登記案號,序號,職稱,姓名,網站連結
072法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhHDpUdq34SLAuO2ESWyVtiISZhcbsMO8PkMQSfguRP05ZRESzKMzg==
072法登000010,2,"董  事",詹德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rT7Rwzmjo4oOahkyvN84JINlnvx2ZEIPxgStusD3qrGhsBEGgvixlg==
072法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cMk5tL27dnT6Cpq3vcAbiW0C-upDq4tdD3aD37XzZT9jVDLPYqX4Q==
072法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sw212udUlJrFrvcGCnVkp8zjWqsgtpYjFerqsgMc8Yl5qMMKJjmEuw==
072法登000010,5,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hG00u1etFvd8pRTBq2_Gf7D6atYw_B15uPqPJ8k4AFTpIcwp8phWYg==
072法登000010,6,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch6e9Id_E6pxfd_w7xZgxpXvDgnCdMr_gxkE-XzQwsdpMlxcWwsMdg==
072法登000010,7,"董  事",汪錫彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTLlbOK99CFAU2aBK-kUlko55uSe8bR_SSl68ZJiY-8vtF8WkYft4w==
072法登000010,8,"董  事",陳枕亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yMPuFSYooh21C3QvN6KCVy6f9pYIWZYIIyWHKaFxh7_a_2MIw2SPQ==
072法登000010,9,"董  事",薛伯讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TQtL3pCRQuGsefw2bk0ie8ZHfysRmVB6qc8NbA160EfsFKUH0p8og==
072法登000010,10,"董  事",李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtBMslFtQqQVjIg4FqW2ngelGXdm_bBzLgum8el7LU9UVGAkiXGLUA==
072法登000176,1,董事長,林秋同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FC7ZYQV3SdoXENhz1DS8gQRibBMUE9bHXXsxrvXI9oyb482LRG0_V1A=
072法登000176,2,常務董事,曾孝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdc8r24Pr8IV_pI4BknAGLV_UozJN8Ys1w6KkDPThvcFNuuQ10uWcCc=
072法登000176,3,常務董事,鄭碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSKFEYg8Z91nrDCvbVhddpRqSMjKilqGeFAI7ZI3-YOOwRoxlR3fHWw=
072法登000176,4,常務董事,李景隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQh8xQUXBAx3LX1v6tC18NNROIV6XBJ2z9R24wvzZpf1SZlZeMFUKmI=
072法登000176,5,"董  事",周火灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f48wOZaRv17gjrdX-_dbIvGQP5w8AJlttR2i3zUjxqcW2b6_ElRwYdk=
072法登000176,6,"董  事",卓柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnAbL68V6nnM8uq1LBT5lss3829PlMPJkLjmVEtqh-_w1zSsWB6U7Bw=
072法登000176,7,"董  事",林銘輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVQdfXnSVnfgePuk9T9DNY0NOTOfmsOAUm2DwgHLfqexEd9uTAcQEgM=
072法登000176,8,"董  事",陳文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5vju6iZGh1iFUqjoHU75DeqXQ3Qv3kR8D4UR2pMR_ZcvQRLWnW3Twk=
072法登000176,9,"董  事",謝政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcEmBxfNaDYpMnYoMoEzWEo0YoSqK_JfTPIoKy9BLIWHvGEVtGZnNg0=
072法登000176,10,"董  事",蔡富明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkTRyXEfKX107XGFilOThgdYrioftKZt3Qv7ybTlfQaIUw7Z3I9zWGA=
072法登000176,11,"董  事",楊俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj1ww-JJ9H7cL3mmYIyYXQuC5vk85SyK0fFEsTJpu88jssDn3XrYC5g=
072法登000176,12,"董  事",陳有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdTs-tTDsPaQOIR9USr70sSuqNUui0QgGcLNRAi_51B51XfpQXOZSpI=
072法登000177,1,董事長,許正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8-OieK1Xvrc-O-in4khExDX94o-ZOwo4oMbyUvmcLQDbD-9LIfXQjY=
072法登000177,2,"董  事",王渤渤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaPrltwhDt7rgLkH_mIOvDA7bdBhutzEAIthZ3GD-9LpmGvE73yxHUI=
072法登000177,3,"董  事",胡忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbPAjhAulyS3L_ecuGfuKY1RjvxTOKFcxbWVdMs7s-iLCkBvgEqilkU=
072法登000177,4,"董  事",王美文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DK5tonDutaOM5hS3qSQHj3TuUUmggI46gb06vGAOZMSF2TjKTftIy4=
072法登000177,5,"董  事",梁欽曙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lW2n-_ROe36ICC__e5ljBnRtVPIiRhylhsorlPNnRakvbZ9uQjsgA24=
072法登000177,6,"董  事",吳俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkcCzxrsRC8U56JBrrSfi5XsyzGkhY32hoP6Q7nxEDil1Mt-XNq36RE=
072法登000177,7,"董  事",陳慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GhvtxEt8c9ZWMkF-_7TLcR_U8z3LPuJgn4f8hqgRj7PmFzGcrOUy6Y=
072法登000177,8,"董  事",蔡致和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6T59mjj_KsBRFmubZlfG45qN8ypjIIwCu5sCVlTzN6Hord3LW8NfTZQ=
072法登000177,9,"董  事",劉清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rbq05oz1UlUMe39CEYWL4Ffl5xBwzer0umaHZprjXOcPsU-n6mF5WrU=
072法登000178,1,董事長,溫錦蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o89PGzXSXQOb6_zihxl711z-FgVJixxFp5C3Td3-YLPqgHsR_t0xFLQ=
072法登000178,2,"董  事",李劉玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hJHxCcu4HNlfODBXLeZ4fFBXhCZol8El4_vAOUbMdP6ts4faoSjRVI=
072法登000178,3,"董  事",許淑慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbIxniLzVDqtCaareMb0bSwjoFPOq1bN_7w9_yez83NdtmiEh5XnT3w=
072法登000178,4,"董  事",溫欽彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_wSyFrtwpa8FIsxcnLU97XMjfUcaXxdjBgOTDEOg9POK0-AopanUVQ=
072法登000178,5,"董  事",曹明玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6Tjmtu3dU4LPwvMdjPyroNqKJ8U3cN2w5SquaMNJKpAaMO5cncoe6A=
072法登000178,6,"董  事",劉遠中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBWalC6HimU4186THjKy61DLrqXDF2AFctvJ04C4XPmk1gqfFCb2EnY=
072法登000178,7,"董  事",李淑信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtjFiahf9QcTecXGK9LURG12hlsWtdZkU1D8xO6l76pseonAQVxOjKw=
072法登000178,8,"董  事",陳瑞琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1ya12LSCcYkXwvLwUWvvVLJfP5VCWFYzh9LWq-K91ymm0K3edLT-cA=
072法登000178,9,"董  事",沈國仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XijfY8IKXKXRRHoiiIrJtZYZZcJeu-aedwqJhPyf9V4gRbRVXAs6Jqc=
072法登000179,1,董事長,曾銀金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWJXo9NPGYWsnUTse6XYqElEDTdnFzeziOAgi8db13sQnOrgPfByczc=
072法登000179,2,"董  事",謝祐雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji2sMstH0U50yL8qlidommGLmOUH9pcV1fVzDQpdmOH_qKwXm6IzDlQ=
072法登000179,3,"董  事",蔡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkHhFdX6zjjYel7lWUTANKAAvoUG3_9o_nA8tdwqhyrB-4y_tikZ9nE=
072法登000179,4,"董  事",黃福樵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rW4ZmsxGVgrJJP69vBUlZWUZ0m8bJNwHJt8SCF7nWsjYhQnsLvnTB34=
072法登000179,5,"董  事",黃金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpJJmQsYluXzdQ9fSybQrMdpeaF4tRCXou926iZJSuAAGW9Wk0LmWfQ=
072法登000179,6,"董  事",謝龍開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHHGUKVOkp3rW_E1nzKJGEVxMVQ6kzPNAXlpavvEZKe8yLqYY7h9gxA=
072法登000179,7,"董  事",黃福成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-giCSFqR05JARA-8aMk8CUFPtP-DmGhXDg3YfhpAiNXV3RJDeRckgg=
072法登000180,1,董事長,張金鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOragJVWFEaeZ7SDVGzONwks74fez0bbhJ5qQiSL0B0hq73a1YRG23w=
072法登000180,2,"董  事",呂韋恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5u0wVevFwFHV3H8new545KtbO4oBuMJvNk552IxH5fCrVATqIM6WSp0=
072法登000180,3,"董  事",張更生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFBMkDGKyBP7v3YW0CqWBlEO4zj5gH2RxGqrGtygRhWMIcT1GXqDGaY=
072法登000180,4,"董  事",陳卯芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ojj3M1r5MANg3Q5urzXD92CZGXttjxtK8PZsvKTNhqEjnJusckL7lO0=
072法登000180,5,"董  事",陳財利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_QVzy9OMqCE15v79dnQT3ffiH9i9JW8ZHN9W8W6VoGcZQsQo0J1pYE=
072法登000180,6,"董  事",曾連通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBVxeGoCvNKeG98FNQCd5yyl2_y9rG91b8J1xC0px6WiD54al-vEpek=
072法登000180,7,"董  事",唐齊民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjK3ziuvg2kISg6M3fupBpTsVrSsQmG9A-qTWp5oRpZUWRpZ80xVC24=
072法登000180,8,"董  事",李叔猶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzT5tgdozts0ItshrDKmqZeCqenkQ66GKpXp2Gy7wC-obS4ssM5CYtM=
072法登000180,9,"董  事",吳盛祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSYZBBEQ1FrkOwWpMRY8naKNGFn0myVm8xhjrH2NNWCHsDiLHlE1lNs=
072法登000180,10,"董  事",奚傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwMEd1Hp4bw6WteLIkIf77z3Lf-dMc9BJk8Oqmb9rsVjNS-BtE8TW94=
072法登000180,11,"董  事",畢華民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zy8B3UP3dSJv0bBYhXZoyKlJ7HPrKbpJ1AGVFxdLgcFuqd6HEmpso-4=
072法登000180,12,"董  事",魏恆昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO8TEVBOLftO0ABrZasNs3zYTbDPR3FvuoM3UOLXvSOjkUewXvlS7Jc=
072法登000180,13,"董  事",鍾雙麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7EBWiRbROcqHAtOZ9uQMsxVFS2CMUVFyE31aOw9IBAjdbgZwbuHR7p8=
072法登他000020,1,董事長,程傑慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U17cz9O0Swbuw24q2rYPk5TUY3SS5lU7dPjk6w0V--IlRzzicxS8fzjU2LI=
072法登他000020,2,"董  事",朱綺芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYoQjvVFK_kug_jJfhNHbwc2NLZb0NDn-9iV_wInXolWiwAxuueiXBiK5fg=
072法登他000020,3,"董  事",程修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RarVn5yUdzQ-5UQgymJuGbpVb6SYwOwTIgsfifuehM25uXwbw9Kr_PIaV_s=
072法登他000020,4,"董  事",何昌年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/boS8hj9Ia8Ccr_fR_vUlAivBk_YGF_cX9xzfYZmH4JoG7C4IakQ55lHIIL8=
072法登他000020,5,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk8Q5lrY7Fr99bRp_mbfvjMCuNoi1SrhoPGfPmEgYDW730FRqA6jnaIY1fY=
072法登他000020,6,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JciPDdJh48dER8m2zoW-4A3UKtF7AOUHhLyH9o5pSNtQcqPyLsibg6xTWSY=
072法登他000020,7,"董  事",王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Nz02A1M-Q38IC1PgVGKxDSnu5Te_Gb12RnHGm-dNFsc0s77YyjCzNHjPDw=
