登記案號,序號,職稱,姓名,網站連結
072法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWSeWsAR_kBmmHXF2PJ_AARdAUg8doHAeIjpXt6l0o0R9GGO63sVRw==
072法登000010,2,"董  事",詹德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TL0n2uyS7uFlBT1jjof5a2sPIaJXkg-deUYOjRZ4tjxfwizOgh-13A==
072法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3F9V1gEOZZNdWqAVyBrJhvQ1D2UlxxOKdzzvThf8DIVr9nKQyq3QQ==
072法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5zAKNdcuGi--opIGe6TX3JcTFT67OlsEwBhHSfWtcgM-ys6PaYmIA==
072法登000010,5,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CR5E4cwuGC43DaM5aW_7RnzyKp4Eg1yAdpRyfAFN44Ticwh79kZk-g==
072法登000010,6,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSAeg5gZFIIBLvKHPa7Y_begZBRrwv68ajcEjqLxffCro1eSWka2Mw==
072法登000010,7,"董  事",汪錫彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaDcMaAlKCc0i1QfLRYn5leFNC5p1Lk8jtqOwoh_zbrQMx3qAiXjyA==
072法登000010,8,"董  事",陳枕亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNqyGx3h6Bf6yCbpBuAx1qHMfSoUMuypXLZL-lYqQLEXKcx5OcRweA==
072法登000010,9,"董  事",薛伯讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-vfgl1dnpNvHzz_6IAXrVgtPSnaWTbakMiLSXOvyh3FVP-HbzkgOw==
072法登000010,10,"董  事",李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTmi_bvuc_Dd_Dw6_1rnF4IVLyebMXApslfbVlfUZma1LK8r-G2udQ==
072法登000176,1,董事長,林秋同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITK7UHKmut7axeNvHJn2kJWMux4dKUEs5yFSwlD1EyeaYhTYqyb74Mk=
072法登000176,2,常務董事,曾孝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSLqhL1d5cdfW2GAbyKgG3OWvYfKrt2I11lH9XQjSzztQp_MA1IJgm4=
072法登000176,3,常務董事,鄭碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xnm1-IxCr_T9O_fpqNu7Jnd9NtXuv3QxSWMiQkF4S09GeKsx4mP2_sg=
072法登000176,4,常務董事,李景隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGRvE5mknTjqXdyupyBOueYyLNG_oMULapeN6HkHoA4CnH4iwqt-ni8=
072法登000176,5,"董  事",周火灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GQT5fuTYi1riWMq5ZI0daqwuqL9D3TgUJ9ACMW9yodsJ8qwUwLOjr8=
072法登000176,6,"董  事",卓柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnoTT8tBm-Hyrfpzaz-1GQKElQrNXRUH5UiU1zZ7oHauKZKeVujEnjE=
072法登000176,7,"董  事",林銘輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8AALIZKTxjw6FdjEyy3gFXJltYriuC0GSiIwrTgdzFiB7ebU-UhyX4=
072法登000176,8,"董  事",陳文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWdufLi41xNbCR0oBsActZTAVTBReQd-GTuP3AVP8b_I_acK95HNJxM=
072法登000176,9,"董  事",謝政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0Kdutu6xg0KBejZWu5QxvYta9bCAZJV40JwFCsZ4ezV9zo-vJg0M3s=
072法登000176,10,"董  事",蔡富明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJxRgJwk2z96cc-2QGrJBVZrdD_IooDh5m68_FlxVkgacK2VT80p3KM=
072法登000176,11,"董  事",楊俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SKD9fMLkPq2rUemiQJC2XnR8fuyalXUBIJwhW9AQdS8Jd2Kbqwg7rY=
