登記案號,序號,職稱,姓名,網站連結
072法登000002,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNpR-Byw98CNPTEOcf1c6vDrw-r4IqQB_FeeoWaCZ4O8XrxE2_Ph_A==
072法登000002,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xXGZadcIgOVZTkneAvmxk5jyGcG4bjiLmb5EnxCjT4v8lWOk4-eo0A==
072法登000002,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QrhRN5os2ZIUSEonO7CoPSSjeF8JV6h8MMDADtKh5tFIJVgWzkDqiw==
072法登000002,4,常務董事,許坤澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xnT_bkhxj0pU91Le77IvHmq_1V4_5tjqDLV2AdjWfS09hzNzAtNHg==
072法登000002,5,常務董事,蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_X37swoS4LE7ssLbHU_9Wz-c25i_RXotcvYN1LTn_q7o_62aucKsrg==
072法登000002,6,"董  事",蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iE2IjDLEyKrc28doNpm_a4ccpGog0h5ZaMtgmJHGf9EZsVwdTFgvbw==
072法登000002,7,"董  事",蘇洪月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mrz1_97AVtrgm4pPhKSdnjt6u8tGr0biItlZBGgYmMO81QhUGas4_A==
072法登000002,8,"董  事",蔡博崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khjPPVrgk0U4Fi6Twnrmg_iqRJffXjSyY65WjNJAibbFiBuF14-BjQ==
072法登000002,9,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6b2TodL6YqUFk2atB2XdRlSHzjIwZrTYiIear9Jk2yeTZhp6OqPtg==
072法登000002,10,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gbxel0vZ4u9dH37JFTKfySyqFMSB8gmQJ8tM6WCJj6OeVJI5wLTopw==
072法登000002,11,"董  事",陳秋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VyyTx6N5QQMn92ElPAVVQsmhawQZztiu7jevxBLolhy96mMCh2qZQ==
072法登000002,12,"董  事",黃滄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2uqx6bIcFMqmfjZp4t6Iass-HxWUII_VvBIKO1D3SFyacbmnPwh6g==
072法登000002,13,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5fkvBvC0GXI7w_ZNG7A4KwJ3_gMXCJrWBrBuM9zPa0eRV1ze0xBkw==
072法登000003,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw8xu-R30hos9BWBXlBWKgduBKozVFns8TuHrn9jn0FvKYe0unWZaw==
072法登000003,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ie9uJYXBEuKjjF7_f_XIkLK_z6jhIXKXaUPLO5vahJ1OK16m5YH9Q==
072法登000003,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-iqj8EFoEmvIyOUC5Nv-HfumygQC8veVqwX9lSnG9jpK9ALhL35vUQ==
072法登000003,4,常務董事,許坤澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bYofj_yZt7RlQIswbjhTOzwgZf5gBBrIx0VFGpxFsg4L4gYANZOwg==
072法登000003,5,常務董事,蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDt78oJFu7yeSM8UB-KitzGf9b4zecPx2mOgt2mURK_Cv-25MUDenA==
072法登000003,6,"董  事",蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7AhfYYR_t11jogMM9Z4Dzh2YzQsIpNzZgnGPVN_gKftEz0SXLVXEQ==
072法登000003,7,"董  事",蘇洪月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DB9CQVGyOeqk3zgUSdetlsHvkIqCZqCJNo7sCfY6cMXcxdV4XDjgXQ==
072法登000003,8,"董  事",蔡博崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NuL32mLUjPCA20iZAwleP9X0aaE8vjRe8zgkqH_8NKkc0KbwnXttUA==
072法登000003,9,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cqSzcQOBWlWcNwkbiFiopKDKQsR0Oyy_aaI7wOXTWLSgPfJdcXQyQ==
072法登000003,10,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipMZ3E4vpRL_US9RTCPsVw1T4ikja9-cIXI3KooThc189GhI-yeTMw==
072法登000003,11,"董  事",陳秋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjWok6dlOwjZHcfyWtWJYh1xz94Aeh1iILqMaUGYn6ShDHeAMLzHrg==
072法登000003,12,"董  事",黃滄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQvEXZ4LuJQplXopT2X2TB7eZAGTzQxe2Cet0t2p55RVZl2fAgdNKw==
072法登000003,13,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkfRtuVrFgyZJV8YYnPNdx9iREQnuosNCUQJUkpV96ZfIuohez0a9w==
072法登000031,1,董事長,陳漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYqhaE0-bIXxjz2k1HCtSwysqHNGpzHUJbX3Kuzf2_9YfejedITttg==
072法登000031,2,"董  事",陳川生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGufv8BGv-cuiudXLMbSyY-0_JbBDh4nvF0ppMIJ5yNaT7byvCNLoQ==
072法登000031,3,"董  事",廖長茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TQ1tN7db7QiOorzqaF1hz8t_2CJYuey9XSWIYbjkylnt6E-77yihA==
072法登000031,4,"董  事",唐榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQ5LzOMf0VEOIlEPD8devPn92rfCKwE2asv0erDkflHK6uiXjGgh8g==
072法登000031,5,"董  事",林新丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsTO7cGLjUrPNVbx3G__i9y0r6O4pybz76v_p7n8snnhmS8JnzQZJg==
072法登000031,6,"董  事",廖福榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i99TFU3VOgmBz1EdMqLCrfp6ptFiYzNn9Q-HmFgMr-cHnArWY3Ij9Q==
072法登000031,7,"董  事",陳燦勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhABd4q7-9L4kKAcvs4lPoVS3EPJWpAbRxVNAZ4IDjt3yUIvY2B1Yw==
072法登000031,8,"董  事",張秋源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psRtCma_ZO--LA8kuHxxVAdrj52d9I1Vl3ohGJaUGL9ZhEIpRE3Ybg==
072法登000031,9,"董  事",許福安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1yYp_zO776ghLbTDyWcD0_OYvLGgXj0wCPhXnILzv-QVzv3PJMqEw==
072法登000032,1,董事長,鍾炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gzn09hsq8Sf7BJD-zgDjdKrj_x6N84aKatfeL_pBO7Uw7Cd7STCYA==
072法登000032,2,"董  事",莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtHalnblgSeFR2F2jxybejM7cUR8nSjUCt-_JeWu9TCdRkUN_FzhWA==
072法登000032,3,"董  事",楊鎧慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ha-pFgw1H2NIvbNvletFEbfizzbtznZXcknn5w2VeJeCUJa6G5IKQ==
072法登000032,4,"董  事",張炯墉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_P-oLkG38v5Iab-aRqibdDLKstGGeEFRnMBzEGA16iDSWfgtV5VyxQ==
072法登000032,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUimrmYL4LQhjcTc6C6BwTxij9bZ5YNK87Tu12Hqip-WsGC6Z0sSUA==
