登記案號,序號,職稱,姓名,網站連結
072法登000002,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EC9cTOONCC9z-f73eNb3SSpkCDMj6uX5Ttn645nWnAH-r6KJWaHkQA==
072法登000002,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyezlB6IXrLbswxe2i6uY5RK8h9GgkVY7sUF16zYvQx_A_CiTqK2aw==
072法登000002,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ipbQ_0Y732gS2skctTYbkgggE5L7da4IGHlC5eXCpslybb5w-i9sQ==
072法登000002,4,常務董事,許坤澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02c6xb3S4bEnLbODSoZeOOwYEHeruW-2Ni_N1P4PRMavN-bWyY0Jqg==
072法登000002,5,常務董事,蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQgfgZ-wDXkBrty14diCmPR6WiEt__112pGFmrX-oufrSG-ULuY22Q==
072法登000002,6,"董  事",蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3nDllnxlgFJvG1jt3xf3kf6W-ASzc1xLk6uWjHGmejsqcKNvhCLTA==
072法登000002,7,"董  事",蘇洪月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzGlfMDOoY05hBMtEOryBP0H2LFFiW4T4J1NUBmdTDcmK1T_pOsEnQ==
072法登000002,8,"董  事",蔡博崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Svbe7Sc9-HVS5RJ4smJHW8kit6WWwhpY6tqvX4c4j93cyZqVz4YOYg==
072法登000002,9,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0DqVPNPwK3DTLbqnLAiaC94PBEC-R6PyA5h7Eq9beiivKW_7uEnRA==
072法登000002,10,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMdnTa07w8Y12B2flHZnAvyfnBIPlCI2zzgJtFEvGFZHpaY2ExdjKw==
072法登000002,11,"董  事",陳秋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkjYFAzTSdvyN_twhJmpWSGlhTKh7oJ8ZV0O19QDWkAV-rwisGdcuw==
072法登000002,12,"董  事",黃滄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kU09G2QX2kBl15T4BZgShZGEKsTdfNweHXjOQkjrrUAkFf11-sMAHg==
072法登000002,13,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoOBZ__Mh7Psm8KU_H9rhvIRnBj9po--XRSNKQcBqqd-5Pqp-Tnqtw==
072法登000003,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOVl_eiVB2UqEStKwrL-G1dUGjIxy7n3kdQtu5lLYmeI6nLbU6PT1A==
072法登000003,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMbZJr4GYSdNS-KTgZo_Kl8kZXR6fc_LIPhOL-eqeGoBTL4BvhRDaw==
072法登000003,3,常務董事,陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jtpmaXHQGJqHMEnITKz87TLZFdugWw2LyLj9SkBfSMoN0N9uUJJuQ==
072法登000003,4,常務董事,許坤澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-R6Teg21bkdv2fNRjmFvEmZlSbfCu8I3hhh0MSzPmWM_CapII-Neg==
072法登000003,5,常務董事,蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ms4QUaQn1sWNxPyRdl9_1_T1i12i6qfKa6c-riNdBJFkiEc8RgFUSw==
072法登000003,6,"董  事",蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CvQNEaKrRz9CAG4kRvA5rp1nzjczc-D1F-EZefibFn7xaktpb79k2g==
072法登000003,7,"董  事",蘇洪月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POaSFsu8yPCnODDTXJMIvQ083UfLqWJq0bs7wXb-4htYC54zZSyMCw==
072法登000003,8,"董  事",蔡博崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdC62aMzmc2ZR70zcdw2YsDUPhWyDYC2hrUUwIL05WSahWTtx1tC7g==
072法登000003,9,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As3VUiv8o69CKFt-bG-PTGbuxY29_ps_6WORhqHWLmwtSZ5u-AgBWA==
072法登000003,10,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uHyEMn7VLggQioLqbCcwaWvGLNe6KL1wYtwGYyTEz6gu9SuF_F4oA==
072法登000003,11,"董  事",陳秋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RE-Gb6YQB9emhd9yTM0sTeoOiRYahhENOIcwEUeb4PfvztUcONL47Q==
072法登000003,12,"董  事",黃滄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nz2YlrNVwL66T4brDCgZ2wG4OVq_0sFTZLBeiATwbQAkFPG87acEw==
072法登000003,13,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYuS6la4bApRSku_B6O6v2YCfMay01L7ZxrqeK_f0c-jiKBDXQKYYg==
072法登000031,1,董事長,陳漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3Qkj0cf2wtaJ9KeDk88dFDq9iHHDtKQ9Y-QnmhaPPWj35QRDbhabQ==
072法登000031,2,"董  事",陳川生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBNbmp_iDM5l_HJeL2J5yil0lLHEY0e_P8S_hz2DAN__EszVI5UulQ==
072法登000031,3,"董  事",廖長茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbVtsl-drIPDylJoTdbPvQf2JH-ezW8bAKpCE2Px5muc5BNLqiiqHQ==
072法登000031,4,"董  事",唐榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieIyq_AEOfCfceCiYcR1Q1ZRFUePN3jnPzpePNcx3kB01NODNkg45A==
072法登000031,5,"董  事",林新丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UADI8D_h1crjR6N79s7OO0vwftXYVVCAVq-3-F0tFfkor5_XTO7xVA==
