登記案號,序號,職稱,姓名,網站連結
072法登000007,1,董事長,"洪  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0o6rTjWjdX08M3SpAOdh0R_IBdsZl0kZC_viCfluXBkOPkyvM1orw==
072法登000007,2,常務董事,李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoS0blClGL0eNBTS3VU_A9_zA-xCcPdHqSKf97Bt5hPT-EmD5roYhw==
072法登000007,3,常務董事,王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qgi0YU_al7pyfJNLDSa4qajN-3ENQdavpAMeE1UYmCZrImzz9OZ8AQ==
072法登000007,4,常務董事,江新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2d6oK_NIKmJ1HzB4kVwkP2KkUv2lKy3IPT10gVEfOR_8zsQSiT7Jw==
072法登000007,5,常務董事,黃松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKZjb2zkJJxzbAJl7Av1EkTYc8o04vdm7GgGFVxizx8YIeYmC7D0NQ==
072法登000007,6,"董  事","丁  利",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObQ6q53CkBWb86gdDOpzFFbjoBFOs93s-Z6lkx0vxdU9zg_HQVMmOA==
072法登000007,7,"董  事",廖世田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgBW7tIOUvMzgjdK62DC99-TBykjVWfOD27b98gL-YEPNLJ-81yJFA==
072法登000007,8,"董  事",麻炳林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLVCUcy1Sx22ocS4Fz6nsbLYKv16RXGuf33Hk6zg3pojSdvZ7Nlw7A==
072法登000007,9,"董  事",羅運寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uISfVQbUpY_VkBS8_li6J_5sicE1H3Eb7y49ki-c9NKYHGX9owEBDw==
072法登000007,10,"董  事",曾金本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb2N0ZuEngRow-z_HZL5LyhBBW-SEgJ8P8wxEd_pbCCoowMeN8_Etw==
072法登000007,11,"董  事",陳寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLN8cXExb8oUv1lhGGNgyRnpP1LLGfiIUgL1RqZwLarsgjeoVI2ECQ==
072法登000007,12,"董  事",蔡啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtf6883VMq0Yt3EE75MJrB1BzUW2xUY6_1v-LXAvBfhKaLL0K0mefQ==
072法登000007,13,"董  事",莊瓊寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GnT9L8heFe5H5eF8xj2YhSa9zLgwd8U8TxXmLLCQf6hDFKu1RX5RA==
072法登000007,14,"董  事",黃清湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUfhVFfhA-r_GkPm0G698Tu7pXICAhjqU2ryg8vyhWpKzLGnCh-AnA==
072法登000007,15,"董  事",許旺秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4if5KN60bt7s-y9PMRFzSpdF7zxfNlPJ3N9e7qNhA5Jj6ximpLNSQ==
072法登000008,1,董事長,許慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfUHjoHlJXSkYEiB73-GojVL5LWke3GRyDpwLpQQUObypudaXGRV6A==
072法登000008,2,"董  事",王曉風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFhz-Ocvd6_qI6A_b_MWk2unnAH7ThKPmecvIdVXIqcFGnskvC-Y-A==
072法登000008,3,"董  事",李緒珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEssjV6viO01x_S_HkvJ85YtcAbyToUaleodQ7obZYQvgUGO7Vf44Q==
072法登000008,4,"董  事",蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqRcQBn08If21Of29tOBK6mN5wIEecQir7FnLNatLlukjTPXq9-HZg==
072法登000008,5,"董  事",李惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwfB3IlntQbmRjVI3T01_5gwPyxP2IxiiL1Or3D4-f_DRHp6UOjgNw==
072法登000008,6,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrWZYqUGpyVKZ9lNJNPEVcAz1nWdYS_EwQVKJnu0oZDKfjOWdXBMWw==
072法登000008,7,"董  事",陳安琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctY7DWJ9q8pBPQ-jlv0vwrY-5Qh1FXZ_HksDyjixBsdQAWvoNPd-ew==
072法登000008,8,"董  事",石美秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knimJM3YNIFNJgxXfDm8iaAtg9V0SNNDKuF1alW1vgEI4lNfXMIErw==
072法登000009,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vANHpo4gYDs9fIhYZ8tnnOxTVA2lwqKAoPr5DQm4xfgjXt9PzY8U
072法登000009,2,常務董事,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3I0icFdg79fKog0bBptrCpJjTGOVTSiKNotEDw9hueSdb9nZDtiD
