登記案號,序號,職稱,姓名
072法登000007,1,董事長,"洪  華"
072法登000007,2,常務董事,李傳芳
072法登000007,3,常務董事,王慶豐
072法登000007,4,常務董事,江新發
072法登000007,5,常務董事,黃松柏
072法登000007,6,"董  事","丁  利"
072法登000007,7,"董  事",廖世田
072法登000007,8,"董  事",麻炳林
072法登000007,9,"董  事",羅運寶
072法登000007,10,"董  事",曾金本
072法登000007,11,"董  事",陳寶琛
072法登000007,12,"董  事",蔡啟東
072法登000007,13,"董  事",莊瓊寅
072法登000007,14,"董  事",黃清湜
072法登000007,15,"董  事",許旺秋
072法登000008,1,董事長,許慧明
072法登000008,2,"董  事",王曉風
072法登000008,3,"董  事",李緒珍
072法登000008,4,"董  事",蕭學璇
072法登000008,5,"董  事",李惠芝
072法登000008,6,"董  事",林綺雲
072法登000008,7,"董  事",陳安琪
072法登000008,8,"董  事",石美秀
072法登000009,1,董事長,單國璽
072法登000009,2,常務董事,曹經五
072法登000009,3,常務董事,史成勇
072法登000009,4,"董  事",許慧明
072法登000009,5,"董  事",王曉風
072法登000009,6,"董  事",林綺雲
072法登000009,7,"董  事",吳甦樂
072法登000009,8,"董  事",蕭學璇
072法登000009,9,"董  事",李緒珍
072法登000012,1,董事長,單國璽
072法登000012,2,常務董事,王步融
072法登000012,3,常務董事,吳甦樂
072法登000012,4,"董  事",曹經五
072法登000012,5,"董  事",林千種
072法登000012,6,"董  事","杜  雷"
072法登000012,7,"董  事",官桂英
072法登000012,8,"董  事","鍾  亮"
072法登000012,9,"董  事",史成勇
072法登000012,10,"董  事",王曉風
072法登000012,11,"董  事",劉英芳
072法登000013,1,理事長,"隋  更"
072法登000013,2,"理  事",王天健
072法登000013,3,"理  事","王  斌"
072法登000013,4,"理  事",李鳳越
072法登000013,5,"理  事",陳壽軒
072法登000013,6,"理  事",朱德尹
072法登000013,7,"理  事",蔣梅生
072法登000013,8,"理  事",趙景周
072法登000013,9,"理  事",王宗偉
