登記案號,序號,職稱,姓名,網站連結
072法登000001,1,董事長,嚴式裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6B6hFtBMj0nu7J-EGa0b0_kMEQp90bWHMrIMQKAUBy9f4DwFdT3
072法登000001,2,董　事,薛根寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWA3DMC8NIt6Ef0bhz5q6-pdBq-ufC38Gt--jEvA6hdxFTXUO-8k
072法登000001,3,常務董事,鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6e8JfOCkdKq3CgyKzUH-O0i6xcZpsTXMdRpj6gbwFGqDoYqTa93N
072法登000001,4,常務董事,謝公仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beOMApir5KGS6jA_x7nYgrNxex1486M5CVADUGWDtGhKgsPnbPWj
072法登000001,5,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9op0XvRfWBpP7CezZSVAg_IPo2auC61Y-4cqyGm7pe6vLrVOrSI
072法登000001,6,董　事,陳瑞霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/geyZ5bUwK_if2RlS2pH72yyMTM8TU39IoyKraEjWhEwETgOq6KIN
072法登000001,7,董　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0E_un3bT_Z_c1U4qYDcYDs_0eqqTAUMLC6HSau8qUt99qIlQzeKv
072法登000001,8,董　事,黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfcYisNTXYQTTom2lH2YZVHwvIuRqy9i9aBw03sQxOh6B5fWxcIT
072法登000001,9,董　事,管忠烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gGtjbSjXtMdUIl0q8T4EKEW86V13xluZkXfe0sZsWCzIT0afPIU
072法登000001,10,董　事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JB2OLgTy-tb749bQhkXkZ9pesRK3V9QxXE9Ax5lzvHAsrqiMteZ
072法登000001,11,董　事,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kOIDJIimr6RwmDGy1kPPHrQAPDj5hcwvaozcy42GWGnZBAzcG0A
072法登000001,12,監　事,陳記順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxtwObFMuMr8FReNO-dQZUjoWpyLnAqryIHP9tI98TeQRvmEwtFN
072法登000001,14,常務監事,黃椿森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekYC95t95WzGJ2E-3MmLp737mGGm7ivsUmJfNejKL0Axb_1NMKkZ
072法登000001,15,監　事,吳膏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i86pbmvoucSDaq6wGuNa63YIM0j_oPd4c6VIzqSJCB02dV-pNktN
072法登000001,16,監　事,洪勸善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjehLwXEBKgXa7fnrnHFexQvuAajYJbNlWofkP-CZjHmKLk7imu-
072法登000001,17,監　事,林耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVjyyxM35dJoX9x6xfFKENzVZruW3yHgaYbOIEpW9FqbSbUVxqQA
072法登000001,18,董　事,蘇士輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SwFKqIWtySNfQ8GthSsdzIb6QmBbN7IE8Jxub1-1FkLczfcidUZ
072法登000001,19,董　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IBjorAtz8wIH9FRxOr3ZMxpEKPXRjPJDdEVInGPqfh6ew60jO5j
072法登000002,1,董事長,吳德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21LdSjfbo0fehXMGJGFBovn-AMfWR_lMxKFzUJgDHB510qBP_-XkrA==
072法登000002,2,"董   事",陳清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/99CdUXFUFRDiTyYDPVqP2_3rfFia04SGBtjz0-T4W9aD2A7ehK3Upg==
072法登000002,3,董　事,林來扶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llmJoXuCRVxn58O2-w4omaIWLcosxZowyyAnuBDabKCzqDqD5EIh7Q==
072法登000002,4,董　事,陳皆諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHTZb8JCIntyzYGT6g1NDQEWFvday7ZojDE9t3GtpkPJw-aKohsk1Q==
072法登000002,5,董　事,翁勝芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DSfzK0hcZsrcS7ynNLBftasO6jPHTZCeXxPJi13RViaKstEB2B54w==
072法登000002,6,董　事,陳龍山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3niV02tV5sYux87-ANXZWfCPb04pUe6ia5UOrEfjumyy_q_ZOU8eA==
072法登000002,7,董　事,謝茂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYoz9t3HNYuKeWIk4JG3LnlWczg9tfGc_LeBQClcSwQnlUls7-wpBg==
072法登000002,8,董事兼總幹事,林獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxate677KW7_VzI3i_4IFb2ZKBavqWePin3B-jlwQ7DDVbjnzFoD8g==
