登記案號,序號,職稱,姓名,網站連結
072法登000001,1,董事長,嚴式裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPIcgSuEjXaUkTY-7Fb5TZz0mhU1jNQooWzeK9a1m3Fj80ExoYen
072法登000001,2,董　事,薛根寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHJ9iEh3E7WQ000ZvSikPCDL69GPhDL0UbcGXRdxi431rl7rbhfh
072法登000001,3,常務董事,鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmqdSJcOJ7MMNgJwdfjV7iS-ra_px-Go9X7uSZDOe-_b4NZtR5Il
072法登000001,4,常務董事,謝公仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HnWMf30Ic3Jtp-NUAXdN5Eo3LxUPY6t-v3v_xXpAgK-zB8B7K4z
072法登000001,5,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yr-z6a9oVtqQgC8yaCtEFrwfyrSPJRK2sFCVpoGB1moRdB5dz3Id
072法登000001,6,董　事,陳瑞霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OAX_a9SteKy6bZQkqeaGaa-491zJm9txHX0iX1fVi54G8M5jogB
072法登000001,7,董　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9nA2t6vxsWLEn6rp9baj6K1t8_Hb1iA804x33TtP599uwF5RbjI
072法登000001,8,董　事,黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQ5mS13CNWbISRL4xCHIdtSRH1AaOphpM22Zz0oeSS5KFPJBZco1
072法登000001,9,董　事,管忠烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVRQCLR3xN_u2WazRMLuI2tgSws7zyaLzqWFnm4zTmUsx8lw8SEO
072法登000001,10,董　事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqV9G7p7yDJMVRkwoP8mM6hHPulv5qkMgvfdca6blA8wFOsgkT6i
072法登000001,11,董　事,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iFYa-ulWnUtTHkiH8KnobVeadw2Tmcfb8BqByWtjt3IJ6fHbtZY
072法登000001,12,監　事,陳記順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMJ2pR30hsJGunaoV_iNUfNRltBPk9mM42of013yjf_IhOMx6vGv
072法登000001,14,常務監事,黃椿森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUt_VSvzT1UIresRlK_PKh_JJ9KHtqSi-AoiUxGNpjpM9nzj2w6r
072法登000001,15,監　事,吳膏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAuHWxei4kk086FPX5E_h3ZRzfRBM0Mo9jCSagvud0rpgUzArxoU
072法登000001,16,監　事,洪勸善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hacKJ7fl7y95Z4zyxBhRTy7cBRhuFPrxRRfKshdNsSMN-nDaECup
072法登000001,17,監　事,林耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8Y8gubQllIdioxAltlTkcOR_F4tXsBQAYfJFbeRirNd8qaIZ_8g
072法登000001,18,董　事,蘇士輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxBW5TWrlW82RXQ0pA3JE9EOXNE__uZYv5UUqFjxu4m8M3mVD_zI
072法登000001,19,董　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOeD5xoQoqx_ygoH4OY0ExldXH6KbQbbR0d6F0V7tIBpD2_rK15L
072法登000002,1,董事長,吳德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvHDhVi2UzD7BhShX-wY_L9RYp5S1bP3f8hAb5lHLR3eiXcxKcowSg==
072法登000002,2,"董   事",陳清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhV4-JrBBpRq6eoz-FK7ZkfZZ4AQEBK5kFPuo3Da5ioelabmLETzmw==
072法登000002,3,董　事,林來扶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xcWj63-8KOdGfl6euJe3827CfTLo6FRSsedCrTrb2ouukqy2fsijw==
072法登000002,4,董　事,陳皆諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7zv1S33sQ_dQuc3SYRIbx1RyTBKtOH7cHKK0ose_Bh0bzkeeOE9DA==
072法登000002,5,董　事,翁勝芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3sA82QTCwmWkCXouW2eNwf8CM2rN6TSubo1BC_PI4cVhaTNb0aYAFw==
072法登000002,6,董　事,陳龍山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hzHGD2PdAX3vTm0I8SJwPS996hx0CIfIVp1Xc-_tw8EELfvlbK7UQ==
072法登000002,7,董　事,謝茂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Z6mWW1M0JQfhUmnqMzSMR-mUAD5N8YFXLmD3ZKMSIx8iWdFumXu6g==
072法登000002,8,董事兼總幹事,林獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkahLYe4CfcLTzB3Wz0OlD2cixv9GM-c_6p4st1Kig42zE88XLKf5A==
