登記案號,序號,職稱,姓名,網站連結
072法登000010,1,董事長,謝森中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NMG5nneDbLTx4MouWppaeBTpGuTc6x05gkz2Nh5vQsjiJ689wJifA==
072法登000010,2,副董事長,鄒祖焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCpsjiEIJDK0GNZupiS_oSj6ypGGh1W9Vf4d7vw_2gxbDi29UFAYig==
072法登000010,3,副董事長,李志仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPE7sbI6wUaJgVLMuvxkNxUpXtPynUAzMKi2B8QoheSpGTE9G1jH-g==
072法登000010,4,"董  事",楚崧秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wv8lGx19vKrhD8usPGmsTHOO2SQNM--VQN3enRXttr_r8DL1Xx33Gw==
072法登000010,5,"董  事",薛人仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GQepRUQF8DEcs8X6G-_0WsTwfK6VLVLL4cAuW7jdCOtlNpz1JbBrQ==
072法登000010,6,"董  事",李新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FlJbhuTrP9Q19jYbo1WLXlh5rlqXQPDDhzKnC_8pMrESYllwFtySg==
072法登000010,7,"董  事",易勁秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGJ-GO2L1xb9ZzM3ZEKT-wwKSWHzjWM_1L_GlBi-iCpqzz_-mcE8aw==
072法登000010,8,"董  事",朱匯森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00t5sK76Q5-hlK669eEgLmlyIV-Io-WHZ6vO8bfFW8eD260Iy4-_Dg==
072法登000010,9,"董  事",朱書麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBu8wIMr8ZhtEWhy2zQXPhMYmKQtSc72OuREGYpm7KiBar_pOhcJ1w==
072法登000010,10,"董  事",王成聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7WW8JMi7qBRxi2cm6LWddzwPJRo0axbO_EmewN8CisMdFfeIdO90Q==
072法登000010,11,"董  事",劉兆漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0NdD1F7vxImdXVYOfvHwPOTZ3Swu3_iTbuKuWRt0xX8duW23PJhww==
072法登000010,12,"董  事",楊潔豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdIdKZiPap4v62wGgcsRiI51Btw22gIkcZk1blExWsR6TurumsBKAA==
072法登000010,13,"董  事",虞兆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Agr8qpxvcHeOW7qGc0dZ7WR8vLOSbYXygrsqpOFpw9ldV4_iXE8JgA==
072法登000010,14,"董  事",葛錦昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crsjUQ34ZmMoc3-o8qs_UBqB_r4R_vhsa3Qcgr_2TiiHxI3DNbzFgA==
072法登000010,15,"董  事",余傳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3EUjvrIpx0Mel1dykS9f-SIv7FLrBXRAWgukSe0vLQg1jx2JGUy7g==
072法登000010,16,"董  事",俞筱鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f97wb6awmsENjn0LAEV7OJdfMv2Xhbdm0GzcXN_XJN2VXR6GKczVwA==
072法登000010,17,"董  事",程志新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWyvCeZEjYWPPfL9OHU30sDN_huClBXq_lRwKh4TtcNLDu8XXjsgQg==
072法登000010,18,"董  事",徐小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZZ5QQZ3eWbBwxNN8ngIDGlORTCQPxWhKj3QvoasgIRAL9DGo78FmA==
072法登000010,19,"董  事",李鍾熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvddfjRhnJ-Ns_XEl3ZfdWV4Svt8n1-6UL4THWq54rfIn8cf9Ysfkg==
072法登000010,20,"董  事",王　隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cYqzU31n0Jt9r5oJJbBUlqcyJA_gGdgPaNTean_s_zjze33yvqiCQ==
072法登000010,21,"董  事",沈麗梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2I8F5ruR6YFq86pjZgJQEnAxc6ozTRAuxNRYpIDjuDXDWjDFax9pg==
072法登000065,1,董事長,鍾朝嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TAkQjd0qByp_fLOjKhhGU7LOpCHVsIBRgWaJyfmXan62dZESw7Jeg==
072法登000065,2,"董  事",鍾朝俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfM4q5IxVIwteeqpv4hyTqvgeugn1kiDKiOhkw21JR3KXWuSAWSMTw==
072法登000065,3,"董  事",王家興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqT1Hw8-OZq40p7jSOE1C6tdBMMugrAvFRQLwUbxM46ENMSu_aAXWA==
072法登000065,4,"董  事",王德雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exMkBOdzhxVW-lFj917oNQxAOi5pICJDMbf1DF9-roXa6NvdL4brAw==
072法登000065,5,"董  事",徐金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMY7D6ZynPulFwYfhRU4f_6baAHG8smp2Cw5lViTckxjadnZbwamTA==
072法登000065,6,"董  事",劉江煎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmpzBdcRujQQxVtA0NLPf8Mjbt-_3f5hzdGT9CyqJ0MB0uBE0mNn6Q==
072法登000065,7,"董  事",簡茂椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHk7yB8InBb8YcdOlKXs0GFVLyZtVV9_l878FoQtdHSSRatvw5TsFw==
072法登000065,8,"董  事",江宏鈐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PklJ1DPGlBaNci7SYSEn26nhXuL20wjoDhAVmd6jN-6uyE8ZNRnZFw==
072法登000065,9,"董  事",陳偉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNdxukphoqxLTq6P9rnsVKC4EZCQ48YFk6-KxcN6vdGs2UmP2rjh0g==
072法登財000001,1,董事長,張淵量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wk9FhhR7rdkDdiRz3C8ii7bQuhypesFGI6P1sJL8bvffqXR_2kcFQZbBlg==
072法登財000001,2,"董  事",張雲翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7nvxnxRcpbrfOCKCnMIiTdmFLkuO7WbbHNiafUuMk_fjHCtLpa-sLkLIQ==
072法登財000001,3,"董  事",蘇哲震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twdda3FzoVa41_eRhuqdOJCSTiIMVJETBSAi65IHq2cf-slSioaPY9ChUA==
072法登財000001,4,"董  事",羅裕翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCp9NfLgNOptIMQI432nWBxXkzOIyl7RIDRis2HSa05WnnssUk-qLpWvJg==
072法登財000001,5,"董  事",李春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxP_piSIl0rjhkUwH7amwqtdA5JD7a9QrJXaft3SW2_SXoXY261cUSvyjQ==
072法登財000001,6,"董  事",張原逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSrAXSzv5LxmXibuKGbWvbGAi6Ty7QA8kp2EeNbYVNMZcm0nQImLlhnCkg==
072法登財000001,7,"董  事",仇劍錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7hJBmLKcizov4XXBVDiLtyFOZl0ZYkhl9PqWN6-YrPIAAVrG7dDidT-Qw==
072法登財000001,8,"董  事",梁信龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjrcoIetnjgwsRFrN3qNfld9Y-JVhqLsKWJHu9KPrwGqlw0714ZlZzALaQ==
072法登財000001,9,"董  事",林雲鈿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Afg7O65F57NfdhYszhKlcdXiQjQZ21NVwPKECbr6-IlqeKrG8V1vfz_YDQ==
072法登財000025,1,董事長,劉國昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5Wh4iBy6jePxDed2MV5YsHee_m_crFqVU1mHiQA0vizUHKc5B6CoCd8YY0=
072法登財000025,2,"董  事",史欽泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wwlPUNVDiTsKHvQaoaMxkEic30KUwYDUQMQAkVZTugM8Wjz7HqazdsoMDw=
072法登財000025,3,"董  事",谷家華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m06_lVRPvaQpBnlMJO8BKIwHOpBVMmqJYMOoAjLp33czjJOGBkzwmqN3PG8=
072法登財000025,4,"董  事",江渡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_M__2Sw4S9OS-fxA5sScPoOiBXmsY4JrbkWwXpmluI3pzospje25VmqMKSI=
072法登財000025,5,"董  事",吳文雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLTICydH8s4grzUmbvqe2V8k8y8Wjr334LW9NSdyape2Y6XxtQHXr-uK4T0=
072法登財000025,6,"董  事",翁樸山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77L8QfnEyPJbouRd3cNxCpuG1R8rPqzfSuOq1FKdCih_r5JgQtubcCsIdg8=
072法登財000025,7,"董  事",許來發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WOsJb8Pjo298Ak3clEKclUcf4R0QMd9xPDNWpgw-Q7CJJHeosMLTmReKog=
072法登財000025,8,"董  事",許鵬翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCmLLEbLmj7Z1kMW-Vcx7VQvDPdVGDD06ksqnmny4eliHfXFIkfrdajbPd8=
072法登財000025,9,"董  事",鄭崇華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzNFBi5GP50AuHFND6_pTpvszQtUf-4AzYDdAMFHSgQSMis_NRhL75grqpU=
072法登財000025,10,"董  事",鄭富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PG1FtUs5p8xZuIZPMqT2DqX2Sz1favLO7UXGrBfJx_pF-ffKeyTE5JY_RYA=
072法登財000025,11,"董  事",鍾達雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8Qe46mWrSP4M36nnqw876hZzVdJBZVPWrxjJ4H7uIkCkbMkbZLmOpjvEMk=
