登記案號,序號,職稱,姓名,網站連結
072法登000010,1,董事長,謝森中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjzNxyltuZK29hY7qFENi1RB9r3Cb7gVtiBQLFPz_6Y5J2M9Wmfnzg==
072法登000010,2,副董事長,鄒祖焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRaBGuf5s3VO7ZxYkdCbiEUiBwN0b_FyuwQJMHlFXtfPRsixxkSfEw==
072法登000010,3,副董事長,李志仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1A5_F60Gc9KDCRxSd9oDS24AmzfbkHsfpcJhDANwucF9ZFKDU22T1A==
072法登000010,4,"董  事",楚崧秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVWb6u0Y41KMnNyWk9SCIgXeQtcI6tuaPw6jF2BjKSeJe4rfnK9Stg==
072法登000010,5,"董  事",薛人仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1O3TOq_ECwTe6TYw708grJnzcOrJDt6hkLrBMK9HQ5vvqu3q5t9QHg==
072法登000010,6,"董  事",李新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znbsi1ZGZPasXNQBmfSLwLwh34GTtPT031Kytjc6OhhzyuCQ9-W3dA==
072法登000010,7,"董  事",易勁秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFU9XT74MAkWKmFw2ysKmg41rOR8GxuUSBCcQTuBU3VY2XU63Bojfw==
072法登000010,8,"董  事",朱匯森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jO7RdqW_5CJ73Wgf1MXrc3R3wmTpC0_nfInocJK5k0gox3nJlg9Sg==
072法登000010,9,"董  事",朱書麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUc-cQ_AdquqA9nSGIBrFQz7TlDkAejo3SenNZlVEGiWWMyx4OLfrQ==
072法登000010,10,"董  事",王成聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzwbtmSPiS5B9FBF6IPJh_w-i3XVQjrhVejAxANrai8fKgvSA2XKoA==
072法登000010,11,"董  事",劉兆漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp1cZdpjsQr_VwgWM1LuU9pBw4QNxCREZxOjN5tYgrwUbJprKGfKTQ==
072法登000010,12,"董  事",楊潔豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iOzzAsRf-ROW_4hPEniNIwOYr24GZWxRJX7VG3FwIyTum_a7VRi_w==
072法登000010,13,"董  事",虞兆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkRX6GNdz9eRArqsXNxuqiecD10JejEFLb6Z0B2JPq8bTcYxAdCWJg==
072法登000010,14,"董  事",葛錦昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K30VSxVUpqZCXmHkqWedP4tsaNaw6eQeKE4BfFQzrMco4A2r1WG8dw==
072法登000010,15,"董  事",余傳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cysDBQoEmvXhAO3HozT2RYC55NEk5p36RalHipxLHKvyutjAq6IUcA==
072法登000010,16,"董  事",俞筱鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSuprAoew7bgjh-5SNu6GFLMEqoe5-QojyAiswgqu5f5HkHXqdMCPw==
072法登000010,17,"董  事",程志新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRXBy68ia4TPzJf9fdyNlvxnVRvuz3kq8sV_hVOWQ0QOVsvMMiEQDg==
072法登000010,18,"董  事",徐小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fsT32cRG8TAeVO1VWrIMf5T60LZoEdYiHT0wceVU-CLZUP035ENvA==
072法登000010,19,"董  事",李鍾熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3oYGZz944ALEosHoGZ1pzVJ504Qj7WfvaHGPL8sdIIxqIH78TVG1Q==
072法登000010,20,"董  事",王　隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHRriZt9EABkomxDPLktMnFqiCWTvxrnm6ELGu7Gz9GhChKv3S2aWw==
072法登000010,21,"董  事",沈麗梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RmuNBFm9Ne2jF2EmIefOYM-EVB2I6xvTuHVnZ7CLatWSiRgD3c1BTA==
072法登000065,1,董事長,鍾朝嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KP1zO3ES15ESmSkpGHhTx32YX0xn8xcTHn_gbWMcnu7ao_QJkQhZEQ==
072法登000065,2,"董  事",鍾朝俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFcc26ipUXmApWkksSeLJeWbU_Q8CzbjWN1XePv-_MdL9kWGDco_zA==
072法登000065,3,"董  事",王家興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_J7uC5cxU5V0vKMY6bxJqpY82f39aY7P2QxZg-kgTCsahWfPuwAy1A==
072法登000065,4,"董  事",王德雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrIXseELPbKLrBokErXM5iki-Fqu_3uyFxI0paRl7wiZyyT00Z_4PA==
072法登000065,5,"董  事",徐金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEfqwNBDWwa6tXZc_ZWoPI-xH2_FbGfDap_6Axri4jsV0-QYSP2GwA==
072法登000065,6,"董  事",劉江煎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfJerEYF1A2slvmh6Z03fWxLgHF-2J0hojsPG7p9vczidQ95EEXmfw==
072法登000065,7,"董  事",簡茂椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bb9mql-L7U2bafMN83XjDSSed4qXYKIio30xo5P_AYqktswqXV1O3g==
