登記案號,序號,職稱,姓名,網站連結
056法登000017,1,董事長,"于  斌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/egZCei3rjdLwchGjyopUD9WmDcABsPXPfebkFid8q40HkaBex57_uQ==
056法登000017,2,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D66DVF--MRgSZ_b61vWbVIkDF5uE3AgviAfvdII5oOJtDBqP2W3MaQ==
056法登000017,3,"董  事",鄭無我,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9A77izlHyX6Iq58uWjaaCfwNr-6nVeYZDue4jdIyTZVRCj02oGIH4g==
056法登000018,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyL2G68mmsG0RCYZh3gpz98ZPVNv9CLFZ5DpSY06_ucyrpaOAZ_5mA==
056法登000018,2,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-A_eC9pZ5p5zqHmnGnH9Hdod2JXMgjLU6Ng4VPFxt3q6xhHtwqD8Q==
056法登000018,3,"董  事",趙景霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CU5UWznxdMFOpVKe2LZ3M-UcuCR7XLBLDKCeujXQS_7Sti4pV5edw==
056法登000018,4,"董  事",劉季洪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1kOGOFabHP3aOJ3hKkBw7b38dhGZ-EM7Gl0Wm4RqHp7IqmrWrmsbg==
056法登000018,5,"董  事",楊亮功,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5AR_SUNn8LiXvQP_V5WLawKvaLAhIby2u8Mp17zSSVIOlHSZmExxQ==
056法登000018,6,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6K-fZXpWgcWVxgVGllKbBKcwNckt-iDXHRCPVm4IZXUq_ef1D36buA==
056法登000018,7,"董  事",曹啟文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1411xIo5j6skVe4tyhwS9CLQa-JusC5eTGP_JrOlb08uOfO06pbSQ==
056法登000018,8,"董  事",朱有宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-cURPrnJqD0fwiprXJ_kfdeoZHOWTIEoG1c25uSEx7OAvQiEyyO6Q==
056法登000018,9,"董  事",楊守珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YS75POGgK93RtbuD7KH4jTbx_PVa6SI3Q0bc35qXFDV2DtrHMiXZw==
056法登000018,10,"董  事",沈松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iY4I2tZE-b34m8jWqo8RiFVltES7TZ0AW19nddhSpsSqJkFSj3it_A==
056法登000018,11,"董  事",王汝楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wayWTGGmjS-XRIlRT2I52rx9jmr_fvicGhNn2OUwO8h9eMs5QS1ufg==
056法登000018,12,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMqa2Rmo42iFdoIVbThQfJD2QS-_R4FgsoiQ4dK4KRt9PpAphV4q-A==
056法登000018,13,"董  事",傅　曄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vizDmVpctyPxB6KBdm-pvPvDiuzDRpcYwpgWwi_pJg8LEskmhb_VgQ==
056法登000018,14,"董  事",馬家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPdvc67IRjpyLqzBsE2ZNIl6dujMe774xkVdSVk9Yb29ajzwbqMREQ==
