登記案號,序號,職稱,姓名
056法登000017,1,董事長,"于  斌"
056法登000017,2,"董  事",龔士榮
056法登000017,3,"董  事",鄭無我
056法登000018,1,董事長,王文光
056法登000018,2,"董  事",權世俊
056法登000018,3,"董  事",趙景霖
056法登000018,4,"董  事",劉季洪
056法登000018,5,"董  事",楊亮功
056法登000018,6,"董  事",趙文藝
056法登000018,7,"董  事",曹啟文
056法登000018,8,"董  事",朱有宜
056法登000018,9,"董  事",楊守珍
056法登000018,10,"董  事",沈松根
056法登000018,11,"董  事",王汝楠
056法登000018,12,"董  事",張惠民
056法登000018,13,"董  事",傅　曄
056法登000018,14,"董  事",馬家驥
056法登000018,15,"董  事",王紹華
056法登000019,1,董事長,鄭盛元
056法登000019,2,"董  事",崔源憲
056法登000019,3,"董  事",金回永
056法登000019,4,"董  事",林惠淑
056法登000019,5,"董  事",金恭弘
056法登000019,6,"董  事",劉順福
056法登000019,7,"董  事",金練洙
056法登000020,1,董事長,"道  源"
056法登000020,2,"董  事",賴紅桃
056法登000020,3,"董  事",吳玉英
056法登000020,4,"董  事",鄒秀鑾
056法登000020,5,"董  事",藍春英
056法登000020,6,"董  事",呂詹藍罕
056法登000020,7,"董  事","魯  洙"
056法登000020,8,"董  事",周進治
056法登000020,9,"董  事",諶周幼
056法登000021,1,董事長,薛繼德
056法登000021,2,"董  事",方正中
056法登000021,3,"董  事",郭海涺
056法登000021,4,"董  事",劉百閔
056法登000021,5,"董  事",方仲豪
056法登000021,6,"董  事",明允中
056法登000021,7,"董  事",董　鑫
056法登000021,8,"董  事",陳紫楓
056法登000021,9,"董  事",陳金葉
056法登000021,10,"董  事",錢介行
056法登000021,11,"董  事",方錫誠
