登記案號,序號,職稱,姓名
056法登000054,1,董事長,李富山
056法登000054,2,常務董事,李學正
056法登000054,3,常務董事,李富弼
056法登000054,4,"董  事",王佑承
056法登000054,5,"董  事",陳槐卿
056法登000054,6,"董  事",陳宗寶
056法登000054,7,"董  事",傅友萍
056法登000054,8,"董  事",蕭明子
056法登000054,9,"董  事","李  周"
056法登000055,1,董事長,"沈  榮"
056法登000055,2,常務董事,沈水德
056法登000055,3,常務董事,林金鐘
056法登000055,4,"董  事",賴再得
056法登000055,5,"董  事",陳春錦
056法登000055,6,"董  事",黃乙卯
056法登000055,7,"董  事",許仲瓙
056法登000055,8,"董  事",李炳南
056法登000055,9,"董  事",沈乃霖
056法登000055,10,"董  事",張榮守
056法登000055,11,"董  事",周南村
056法登000055,12,"董  事",陳行昌
056法登000055,13,"董  事",陳家駒
056法登000056,1,董事長,蔡錦棟
056法登000056,2,常務董事,翁大有
056法登000056,3,常務董事,蔡福財
056法登000056,4,常務董事,黃丙丁
056法登000056,5,常務董事,龔舜衝
056法登000056,6,"董  事",李　荷
056法登000056,7,"董  事",王乃昌
056法登000056,8,"董  事",黃伯珍
056法登000056,9,"董  事",白雲梯
056法登000056,10,"董  事",熊式輝
056法登000056,11,"董  事",黃蔡玉珠
056法登000056,12,"董  事",翁政義
056法登000056,13,"董  事",黃金山
056法登000056,14,"董  事",黃錫恩
056法登000056,15,"董  事",蔡振哲
056法登000057,1,董事長,"唐  縱"
056法登000057,2,"董  事",翁　鈐
056法登000057,3,"董  事",紀漢仁
056法登000057,4,"董  事",劉應嶽
056法登000057,5,"董  事",張良田
056法登000057,6,"董  事",朱佛定
056法登000057,7,"董  事",黃式鴻
056法登000057,8,"董  事",施保順
056法登000057,9,"董  事",俞　諧
056法登000057,10,"董  事",黃　瑤
056法登000057,11,"董  事",蔡慶文
056法登000057,12,"董  事",林濬哲
056法登000057,13,"董  事",許訓浩
056法登000057,14,"董  事",翁元在
056法登000057,15,"董  事",趙寶源
056登法人000001,1,董　事,魏來傳
056登法人000001,2,董　事,賴彌梯
056登法人000001,3,董　事,梁許春菊
056登法人000001,4,董　事,詹德知
056登法人000001,5,董事長,黃永昌
056登法人000001,6,董　事,黃六點
056登法人000001,7,董　事,顏春安
056登法人000001,8,董　事,盧萬德
056登法人000001,9,董　事,李信福
056登法人000001,10,董　事,彌迪理廸
056登法人000001,11,董　事,趙士德
