登記案號,序號,職稱,姓名,網站連結
056法登000054,1,董事長,李富山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cvw9epsSk3Ch6ocnqpswqdsYBjggxH3W5fGxX0QWJz6gZGzMtjchRw==
056法登000054,2,常務董事,李學正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktjEle01qUK-zjrsTKX3kO5vK22bIW14fktMkVNvwKsWX3jLvLToKw==
056法登000054,3,常務董事,李富弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1HHdxmZCA1nR7RwruzTS6UnQcuiNhrsupnjtAC918CCPwRQLFJ2qg==
056法登000054,4,"董  事",王佑承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Avm6q8PddPIx7vY6c4sirhUbQnyTU4Zfx1ZSTc4ce94_srS71mixdQ==
056法登000054,5,"董  事",陳槐卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SubDPtpTyin40qS3jGVLaaHpAnhcBDCBCQnkCox75ozqW_RRuA-Aw==
056法登000054,6,"董  事",陳宗寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obwiG6DdI-6j_LCr7EEDocTcSXgsvneMFNOM8oF5G1yXB0CBh1LCdg==
056法登000054,7,"董  事",傅友萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YuDJ87e1mLriRDSBG5Y5rNSf8ur9F0tgrSstij8VSWfsf_uGjnAaA==
056法登000054,8,"董  事",蕭明子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxGfBbi25z-TIaw2CJr__FAd1lThnBeXxmRheWAWIEQxVBkh4oF8aA==
056法登000054,9,"董  事","李  周",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ol8trRtW1uSn-GFh4Vo46q1e93tV3EupHmav1XspLyS9h7V9WOy9A==
056法登000055,1,董事長,"沈  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-4tnJUbObQ_A9GeEMSOv3NuMDsBFF2tOI6tXM9EKSfUmBz4rNeOaw==
056法登000055,2,常務董事,沈水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDC7aCN17HeOEpDxvDvs_ED0Gxk7IkLkEoX0zB0N_BZgOUrFTNJu7A==
056法登000055,3,常務董事,林金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpA2AxLE8zQZqpPHHs0ahswGg4uaNhAUOpXISPySoGgCmiYeUqjHMw==
056法登000055,4,"董  事",賴再得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQK7wZyxLLySuWQCY-5_Si_NyP0V8M3euQgXyShIYCRDfk0F9nlnRg==
056法登000055,5,"董  事",陳春錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06nnnkk8WpKuKeAe9yXTUNl2c_HCJFRNn7v6Q_B_uqLdie79pQ9nWA==
056法登000055,6,"董  事",黃乙卯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iURRsGBDoHjPuT9omE-R2_leOitHnHW3KMmiiFfThYRtcRzisdZN-Q==
056法登000055,7,"董  事",許仲瓙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAJM2d7m7cTc3YCXxPDuLwRjpzd69ybekEXKpkXYaQX70OrZB2MuDg==
056法登000055,8,"董  事",李炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZC9nXL6kfgaw3OhM8sQbRZevzueU_7vhWQxmaZuOsr9DN8RgK8N2Q==
056法登000055,9,"董  事",沈乃霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWcx7NBavCi-W_ZF3Y6pUjzKSf6h-HiNTmjKHWV3lgsUFm7BVrZe4A==
056法登000055,10,"董  事",張榮守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otwIyN7hfJRB7nqofAUAfzrRip10eeifCMmpJu1irw4OqWZ-vT19Ww==
056法登000055,11,"董  事",周南村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gh2oWgVp1Y55Ku6RRLw_vmJsErLy2GcB96CXNCdH94WdOvbvCYGoIw==
056法登000055,12,"董  事",陳行昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImtGpIxapnc8pHoMXa5_mweUwDnl8SskXQEtWCvIDwDnv1gurBeZyQ==
056法登000055,13,"董  事",陳家駒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Clw9EXIlyB6pmBhLU1fChyQdsUMWmrSG-cFxJ-sHtt8bYN9ZMSwSxQ==
056法登000056,1,董事長,蔡錦棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWx8HBYLsrfOXlmXY3j3eXOUtmUAQFrvYWGWvs9LhIWbRx-u_k-12Q==
056法登000056,2,常務董事,翁大有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8AY4m2BtbcSemVnByeJfjxwBSKecZioQ9cY6JK8KYthmvyWejXDLw==
056法登000056,3,常務董事,蔡福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbIxayqF3kkP3WBZhl3tEjxiM0eWkSLS_8vEBo-1d15HAIknQxDKZg==
056法登000056,4,常務董事,黃丙丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGQ3aXoYHVudOtGBSxjZqMrQK5C-FhMe8OpDDjJPwSirF0hk3-heTA==
056法登000056,5,常務董事,龔舜衝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDS73HXdS6kiw2gE4EN0YHlsUvOQqXyKjUs6QVjIBmaKgVNsj02yvg==
056法登000056,6,"董  事",李　荷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GK-GmRlHWaI9s0k6ucenIueeIpNs1bjLMKw_vzhH_ml2T6gm9s21WQ==
