登記案號,序號,職稱,姓名,網站連結
056法登000008,1,董事長,辛仙椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vASyZn2_l60rbeypvQn3pnxdfLOhzEzLXtouBn2lQTjXvHAawk7x
056法登000008,2,"董  事",林再得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evre4eSyyT9yNtZ-HxF0WHHwgEk2cxMqZTs4hr63o5BpQMAt8wv_
056法登000008,3,"董  事",蔡樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bR0gtObmoEDuKNrjhXRLTC7gvT8lneBp4j4fUvdFuJQ1V7jWGKuh
056法登000008,4,"董  事",司馬融編,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHtNncNCTZWdhtzBmrnFC6xoov00DIJm8-eBpW5ZGGZSAQMANA2f
056法登000008,5,"董  事",楊志今,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HexjxpajS-P73D_gW_NUV_AIVExM-JQYkNVnD-sJYMEoYpVwlkoU
056法登000008,6,"董  事",熊協夢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZma3RJUq-Ar5ejU8vLLObu3AzaLmzya-1rFxCRbWe0uC70xD73V
056法登000008,7,"董  事",吳興旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5969-ZgWwhKXl39ALHEvnAeug5w0pVZRJfiAtThOPbg6QQFucfBz
056法登000008,8,"董  事",樊中天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbFFU1EOs-b6WmzsebG93FtsANOKAj6_fpvkRLCyIpnDvQhfQT33
056法登000008,9,"董  事",裴玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ve9wYjdpjdAPBg4rX1AJcsRLje7NliTVMxXkuqDZ-y8jGl_bymtl
056法登000008,10,"董  事",陳珍祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHndH8Emy0jRnroPfJ6_TwWqSYO60U7mIWTY1DSJJg_kMZZBMD1b
056法登000008,11,"董  事",戴進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZQgFZW4sMLO3mtLaMCRTkLh_YplFv2MxIGqLc6eopigE3o5WdZB
056法登000008,12,"董  事",殷愛吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skowSq7ILxQjk0jzKeXec4x49ZmstZso5SsyKpPaSvhOU2jHQW29
056法登000008,13,"董  事",陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzRGaA9000ia6nXuErtihQPYaxyGwjlgaDfLvkAYIlEKCPPPNrCh
056法登000009,1,董事長,牛會卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzBk5iNSdNSzzCEA9Fx5lum2VOOp539i1TVovFT_sGShw5oK7sFX
056法登000009,2,"董  事",周志毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXygSP97svs3BbcV9RzB18bA-uI_93ZpkJUOtreUMm_xHEUgyQZ7
056法登000009,3,"董  事",牛若望,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1z6deppBW7kAx5VTtxkzc4TqBDsbuFabyV3azNmNdAIrUwHqOAim
056法登000009,4,"董  事",郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/finl3I7fU2TumnHlFrvdCxy2l8oSnlXnXQ-ByS3E3vHNEqxBmYO-
056法登000009,5,"董  事",游再浮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEr5yBvxDuTHOrQ6Y25ty6YN6rVwQO2M3hLklTF6XED-CzgOMhI2
056法登000009,6,"董  事",林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZQTYCakYxERQqPHn7cE5LQ73EY0wZUyQJ_fWhuc1nWl43ZVynh7
056法登000009,7,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9JyJJAfPmIuejT1-PHGuvx_0Tjb7YnkF-2mfg3ndJ3kNqkcHV3s
056法登000009,8,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjafAwgyet9N7sgTjDitafDOzA1IDP7BdmeJ_BHi1L9Ohku2D_6q
056法登000009,9,"董  事",徐勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_V3QwGqhxSFkdmQlJcT9UY-Ys-tpgF_w-2E_Ug-_Y5umBuobw3q
056法登000009,10,"董  事",羅星塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTYieJaH7uklleGeluyoRbAEA2X8zJ5hnHJrEIzZbv51aZG2X8C8
056法登000009,11,"董  事",蔡維道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzwwauO5lfntRbiAVNhCjZ64jTWju6JICeV8uEOiuWEq_N8lxndl
056法登000009,12,"董  事",蘇照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NP61x5CVdGOvSL9j_0QLmTh5ikV89Ss8Bd9qXQCizeyY1pKd4XFq
056法登000010,1,董事長,戴元齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8xM4qVdd1FCipElEe6b2yoGk4sKVZLt1NlpvAt5xrO6d9rjXg-Qug==
056法登000010,2,"董  事",顧懷祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELvwSeQMjmi6MmqM7W4uJuuh9DNRpVshCAEnPaJGjtRj5Dne5CyE1A==
056法登000010,3,"董  事",黃九成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCzgAK6FN_49pEqhjqUk_Zy1as_Tq_RJ55KpE7402Srz36j3x2wglA==
056法登000010,4,"董  事",唐秉茲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WO_kiw5_38sMSGuw3nFW61obnOGkHtL483bl5kzlIdBbrhKe6O8dg==
056法登000010,5,"董  事",劉以華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqhZ5CsCKg-4mrW8ZIN0IjQidOorLPBdROjB69n6kE32Mn_dFgAlrw==
056法登000010,6,"董  事",戴渡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/heRkracj5BLjNIXu_abjEsJ_8pOxU6ChitGijrJ45lrbKLO0dH_5GQ==
056法登000010,7,"董  事",曹作漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFQH7ycNSJ2QLpnp59EvvhZ-l-bAVaARpkwt4M_ZyhtVPjLezaTf2A==
056法登000010,8,"董  事",連振炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWhCziVWDeQygjssHZ-Gm2bHypA_Y9Mh7bQ3O0uPRHRkHyjWtcRvKg==
056法登000010,9,"董  事",柯明信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3AIoON1a_nZ9rhQNdq9heFWYvejeptO3e_hm_J3K7JrVlybaOH9Cg==
056法登000010,10,"董  事",黃象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1W9M8gATzT_dSVkM5jc4TS55vM1pNqNmJ0IShatvQLhBU7e6yPmzg==
056法登000010,11,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIyMkRpIzxwE1rUsrYcej84LAeJOhQux0LNKEPt5NPi4TI06Rpm15A==
056法登000010,12,"董  事",朱震亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8a1aW5VcD1jIw9Zg1SizIDp0npicy4pju9pBxy6oOaCh_MTONEOig==
056法登000010,13,"董  事",朱德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eau_vpd03CoeIQsMa83Wy43eX3BysQdV6uJLTy7Al_9JX6yRyoknPA==
056法登000010,14,"董  事",劉伯舒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DobyssfeTTrj5am9Yf-5lsnBs1suZbVlI--ERw3tMbAuT0wYAUB4Qg==
056法登000010,15,"董  事",陳建新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_RwXENTTrJTAUhc_lBvX7VckCgMkUj4eTkavAT9UiKNUZtoJlZuRw==
056法登000011,1,董事長,葉秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmD-397FXIttQCUEQzQGH16bFELFc7PT4OcimZu-CpQfc5ZjJUEoug==
056法登000011,2,"董  事",周厚鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wSz-XcbHgxhlbDRTmr95vRX98WZWiK5ZzH8PTI9IJ-zAjnvuWzNGA==
056法登000011,3,"董  事",李清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gbzUvCAyf82h68sRS5le3xjHWhRftQLRpL43QhV5LKX8fJWr4SUJg==
056法登000011,4,"董  事",季源溥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oY2Gjo46D3jrmhGKvMTjoSrmCdbFUdj4v9BzLnICpPTKWI70TCR3gw==
056法登000011,5,"董  事",邱有珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ok_cW07dl9rS3lDuvXPRIWM8Q5C_WFGKFYMviEMdWTi9A3I9ojwvlA==
