登記案號,序號,職稱,姓名,網站連結
056登000002,1,董事長,王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQlsubnaMilnCXZD4JR3h3qI51YbA9Xs5xC7Q_H0_rve-hMOwA==
056登000002,2,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfZ116hd5hFAcdFrmzigT2lER0Q09QHWEUFg8yI2V9jsFyI-dQ==
056登000002,3,"董  事",秦愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_LwFlTALe3e-iNRoLIOqfxgbq7HH6tZztI7coGzfRz_IP4OqQ==
056登000002,4,"董  事",費聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3crKNLcI9YsbxggsbSuOpJkahxfVC3bAgDQ7EetTaBodIRtKJQ==
056登000002,5,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZC19dzmIMBh2LxRgwxEs2sMfm_7DAYPueK-z0ws6a77fNXyekA==
056登000002,6,"董  事",葉祐庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRUgO-ePV6awxkeGqxljSLNLWxOG9dKmYwC7my2SaW0nyqQvtw==
056登000002,7,"董  事",梁阿標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwCCArq02bbZfX4c-uZLzUfGzdzLqu7yfNdjwnbGVNlXXyKlbA==
056登000002,8,"董  事",包萬才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_gEhCx50mupgmSYPxGxiXsJEKwicoZhP3sbSzu0nE3P8WKyAg==
056登000002,9,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzBe84GSNAbTP2tixXFvsc1QggtFRXxmYQKwP0_5bBGzxfu9zQ==
056登000002,10,"董  事",許慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRHDltTpPAkrFtAoPQEcIr8UiebhZZ_AD45J7JOeFxLNhRhMnA==
056登000002,11,"董  事",趙釆晨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOI3CWecH6qMHMnlGPQ2WKh9mO3xToJ3OxdP6T-G7Ug2ZoWWWQ==
