登記案號,序號,職稱,姓名,網站連結
056法登000001,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7PihfIYw3v4TOggKhAtBq47DoOfNLnkXy26TNPGhLwMcP3tbpFiAsQ==
056法登000001,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGGJjlmpGh5A_-wh7aJvKolP5njrmQGEQHy1ILSFo4MkZxu2OWDBMA==
056法登000001,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGU63N07-0PFi6gm6sGPrgkwk4CYyqzKMaOKAr1FIvreuduiq-NzkQ==
056法登000001,4,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2h4b3JaltSZtmzMEh1D92UGDCKzd1IPrIenTyXJNfUA7eblT1invQ==
056法登000001,5,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gW0GVZsur7CO0gPI53ry-JzgCkgbAIF0aM9yQEiMwxt2yohNiHl_A==
056法登000001,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRVYgPfR0vW1cgsk5IVXEtInQzitw09lTjj2CZhAeMbUUcvMno4dOg==
056法登000001,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkW9LYGNB2IN7O6ohTTTPWE3eu9BY8bQycvzymAFpNUQNLDaLJAN-w==
056法登000001,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmnxHeRNKOKRXj2xUBXVCaK74Ya-h172m4UFFT1AwFXkWmQMdE2yhQ==
056法登000001,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hyw8rC2sjBTEQ9uzRWeNGaYzaPQGin20OWHc5VXEfzUrLvt-fMrWjQ==
056法登000001,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvwbC7XKKhtuhyLFet83P82sx-eBwF5vkQX3mm3DXUXIDeibnSi0vw==
056法登000001,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1Uo_FHjJuri_Uu86m5G_8MQtOTVg5KHbahsH9IkkBHcUkZLPlXgAA==
