登記案號,序號,職稱,姓名,網站連結
056法登000001,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REts_48Z2UpwTzYxDM6VIQ737JrCUyfRyadmR0QjKSUUHjTDaBhKpw==
056法登000001,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bX4hPnVa5b4fsGfxnvPk2VGvZdC5Edgqtq99-vbk7IscXI55QYA4Bg==
056法登000001,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRspemruz0igkqiDn2VvT-ob4IHtVgHj_q4SrO8m0cqUkX3A2owoJA==
056法登000001,4,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBngsUsioPEam_ONdGjYCVGR-6CQK71Z2zM7mA5MnVGaRiX0YbaeFA==
056法登000001,5,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgBLEB-kUpt0Vt4k5_iDoaBAJc42O9Lcid4dwatceQoYaoVbFxUHvQ==
056法登000001,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBPeWPzDCn8fXEvNSGWyzt8udPB0WdgXMpqEhUHRLZ7pZwjfwSy-ZA==
056法登000001,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-F0HeqD7wdBDUh6tM6uKhWFaRMgh62HFF0dX3sOeus3u_hmzgy3Bg==
056法登000001,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgNcnlLc7Z2_m2qIfXrEUbED3A695nNyHkJiH9Ja2rCda_2gBBiGhg==
056法登000001,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSZVR9HzOAjxpritcQpD_-q6MayrRArD5KRwi-DPeAQS9bpG9lthkQ==
056法登000001,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtKFgmqfyzN7iEeogGol8VAlnWayQYaY2GTlyuRjNUc5cDnFn3EXaQ==
056法登000001,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csz8nX7aKcRSx2xrEjlAlojXi7G9fejfGpSTAQSE4GOesX7qsuADJg==
056法登000001,12,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJd_esU2ytPvU2j0UZJCkrg5aeX54LSIaDyWySaDBm9jvdvSjWW1EQ==
056法登000001,13,"董  事",陳周來富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUDO812rM1XoHm4hgbkToMaFq_gpWAPcI6mR0PwDWr8uRgKdjVYxwQ==
