登記案號,序號,職稱,姓名
056法登000001,1,理事長,黃成鋒
056法登000001,2,常務理事,周學鏵
056法登000001,3,常務理事,賴淑君
056法登000001,4,常務理事,郭俊良
056法登000001,5,常務理事,林美琛
056法登000001,6,"理  事",高呂秋琴
056法登000001,7,"理  事",王武魁
056法登000001,8,"理  事",黃瑞麟
056法登000001,9,"理  事",林雪紋
056法登000001,10,"理  事",尹麗菲
056法登000001,11,"理  事",王蔭民
056法登000001,12,"理  事",李金城
056法登000001,13,"理  事",林暉川
056法登000001,14,"理  事",蕭文潭
056法登000001,15,"理  事",蔡錦彪
056法登000001,16,常務監事,周雪玲
056法登000001,17,"監  事",邱麗貞
056法登000001,18,"監  事",張莉娜
056法登000001,19,"監  事","李  楨"
056法登000001,20,"監  事",張凱娜
056法登000002,1,理事長,金開英
056法登000286,1,董事長,周茂柏
056法登000288,1,理事長,張詳傳
056法登000289,1,董事長,劉宇聲
056法登000290,1,董事長,杜聰明
056法登000293,1,董事長,林金欽
056法登000294,1,董事長,羅惠霖
056法登000295,1,董事長,張麗青
056法登000296,1,董事長,吳望伋
056法登000297,1,董事長,鍾翔九
056法登000298,1,董事長,劉俊才
056法登000299,1,董事長,鄭添福
056法登000302,1,董事長,明傳直
056法登000304,1,董事長,"蕭   錚"
056法登000305,1,董事長,呂傳杏
056法登000306,1,董事長,吳正鏞
056法登000307,1,董事長,毛民初
056法登000309,1,董事長,蔣緯國
056登000001,1,董事長,周茂柏
056登000001,2,董　事,韋煥章
056登000001,3,董　事,朱世慶
056登000001,4,董　事,王濟賢
056登000001,5,董　事,許文華
056登000001,6,董　事,許文貴
056登000001,7,董　事,高仲强
056登000001,8,董　事,唐桐蓀
056登000001,9,董　事,厲汝尚
056登000001,10,董　事,哈弼勳
056登000001,11,董　事,康　振
056登000002,1,董事長,賀秉賢
056登000002,1,董事長,賀秉賢
056登000002,2,常務董事,韓銘盤
056登000002,2,常務董事,韓銘盤
056登000002,5,常務董事,金家基
056登000002,5,常務董事,金家基
056登000002,6,常務董事,潘石生
056登000002,6,常務董事,潘石生
056登000002,7,董　事,蔣書梁
056登000002,7,董　事,蔣書梁
056登000002,8,董　事,李　萬
056登000002,8,董　事,李　萬
056登000002,14,董　事,韋之驊
056登000002,14,董　事,韋之驊
056登000002,15,常務董事,潘子槃
056登000002,15,常務董事,潘子槃
056登000002,16,董　事,余瑞生
056登000002,16,董　事,余瑞生
056登000002,17,董　事,蔣廷章
056登000002,17,董　事,蔣廷章
056登000002,18,常務監事,嵇　觀
056登000002,18,常務監事,嵇　觀
056登000002,20,董　事,陳永祥
056登000002,20,董　事,陳永祥
056登000002,21,監　事,白　堉
056登000002,21,監　事,白　堉
056登000002,22,監　事,徐應勳
056登000002,22,監　事,徐應勳
056登000002,23,監　事,茅紹襄
056登000002,23,監　事,茅紹襄
056登000002,24,監　事,劉兆祥
056登000002,24,監　事,劉兆祥
056登000003,1,董　事,蔡仁理
056登000003,2,董　事,楊拱輝
056登000003,4,董　事,陳時中
056登000003,5,董　事,蔡連理
056登000003,6,董　事,莊泗川
056登000003,7,董　事,許金寬
056登000003,8,董事長,王慶基
056登000003,9,董　事,蕭志津
056登000003,10,董　事,蔡伯汾
056登000003,11,董　事,呂革令
056登000003,12,董　事,王慶瑞
056登000004,1,董事長,俞汝良
056登000004,2,董　事,曹　琛
056登000004,3,董　事,趙　璧
056登000004,4,董　事,洪　軌
056登000004,5,董　事,張維熊
056登000004,6,董　事,端木愷
056登000004,7,董　事,施邦瑞
056登000004,8,董　事,傅維鈺
056登000004,9,董　事,胡桂貞
056登000005,1,理事長,許　丙
056登000005,2,常務理事,許澤清
056登000005,3,常務理事,許　埤
056登000005,4,常務理事,許丙丁
056登000005,5,常務理事,許傳水
056登000005,6,理　事,許　加
056登000005,7,理　事,許媽瞈
056登000005,8,理　事,許阿燈
056登000005,9,理　事,許　三
056登000005,10,理　事,許玉輝
056登000005,11,理　事,許火車
056登000005,12,理　事,許金定
056登000005,13,理　事,許進林
056登000005,14,理　事,許天乞
056登000005,15,理　事,許慶豊
056登000005,16,常務監事,許金爐
056登000005,17,監　事,許寶亭
056登000005,18,監　事,許三奇
056登000005,19,監　事,許萬得
056登000005,20,監　事,許成己
056登000006,1,董　事,徐宗涑
056登000006,9,董事長,朱　謙
056登000006,12,董　事,袁夢鴻
056登000006,18,董　事,余開英
056登000006,19,董　事,孫景華
056登000006,20,董　事,胡新南
056登000006,21,董　事,王永慶
056登000006,22,董　事,陳蘭皋
056登000006,23,董　事,顧文魁
056登000006,24,董　事,劉啟光
056登000006,25,董　事,林挺生
056登000008,1,會　長,鄭品聰
056登000008,2,副會長,胡水旺
056登000008,3,副會長,王飛龍
056登000008,4,常務理事,雷樹水
056登000008,5,常務理事,黃聯發
056登000008,6,理　事,錢介行
056登000008,7,理　事,陳金塗
056登000008,8,理　事,陳鄭岐
056登000008,9,理　事,陳清軒
056登000008,10,理　事,鄭瑞齋
056登000008,11,理　事,廖水星
056登000008,12,理　事,鄭李足
056登000008,13,理　事,鄭兩家
056登000008,14,理　事,林溪圳
056登000008,15,理　事,鄭熾範
056登000010,1,董事長,杜聰明
056登000010,2,董　事,杜林雙隨
056登000010,3,董　事,林杜淑純
056登000010,4,董　事,邱賢添
056登000010,5,董　事,黃　文
056登000010,6,董　事,李鎮源
056登000010,7,董　事,張紹濂
056登000010,8,董　事,王耀東
056登000010,9,董　事,葉炳輝
056登000010,10,董　事,李復禮
056登000010,11,董　事,何禮棟
056登000011,1,董事長,李沛儒
056登000011,2,常務董事,陳沼濤
056登000011,3,董　事,陳劉陳花
056登000011,4,董　事,黃國芳
056登000011,5,董　事,李天來
056登000011,6,董　事,蘇坤地
056登000011,7,董　事,廖　塗
056登000011,8,常務監事,陳枇杷
056登000011,9,監　事,朱　盈
056登000011,10,監　事,張火旺
056登000012,1,董事長,白　聖
056登000012,2,董　事,周學湘
056登000012,3,董　事,李　水
056登000012,4,董　事,蕭鴻川
056登000012,5,董　事,陳國勛
056登000014,1,董事長,蘇茀第
056登000014,2,常務董事,王廣亞
056登000014,3,董　事,王萬興
056登000014,4,常務董事,劉延濤
056登000014,5,董　事,谷鳳翔
056登000014,7,董　事,鈕長耀
056登000014,8,董　事,郭紹宗
056登000014,9,董　事,陳國榮
056登000014,10,董　事,謝克華
056登000015,1,董事長,羅惠霖
056登000015,2,　,"William F. Logan"
056登000015,3,董　事,但納蓀
056登000015,4,　,"Fred S. Donnelson"
056登000015,5,董　事,富得人
056登000015,6,　,"Darrell Fischer"
056登000016,1,董　事,吳望伋
056登000016,2,常務董事,朱倚天
056登000016,3,董　事,李頌陶
056登000016,4,董　事,莫　衡
056登000016,5,董　事,魏景蒙
056登000016,6,董　事,戴安國
056登000016,7,常務董事,王　克
056登000016,8,常務董事,江元仁
056登000016,10,常務董事,華壽嵩
056登000016,11,董　事,許金德
056登000016,12,董　事,盧慶雲
056登000016,14,董　事,徐潤勳
056登000016,15,董　事,呂世明
056登000016,16,董　事,俞大綱
056登000016,17,董事長,游彌堅
056登000016,18,常務董事,莊漢開
056登000016,19,常務董事,曾長坤
056登000016,20,董　事,黃耀祖
056登000016,21,董　事,趙君豪
056登000016,22,董　事,柯　禮
056登000016,23,董　事,林則彬
056登000018,3,董事長,王奧篤
056登000018,4,董　事,王奧篤夫人
056登000018,5,董　事,王德龢
056登000019,1,主任委員,沈家銘
056登000019,2,常務委員,林榮基
056登000019,3,常務委員,鄭光華
056登000019,4,常務委員,王　斌
056登000019,5,常務委員,林友茂
056登000019,6,委　員,吳鵬飛
056登000019,7,常務委員,林三國
056登000019,8,委　員,張文軒
056登000019,9,委　員,鍾禎堯
056登000019,10,委　員,陶懷偕
056登000019,11,委　員,韋　?
056登000019,12,常務委員,楊華康
056登000019,14,委　員,游興精
056登000019,15,委　員,梅海吾
056登000019,16,委　員,黃萬伙
056登000019,17,委　員,李月齋
056登000019,18,委　員,牛恒春
056登000019,19,委　員,趙汝濂
056登000019,20,委　員,張季顯
056登000019,21,委　員,霍玉振
