登記案號,序號,職稱,姓名
056法登000001,1,董事長,陳本源
056法登000001,2,"董  事",邵秀軍
056法登000001,3,"董  事",趙澤亮
056法登000001,4,"董  事",張國雄
056法登000001,5,"董  事",詹儀正
056法登000001,6,"董  事",張新富
056法登000001,7,"董  事",陳梅桃
056法登000001,8,"董  事",吳純純
056法登000001,9,"董  事","梅  冰"
056法登000002,1,董事長,張從志
056法登000002,2,"董  事",張崔明秀
056法登000002,3,"董  事",何春菉
056法登000003,1,董事長,吳福科
056法登000003,2,常務董事,陳玉平
056法登000003,3,常務董事,翁茄苳
056法登000003,4,"董  事",許克綏
056法登000003,5,"董  事",林壽椿
056法登000003,6,"董  事",朱啟全
056法登000003,7,"董  事",林淵泉
056法登000008,1,董事長,張佩環
056法登000008,2,常務董事,許炎墩
056法登000008,3,常務董事,陳修善
056法登000008,4,"董  事",徐林冬甘
056法登000008,5,"董  事",趙錟銓
056法登000008,6,"董  事",高鳳梧
056法登000008,7,"董  事","黃  毅"
056法登000056,1,理事長,張聘三
056法登000056,2,"理  事",廖忠雄
056法登000056,3,"理  事","何  永"
056法登000056,4,"理  事",邱秀松
056法登000056,5,"理  事",張重賓
056法登000056,6,"理  事",林呈瑞
056法登000056,7,"理  事",賴木桂
056法登000056,8,常務監事,許乃邦
056法登000056,9,"監  事",賴森林
056法登000056,10,"監  事",顏秋山
056法登000056,11,"監  事",林金連
056法登000056,12,"監  事",童炳輝
056法登000057,1,董事長,張盆昌
056法登000057,2,常務董事,劉添茂
056法登000057,3,常務董事,吳蔣阿有
056法登000057,4,"董  事",吳瑩峰
056法登000057,5,"董  事","謝  本"
056法登000057,6,"董  事",張陳王英
056法登000057,7,"董  事",馬麗華
056法登000060,1,董事長,王乃偉
056法登000060,2,"董  事",陳傑儒
056法登000060,3,"董  事",柯麗鏞
056法登000060,4,"董  事",林子玉
056法登000060,5,"董  事",林文昌
056法登000060,6,"董  事",王乙鯨
056法登000060,7,"董  事",薛奇楠
056法登000060,8,"董  事",蔡宗博
056法登000060,9,"董  事",王迺輝
056法登000085,1,董事長,周聯華
056法登000085,2,"董  事",董大成
056法登000085,3,"董  事",蔡順福
056法登000085,4,"董  事",徐正觀
056法登000085,5,"董  事",王亢沛
056法登000085,6,"董  事",李福登
056法登000085,7,"董  事",顏春輝
056法登000085,8,"董  事",王必成
056法登000085,9,"董  事",陳岱礎
056法登000085,10,"董  事",徐炳堅
056法登000085,11,"董  事",沈祖海
056法登000085,12,"董  事",吳舜文
056法登000085,13,"董  事",吳清邁
056法登000085,14,"董  事",侯世凱
056法登000085,15,"董  事",齊錫生
056法登000095,1,董事長,劉清標
056法登000095,2,"董  事",楊德鈞
056法登000095,3,"董  事",陳石明
056法登000095,4,"董  事",林福男
056法登000095,5,"董  事",林鳳山
056法登000095,6,"董  事",林靜雄
056法登000095,7,"董  事",蕭松山
056法登000095,8,"董  事",蔡調彰
056法登000095,9,"董  事",廖大專
056法登000095,10,"董  事",紀丕振
056法登000095,11,"董  事",林信夫
