登記案號,序號,職稱,姓名,網站連結
056法登000001,1,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMwiH-Tu2PMx7D7_MLcG7LrdugOsG-qguyF2mOZGwS3_CetQv7z-6sA=
056法登000001,2,"董  事",邵秀軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHSqnnaXRaHo9AuNma-3U_px_fBLVmXbRg6pTWoc6Wmqb7nxIjrrygU=
056法登000001,3,"董  事",趙澤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tMOlQg-JJYNJ6O6R5z_fGREnrX6kV8hLcolIPo-jDRy2jyEWs6xB5w=
056法登000001,4,"董  事",張國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5kfazx2NVOJtXjT6lBoSycKzUdHEKNwclSL2k592SomAccmigxuk2Q=
056法登000001,5,"董  事",詹儀正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzYz54kmK0H78tIu6bibey4y7tjb5Jm-WAMmne7rJGjMKyUyKcEX04s=
056法登000001,6,"董  事",張新富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tZyKsFF2MYYKc3ZWWyEbfikdAe0ghWCnAam1V8l727Zw3NzQ9a2M0M=
056法登000001,7,"董  事",陳梅桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azVPCj7oDH-2kDcMp_a3fkzUwgunOg_1UTztF-c2Ut4wJOXploYG85I=
056法登000001,8,"董  事",吳純純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BW7LlTRmBKFXJ4szuR8YENWr-WHae5rZad5ktzn1UaqeH178tEStBAY=
056法登000001,9,"董  事","梅  冰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAxGdsl_O6poaFZ4sdbubJhPjD6GDzPGv1_P5a9wVVA08RwhMzl6b78=
056法登000002,1,董事長,張從志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5WjSqmtkKYDGzm9V5nEfKIWWAFTDIFZdcxkWZVYAXPdtK8CD3wnJ24=
056法登000002,2,"董  事",張崔明秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA83wS7i3a2TSQ8psMqxxhkSZ9XDne-3Fz73gcDHfdJC_zsDLvCJpTY=
056法登000002,3,"董  事",何春菉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8h0Hx0bzJiZnaZiSwzGJoi3gpz6J7WNzVtizUCEDL8siy7HAKqFolps=
056法登000003,1,董事長,吳福科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXRnkS8lo7MK71WyBLS7DYbLt9So2FBybdwQ5FJ1ArbY5e1GEcXpvjA=
056法登000003,2,常務董事,陳玉平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtPp81k1VVy0pqEuJPM6umaba9ooRNKzP1DWxFESF9HwuEXop1TEbBI=
056法登000003,3,常務董事,翁茄苳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzkkKqEjEVNGeErTbqMpmd3Nur1pm8gWq85WkG4FjkT9tusLWkcRuHc=
056法登000003,4,"董  事",許克綏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcukayuNnM8JrcAxossZlPH3HR239ib-fkZe3OHu47cA0r-MOWPR4E4=
056法登000003,5,"董  事",林壽椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ov-RbD8_-esH-mnqpJyZQ-X0IsbuOjR5_LUYjUGhDNorV-h3Ea1JQCA=
056法登000003,6,"董  事",朱啟全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lz-2dQSFL80TeABjVFWIBD1J5lF6axTKwjL7cLz2dQlBwIlPWwKkdAE=
056法登000003,7,"董  事",林淵泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyIWxQiyQoZ1-BrX9ef-QXdtSZKEJ62K1QHNavQjtMjk1nepebHuG3c=
056法登000008,1,董事長,張佩環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUA9r7aAnvszgY6YAmTdSVbI2UY4L_U-kD50SEfaWtVZYZEzqMwUjKU=
056法登000008,2,常務董事,許炎墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cEbh6w6yQahGZxB-w_6SUE9cZdCTLrUawN8NMFEeyWPoHlzTHxh1xo=
056法登000008,3,常務董事,陳修善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsQKKm4fHu4qmwcMCWpQPj6gmVdLiRoTFmFYZGeNMawaHpwxvmt71S0=
056法登000008,4,"董  事",徐林冬甘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EM__BABEdVvZfPbgw5LycpcGjs6uJ6VjujFy1AMPP92gmEFV2UODN7Y=
056法登000008,5,"董  事",趙錟銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrOkL_op5BKo2i8G6oBby_0zkb8kOIpZ0wkqU0pjEyhcTQ4yheVgg3c=
056法登000008,6,"董  事",高鳳梧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjmbcdK2iytJRFvnUY93JebIWBjRXRyFOrZUuRl5oPYPFTAwLVdROsE=
056法登000008,7,"董  事","黃  毅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4ex6y323twibfQtN3WcrTFu-jGu2xQrnjK-hVD0hQMhZTZoL33v7m8=
056法登000056,1,理事長,張聘三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nybldJc-4h1necudXSijtIpvUB1K4bqwRyQFPL4_aS1Ddu8cFrhW770=
056法登000056,2,"理  事",廖忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaOLkkTvgpfEq4R1xNWB8k0jfGSyqYD0CWOIgU0kOAEfDOzSZwkbTR4=
056法登000056,3,"理  事","何  永",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7yGxvYW3N6RUX9oBrhgs7pFc8S3NmpV-iojKoh0E6uZ_aY1ZbAY_e4=
056法登000056,4,"理  事",邱秀松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xh6IU_JCpxViT1qLAqBApUpGtTTRb1N4ptukVgVSLH59sjxyzUG3rsQ=
056法登000056,5,"理  事",張重賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwRisNAlIjCuL_Mf1YzWeicoiS7QNml72YldEXACdXHzbAOJ3KpDE4s=
056法登000056,6,"理  事",林呈瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOfrv-nm8eE-2J2VejTnsBqRzIogXWiSIBzJCzrkNJ3DpQJPBCOLWZ8=
056法登000056,7,"理  事",賴木桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTMpM_W07Ibq1sexaj6NiFORmKlFcN3git-i-qPT4jVRSc8hup7XsrQ=
056法登000056,8,常務監事,許乃邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjUHgX4PkAko4_UZiSRHEtBk12gEc0QCDsAQEm7HIXfvsW-ZEFvfLSk=
056法登000056,9,"監  事",賴森林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25FdpDPlNzJwohKJapYUGUyeqDjMYa9fhH8olZ0qDIXJ2bxu7yQFMOA=
056法登000056,10,"監  事",顏秋山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf3RUf8uHBusC9uH3yk1bnVoAgr8JY4PMvK_Kp61lv9RL0ynE6Ov8cc=
056法登000056,11,"監  事",林金連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ML9D0bqCUPokfu2G_gEFGSjCherb79p1a1L_1eYyvmM6uTh9hb95uyM=
056法登000056,12,"監  事",童炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T9s1KncOgvIu2YEQiDHfPzwuzW3JLHIFEqCZQoEcqkgM_YDbx88WZE=
056法登000057,1,董事長,張盆昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CfJR06Pffe2gNL1PnDZUiE9fFXBHXjJDmJeJAztmewozqPTvyQkkDU=
056法登000057,2,常務董事,劉添茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqvY9xISmE9nj8Rwbx4OfQEmIxE1srL77w15fFHRewXbwKAJ4GFLaXY=
056法登000057,3,常務董事,吳蔣阿有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2sE6KFIuP-CHdqVjDKU3jiaE5EMJYreVszVgLkt_P7_hBdHr8tBUTU=
056法登000057,4,"董  事",吳瑩峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQ-PWGlOPMt2dRcOI_oM1J51tA6pxLZZ6U081QTn-T7pmyDjdlBL5OM=
056法登000057,5,"董  事","謝  本",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sox6Uwu-VmzMSfqvbE0usXDZt-sAl5jTWKm34-muXoGOdBYmCvMVtuY=
056法登000057,6,"董  事",張陳王英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWJbwHyZ98n-9MAII0_NRKUtcfpWmTOksg-OQOYbNWTWx8iLtlaHuC0=
056法登000057,7,"董  事",馬麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9fp3ZlUR_CCaYgNwVHnfF4fjSzHSfvENEU2qgaZlHspESyvVOfPvu-0=
056法登000060,1,董事長,王乃偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZUODsvyj_wZYvqbpG1xcNo5urVYdNp79RivnK00YKYTK8OVTBpFvC0=
056法登000060,2,"董  事",陳傑儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_p5BTulvqYwHLqzcUdBjrVcpDdkmbHtrjYx1SgXge3KkMwP03Rgje3c=
