登記案號,序號,職稱,姓名,網站連結
056法登000010,1,董事長,鄭連坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCkwze2TDZPmLoPRf6Oc-f2IQds3-vUjsf9p34qf4klzqineYUrxwg==
056法登000010,2,"董  事",吳天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16uPRyqIzu-t-uYrTmbT-ampoqj0JetVJU5HRKqcJWfn_XOLxVONOw==
056法登000010,3,"董  事",林宗要,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwQge5yHz1QtUM-6wKTpGb_STZdJXTKKBFJI8uNj3jwIbqp-MI_dvA==
056法登000010,4,"董  事",林彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mi8X5jf_-UiyIqgkl34yWuhiw3140fUmCZ9tJi-GLJ_D09RKkoQlQQ==
056法登000010,5,"董  事",劉冠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I35vAR9ADXu1wGjnAI39v4I3LKftts__MI4UzUJpEmhUIvjzYJM0sQ==
056法登000010,6,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEpxXx_EMZfo4b5nsWbeEs15s_co6oSl2IvDVUYJecszFTSvFnHaUA==
056法登000010,7,"董  事",王添濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nWgIBrQITbwnyXZBghbj3mA948e_dk5osfHvb3G63egEj1atK6f5pQ==
056法登000010,8,"董  事",陳希仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTyl2kvZ9iJpnYj8ddzV_9CyHzaeX6hH8kIaOYacYJOrPXaRMPNo5A==
056法登000010,9,"董  事",邱黃華鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YN63utH5B6yjeG5mgP9p-P-TZMHUGHum_i75qipTFmlZQSC_BKUI8g==
056法登000010,10,"董  事",詹德知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrRZ5XUMNMMnOsLODfST89mzv9FJvO4Xxm_5tz9A65E5z7qQueV0OA==
056法登000010,11,"董  事",蔡丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6aetm59BitDMexelNiN4UlAzu9PLCCkButcjZoSgY7ZZVnmaNoCTA==
056法登000092,1,董事長,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOArp_zN3peta-0-3smIQEqdba9jMHwU1UzBjUI6vvyypjJ4gpe23A==
056法登000092,2,"董  事",余鍾驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDSVCsOPntlIQoTFU-BUZZKXZqFHimZm5Rc8K5vrhV6dDj9Ta3SCTw==
056法登000092,3,"董  事",許燦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ku1KAn72mg1I-rWlvo0NwlFSnzeo-cP0nsm9hLabkBeHPdYdqCvaiw==
056法登000092,4,"董  事",郭哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UVYneMq3RrW6hoNYqFr26n6bEM-jCzJWHs9K_pYt5DtNO2F8FmM4A==
056法登000092,5,"董  事",焦保權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ2lpGCIjJmHQ-jfBXhDUO8kA9EN97xxjv09ZDTFJ4Awn_wYRD8QCw==
056法登000092,6,"董  事",李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9VVlKW-j6BCSuFFuGex5kMINqn9MkeJIE31TFe-weR1XGnD9_yonw==
056法登000092,7,"董  事",高維翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z29fr6KqnhGSHEzu91HgvMvITljaBeLICBH0BS10163Uw4zTEgQm_g==
056法登000092,8,"董  事",金傳標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsRb8o-qd7BgZc5a4B0jpbLdSsqbEBsVNzWacuiaUh_RSVhHaIWFBQ==
056法登000092,9,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smRXZFfftKDQHtzFhqzFhz6Rqb--L6NcYfthrjJsn9JITqCAI7No7A==
056法登000092,10,"董  事",許石吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnzyKL_qHteVxp8p0RZgTaV5f9JBgcvbZx92rwmVFSgGBzji3mwOww==
056法登000092,11,"董  事",楊亨顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxeF9_SnR5HnuktajdMo5sK6TEACVR4jJRLsYWFvv1rl4_gDPIjaxw==
056法登000092,12,"董  事",林孝信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnOUQRoUh8rTWJyVK-2UWR2z5efDH-OY8IuLwDGcZvg_L0seoLZ12w==
056法登000092,13,"董  事",王廣生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duhCRVXjwJPEep0WI_lp90ZXM7PTYdUaj4BEFmAhqGL2xNVSB2gXGw==
056法登000092,14,"董  事",陳璽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfDzxS7wSx4b4QGozpu_nfhk7KBC3gN_5iSgFC92vPjRf_0JjTjv4A==
056法登000092,15,"董  事",石炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJ0mMge7ZNm5P1KgrpJZuBIGqon7bjNQ_ZYxPbOleOpyJpYWE4z3XA==
