登記案號,序號,職稱,姓名,網站連結
056法登財000001,1,董事長,朱水樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xD7gABws_mwzrh14YmRGrGsIuC2uJ9HLwnUho_8BluFSriH0nEQv7Hkw_U0=
056法登財000001,2,"董  事",黎自珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7DnjzVMQVedrLlhIBP3yfLJwtui_ebk0o1JsxHHp9GGfe_bMlEuRFwWO-s=
056法登財000001,3,"董  事",黃茅生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/butpoYMrFXJu0IZ9OARlcU39gsKjvZBo-AGikkPRvtaaZav8A90wOnhoVUc=
056法登財000001,4,"董  事",王哲錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7DMOpfp0k5f4DHNbhCd_FcKYKdechNkET52mhvPsLCI9P4_jM752PK2YmU=
056法登財000001,5,"董  事",黃安美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3C26gqdHFBRYXEbg-ICHlWBUSOpXQtfT2FC9w9aRHe5bzg5A53y20Kgzs0=
056法登財000001,6,"董  事",黃慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ezHoaeZVMd_kgN9ILJ97CC467mH19WYsw6LzzcgF64Ze9NGdkyuRkmZaqE=
056法登財000001,7,"董  事",徐梅琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdJlKRqQMjpnvnavm7_RfV20MVeeSWBsF426LKUhZjd-3zbB27wenfJ3qRU=
056法登財000001,8,"董  事",謝芬蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZf5P5_Clk30154uVCw5dkVVxXyecdVsT-e2whBthX5gufUEi_P44jgLKuE=
056法登財000001,9,"董  事",楊繁盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHZOoXH_sjLIsMvLIJ1pNON4pmnehU2tKIuRWKTyjqiW4GRVGyy59lMqs_Y=
056法登財000001,10,"董  事",周天固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYkmndRCv_1f6RZSRd-fixiTci-ARFWilSrbo870QF3mMcEIhc1Wfqysi_0=
056法登財000001,11,"董  事",江肇強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bo5-oQCVp6rF0AlBPRwSWRxn-ZoBMxgGAAC7L66HqZ0rPB9C9JFgZ2fuf8=
