登記案號,序號,職稱,姓名,網站連結
056法登000001,1,董事長,王天池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKAWUqAoqVA2VUYgt8bZQk8mRpEVgF7iwNG2DSzUlQyxWghuppKhzg==
056法登000001,2,常務董事,江麒榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Tcn5kJSyE0g4I06_YnKKx5Mb4eTfuB_hCsLtDAN0-KOSxaj9YCr9A==
056法登000001,3,常務董事,杜振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBEn_5Wp_aAmRlGDY38RihfbARdOgui0UyL4hslOBKl4k0aZxr3V6g==
056法登000001,4,常務董事,李延品,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vRu4GUX7U-TpOM7JUQMiIV3_8OtWoyHksDUBMnmASaK9qPW9rJgbg==
056法登000001,5,常務董事,尚盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYvfsWm0IXqS10MqTxiXJxG30iFCTPqZkiS2xLcafaEj1TDrsFmlhg==
056法登000001,6,董　事,朱孟常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvqWj8e1t5mogjgIYJRU8EwJMplFN3n-lwR_NohlofvbbbXfnhDxyg==
056法登000001,7,董　事,潘孝銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ie2mi_-DkNRIC8XkN34j1kVkkfm53Tgy4_AcT6BY0j4amy0uXQaBRg==
056法登000001,8,董　事,尚蔭璜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IomYvAh8YEedkOaYOtajsB8U7EgE7gj-N2ugfXDKuZnt-sWF6zMsCw==
056法登000001,9,董　事,符萃英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8-WgKSeKKkKsjUyzy-3TOfu7odaluGKEN-yWsUt42SoUyrXsc_ABg==
056法登000001,10,董　事,韓鵬鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ok0FtHFnFF5VIQxK-BaPrmcOVDBwdMx15WzMefMotrOkEB4zBx6uMw==
056法登000001,11,董　事,俞希傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaV2rZINrSWL3UdDVwMR-vZLPnMqTTMuJDyT7paksEIiD83NV5FjRQ==
056法登000002,1,董事長,孫媽諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WQ0x3gwtadh0uioRTClwJM95I379ZC09DI42HEb8tmSUF4rsxHd-w==
056法登000002,2,董　事,王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m876Fq34bUli8xYjEOJICjtsj-jDUWavvJ7pALqQA5FOOZU7bN6Vkg==
056法登000002,3,董　事,周徐棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HPqBjIPT02FX8SZ59rOnaG0NmY4tjGrakTsNpF0a1WD8BOuZaT_2g==
056法登000002,4,董　事,林哲生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKOcsMMVEqv-yYlp_sUqXWnVwgqG-ly7MWlhZZ9vtfxOC7K2SaY4Bw==
