登記案號,序號,職稱,姓名
056法登000001,1,董事長,王天池
056法登000001,2,常務董事,江麒榮
056法登000001,3,常務董事,杜振華
056法登000001,4,常務董事,李延品
056法登000001,5,常務董事,尚盈川
056法登000001,6,董　事,朱孟常
056法登000001,7,董　事,潘孝銳
056法登000001,8,董　事,尚蔭璜
056法登000001,9,董　事,符萃英
056法登000001,10,董　事,韓鵬鴻
056法登000001,11,董　事,俞希傑
056法登000002,1,董事長,孫媽諒
056法登000002,2,董　事,王軼猛
056法登000002,3,董　事,周徐棟
056法登000002,4,董　事,林哲生
056法登000002,5,董　事,林榕生
056法登000004,1,董事長,王漢超
056法登000004,2,常務董事,王立雲
056法登000004,3,常務董事,徐永
056法登000004,4,常務董事,周慧
056法登000004,5,常務董事,湯月華
056法登000004,6,董　事,劉述先
056法登000004,7,董　事,簡明圍
056法登000004,8,董　事,錢寶午
056法登000004,9,董　事,趙良五
056法登000004,10,董　事,張慕霞
056法登000004,11,董　事,張鳳珍
056法登000005,1,董事長,鄭天祥
056法登000005,2,常務董事,王溪泉
056法登000005,3,常務董事,劉福亭
056法登000005,4,董　事,吳酉俊
056法登000005,5,董　事,馮保鼎
056法登000005,6,董　事,彭玉麟
056法登000005,7,董　事,王愈榮
056法登000005,8,董　事,鐘同加
056法登000005,9,董　事,甘亨孫
056法登000005,10,董　事,鐘宗廟
056法登000005,11,董　事,王修文
056法登000007,1,董事長,李天生
056法登000007,2,常務董事,侯抄
056法登000007,3,常務董事,丁竹天
056法登000007,4,常務董事,朱萬成
056法登000007,5,常務董事,李順利
056法登000007,6,"董  事",李存敬
056法登000007,7,"董  事",劉啟光
056法登000007,8,"董  事",秦維明
056法登000007,9,董　事,黃志明
056法登000007,10,董　事,蔡尖然
056法登000007,11,"董  事",周祖達
056法登000007,12,董　事,林登福
056法登000007,13,董　事,李振輝
056法登000007,14,董　事,蔡念因
056法登000007,15,董　事,戴添喜
056法登000008,1,董事長,蔡似玉
056法登000008,2,常務董事,蔡文賓
056法登000008,3,常務董事,蔡堆
056法登000008,4,董　事,蔡旅濱
056法登000008,5,董　事,蔡文玉
056法登000008,6,董　事,蔡甲定
056法登000008,7,董　事,蔡崇禮
056法登000008,8,董　事,蔡天從
056法登000008,9,董　事,柯光述
056法登000008,10,常務監事,蔡禎敬
056法登000008,11,監　事,蔡振添
056法登000008,12,監　事,蔡萬成
056法登000009,1,董事長,林麗卿
056法登000009,2,董　事,洪瑞霞
056法登000009,3,董　事,鐘瓊花
