登記案號,序號,職稱,姓名
107法登他000001,1,常務董事,林國川
107法登他000001,3,常務董事,趙文崇
107法登他000001,6,常務監察人,賴烱彰
107法登他000001,9,監察人,陳盛煊
107法登他000001,10,董　事,張肇松
107法登他000001,11,常務董事,林介山
107法登他000001,12,董　事,許文憲
107法登他000001,13,監察人,吳子卿
107法登他000001,15,董　事,董倫賢
107法登他000001,16,董　事,潘俊雄
107法登他000001,17,常務董事,許安和
107法登他000001,18,董事長,黃敏生
107法登他000002,1,董事長,林俊雄
107法登他000002,2,董　事,林玟良
107法登他000002,3,董　事,許欽福
107法登他000002,4,董　事,廖梓佑
107法登他000002,5,董　事,張玉燕
107法登他000002,6,董　事,陳志賢
107法登他000002,7,董　事,曾翠緣
107法登他000002,8,董　事,何雪玉
107法登他000002,9,董　事,呂瑪麗
107法登他000002,10,董　事,王明松
107法登他000002,11,董　事,鄭惠呈
107法登他000002,12,監察人,陳榮信
107法登他000003,2,理　事,吳曾富美
107法登他000003,3,理　事,許玉惠
107法登他000003,4,理事長,陳淑惠
107法登他000003,5,常務理事,沈千玉
107法登他000003,6,常務理事,陳梅蘭
107法登他000003,8,理　事,沈玉貞
107法登他000003,9,監　事,王勝華
107法登他000003,12,常務理事,鄒秀嚬
107法登他000003,13,理　事,許嘉晏
107法登他000003,14,理　事,許麗卿
107法登他000003,15,監　事,林菊惠
107法登他000003,17,常務監事,張秀琴
107法登他000003,18,監　事,謝邵榕芳
107法登他000003,19,理　事,林秀英
107法登他000003,21,理　事,陳素敏
107法登他000003,22,理　事,蔡翠容
107法登他000003,23,理　事,潘良英
107法登他000003,24,監　事,邱雅麟
107法登他000003,25,理　事,曾素珍
107法登他000003,26,常務理事,李素紅
107法登他000004,1,董　事,鐘文生
107法登他000004,6,董　事,朱鵬飛
107法登他000004,9,董　事,吳宗忠
107法登他000004,10,董　事,姜怡先
107法登他000004,11,董　事,蔣良清
107法登他000004,12,董　事,洪文照
107法登他000004,13,董　事,黃美雲
107法登他000004,16,董　事,吳麗玉
107法登他000004,17,董　事,莊秀珍
