登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,常務董事,林國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9IP3HXPiySUQ_2sPVMejet1rO71qd5K45pj18L5Adq1ssSbY3PpIgC5Fg==
107法登他000001,3,常務董事,趙文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGb7ovcaujZpNRlXeXLPIKtAvRJz84L2o6jQLvdcLi2kmiGiS6LCjRVPQg==
107法登他000001,6,常務監察人,賴烱彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSIUz4cvYxJIwlWB0p5pdTrTd5059TrWXKITERH2eFKVEpeFko3C8r0BKw==
107法登他000001,9,監察人,陳盛煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMwoDlyURgkAi6SraMsDdxpXNaCJfBW9wtt1Kf74VVT0quYwrKVGZcB2og==
107法登他000001,10,董　事,張肇松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1x6loiWY0cPMk2b8q42QgwHvD-ockAYui6EeFsKPzcp1HU_mBiShQIBdmA==
107法登他000001,11,常務董事,林介山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puXjnY6gZq5pOZaJHLmmjqHfD1AhtwvSZ_AWxO-jzzb_7tWh44jUoDPdLg==
107法登他000001,12,董　事,許文憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tosjt2dfIzeZNsC_nMYm1yR54oX1TDbEVkftn2N-tt9oVnsjjExxowZjgg==
107法登他000001,13,監察人,吳子卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYgxwrqirJgjwlKHcaGit1aqsZMIlS_4WvfqKlQjO7eBktgz2t8fV9v0mQ==
107法登他000001,15,董　事,董倫賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfQkpjUtSVCSjgAlJLHVq3oKPnQIYDQ92OpblWvQDATIMW-z1mybzUlrvw==
107法登他000001,16,董　事,潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cxCMjRPx33_Lp-dcqbLQskhcmfa1ht3v4Vw3Ju3k5k0t_MKfF5XGjOXFw==
107法登他000001,17,常務董事,許安和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVnXV6qoBHmxykoc-tvufoI7snzMx8hc8qa_pft9ZsUeQSGHH0UOxcewcg==
107法登他000001,18,董事長,黃敏生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIOAfpjwoTD0KzYeQaWjOVWWwlbo6DSxuxJY5f91stO8MjciJtZmAFBLTw==
107法登他000002,1,董事長,林俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5570OU2QtgG_O9gSj1vvHE_I5eNmx_3QU6y0brFXBzx2WD_pqq3xybIm3M=
107法登他000002,2,董　事,林玟良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEQ1TfIXuutiQRq4UyO_ODKOful9Z0AjAhF2vYMgrie5Y6fI4p-XzmqHIz8=
107法登他000002,3,董　事,許欽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OljIuu1k9f7ARhpu30tA5j5V8pneyH3VgnUa6W_HZmANoQHTeDt9t8yi2tw=
107法登他000002,4,董　事,廖梓佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brhJjjtBtk5_Gra4nziKMIkvA3SC7rzOZGGa7X44uRp251WRHBBoZ-COszI=
107法登他000002,5,董　事,張玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJQ-pK5sVCmVK_yWSkOZI9GJNSe-Y9m19JQxaNjWenPFNgrYOuK2fZoVgfw=
107法登他000002,6,董　事,陳志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UylZMgDjxbz_dCKFoDIeSBECqUCmfK8fo2bFrFiVtPQ5zxVD6_9l9sv3Ijo=
107法登他000002,7,董　事,曾翠緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vU11tHflDtIjZCrK2nd2b0cS0ebPCPZs6WAdT9OVVc_mJQxByYcQc2aW3nQ=
107法登他000002,8,董　事,何雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0J8lmglJpmDNcubI0-SrK-Lgz_dttCBUH1YQ0ZjNomkYd2qTufqxWRjGyXE=
107法登他000002,9,董　事,呂瑪麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WjHx_XINtIEDFMarTQow95OL0ThjNSjER9NV2t_XPWl54tbX5arLTrNBAs=
107法登他000002,10,董　事,王明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8kgMpcQkxDRSDEF6SozQlnxmJbYJFUpd-gq6aDKMo2DgTHvIYMJCm_0VWA=
107法登他000002,11,董　事,鄭惠呈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2O70Q2tcCccIQVEn9W3LDjEW3Sft8TYiiNNf6W3BHTVjJeiLC6GiGvCxV44=
107法登他000002,12,監察人,陳榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBZ2X-GzZw7ftSv9OQCmihM0WRsvnEFPBT_tLbd1b91fZGLwntl1VR4WQFc=
107法登他000003,2,理　事,吳曾富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBKuMUI3gytAw3Jj1csvk24cMiQfg-igd3VKzQ-xzHVU9BIR9VzQE_KuxQ==
107法登他000003,3,理　事,許玉惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXxh1c2avR7wm3YtY0gnrB5U7R56529_lbez_XkZWxMBnWCBrZ69Vvrb_Q==
107法登他000003,4,理事長,陳淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FT6LmO6gPJ1-xnv7iOm_MN9zIXHSLyClhH2WIkEr3FBBDC31m4FxEYdTDQ==
107法登他000003,5,常務理事,沈千玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYtTDGSDkbMqwyUru1NIqZmablzxClU3-u-HhORUsaCXAkC_PtI71brntg==
107法登他000003,6,常務理事,陳梅蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bow1ZticsPlCv9KNQ2_ZbATSGlfwO3ffBNxUeVkjtkH27GqbuSCXBIfWXQ==
107法登他000003,8,理　事,沈玉貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaKqxAJ7T0npX7y_AMBeodXU3mqDHb7T435JrGJDZF4lwmKH3mraeHe26A==
107法登他000003,9,監　事,王勝華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7EkkdK8pIPjRmW_QcMaUj7UTT58cfp-NF-iAEtU5tl3YTniuWGXF7fIFTQ==
107法登他000003,12,常務理事,鄒秀嚬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiE0i_OhzaMdgtLoTFSJMdxKnJl8_xSKFmJ-EvyfwX4kwGo7QgL_QDoQxw==
107法登他000003,13,理　事,許嘉晏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-__s1HV7HB7n5T89x8QdKPEPmmNT-XYW37DzxsEDogqQbMlDAwp8o1l7w==
107法登他000003,14,理　事,許麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIfl1K-rxj-bkxuhT7lL4H0yyBVX40TAtDXvisXPhMZWJgSrsevdtehsmw==
107法登他000003,15,監　事,林菊惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yejd7S4Iics2YYYUmHqKe0lWQDDhx6iKiKYdEXxIB_s5-qZS2O3fLKQYdg==
107法登他000003,17,常務監事,張秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ua2Cs8kICd7F7c0UXZul4MxX-SpsUtw6yo6s3wlLLb4gK2HIajCLTnrx3w==
107法登他000003,18,監　事,謝邵榕芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USRSsillsRltmFuWrK4eqQuIv21SvvKXeUy6Sw5rgZLGnNMgFPWWbVPYYw==
107法登他000003,19,理　事,林秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3RLwpNWIBd1i8DDRzl9mdcos8rwYIUxPmFM8rXpU_dRA5ElEt09auH8lw==
107法登他000003,21,理　事,陳素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWzAs4hm9fXtpAJ3MViBEhJkzB75r5lxb3-88tqs2YZ5OWDDS1Hr3gYNVg==
107法登他000003,22,理　事,蔡翠容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1wzqq7baGFkK8udtDx6GNvwpV-qDdGXErl7Q9RXQrapR-_48SUePp0Qag==
107法登他000003,23,理　事,潘良英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghjEKuImL3KUaKFZ7bH_WoTXBx8tDyKCEjOpDEE2THHWl7HzSgozfgLpmA==
107法登他000003,24,監　事,邱雅麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4jLH1t0inNMJTb6lCknDpzd9DZ_Rj7DJ5z1_9ppEZKMh0PE76WfwA93-g==
107法登他000003,25,理　事,曾素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wY_MnrSNsmIZsbVQgxgeLx5qkYJBXHYA58z1vD3z_H23rzwctvgfJJ3N_Q==
107法登他000003,26,常務理事,李素紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsx2xNMUdQ4jiMnwH9sDUdxIeVVHHqR5B7yLCaWsJ1X9gzTuLJc1Am-xIA==
107法登他000004,1,董　事,鐘文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wm9URTr6TzRuN9YMk_FPugEAIQSTPxkLv00gXw1YtCdfrwL55uTufVjPHeg=
107法登他000004,6,董　事,朱鵬飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM_R6ywAD-KGeSCL_p1OjT00_TrV1gEqoBYcO54a1NkfirfcQHvot36t4Eo=
107法登他000004,9,董　事,吳宗忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TqqocMOJzuuRSZR2kr7PzLo-DtGsPEmI__9-6EJbJx4HAezOmOHDUJXaog=
107法登他000004,10,董　事,姜怡先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbcBvBa80d2FmHCANTT_cusXXrv2BuTXY56LOri-EmGhhBgOX1jcwV9CHEc=
107法登他000004,11,董　事,蔣良清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXrEsc9Zk6sN8aHGhNLPMDXn-DAo_oHGqoTkfi2A2Bd6mEKW2o0Jew15dRw=
107法登他000004,12,董　事,洪文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sBY4i4J_doT60z0Q-sWBTCAOYKssPXrpjvN7V_cLWXFVNy2Tg2aG0Kvhg8=
107法登他000004,13,董　事,黃美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHVVFieHz0JhPgurGm01cnS7X62SnHXbEAoSVh2AkdOQQdI_j_NyFXfTy0k=
107法登他000004,16,董　事,吳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aZlOcX5EOPYAI40CKavqcSqH1GO32cWH-sKWE3-1bXt3r9s3KdD_5cnL-Q=
107法登他000004,17,董　事,莊秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnP0CbPvzsUoWdncuaN1fR7SCHmvljdOthYzIbsxe33kVi6QT19tkyZ306Q=
107法登他000004,20,董　事,周祥鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yvqosq0T5qtcaaVvsEGArTZEOZQfYoRkBvHI8AwYNObMJXBmkWf5IJdbKWw=
107法登他000004,22,董　事,吳秀貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7e_QmZhicqEKrv2cpNnQ4cXH5Ix16u3s-5wrGH6nwBPSVx99o12q3e6c9o=
107法登他000004,23,董　事,張成鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-F3g39hg_GeAM7XjDIWDm3HI1CTTJz_6KWJslCBng85J_rBp9NM-4PFOTdI=
107法登他000004,24,董事長,王明基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BF6WvMs_IFhlbAcmdsRK-ywpk-9HioTsEj5z86f0kSk4Zf1vmszgoxNgCFg=
107法登他000004,26,董　事,廖雪伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gC7GHByAj-I_KBuLd67MQksHNYQrU9HJTmqJfpVVMT61vC6SKXo6-Qq2qBA=
107法登他000004,27,董　事,陳尤如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EpopLEeZuyi8pL2U1i4r0Ih3zRnDz0ex8MojH372rcFM6fu3s-iu6uh8As=
107法登他000004,28,董　事,蕭淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8u7AWea9u6uNQDvTC1NViNGY_vvf6lLvlN9LK9tH7VO2djtsjwfvfk1ynCU=
107法登他000004,29,董　事,林麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkccf70piqYpXlCD39kKNHuOE9jlb0PUBIaAUF62H4xqeohYD7TwuLBagX0=
107法登他000004,30,董　事,陳南妤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLZdy9FAwabXpbkmR4DTAvTawaQhnxGvDmiB9oeOuvbpqcTXLDmmf-vqfYQ=
107法登他000004,31,董　事,楊昌諧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5VuB_3fvNcrgUlNtEW49DNoknENm9EKJbVvlmGtFR7VOzB71tt37fKH_b0=
107法登他000004,32,董　事,蔡姵婕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIS0-EKewzz1G8VQIR7xlV8NGNuR_3Qnnf8TL8vYsgF3_-Ec8rCeUpFHkoQ=
107法登他000004,33,董　事,張琳琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjcsvVX_l7JWCirlqMAOZWeFbM8bXmobnewscR-J9fh8zn1VvskFwPu1THo=
107法登他000004,34,監察人,廖麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04BKEUqHUlnuhMsQJ4ziH1GQQWWTnAzMIZ2XlHI6h4wxrrfRBvva6_9mJjg=
107法登他000005,1,常務董事,鄭豊蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6E7S5g7K4J1YWuJcbCbXi1SJOXHoZr8EMoTzMRfwpLxdstK_hkaVj90x0Q==
107法登他000005,2,董　事,高鳳成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZ899kPJXaGEn56Jed8lsCo9OoSalmtkqYmiDdnnhxOmqbdTgEfGgFtUvA==
107法登他000005,3,董　事,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcNno1IEwDdTiRMTxi9iDYhLRif-XvGw8WpKZQ4GSAj5a89_rL6zMxFr2A==
107法登他000005,4,監　事,謝在來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ujhi-OLmLcU8RnOJUQ57FMDnm0ZYpgJunO6brWOJcR_zXj6rGPlY95oRCA==
107法登他000005,11,董　事,林本達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxkjD8TnqHPO5VCyJ7FhVYhE7lZ5UgYKdpSjGvRPi06YcklMTYv9kv4ONw==
107法登他000005,12,常務監事,林登洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHWuvF4fNp6fN_CzIrjztw-YiJrPmH_4GrgKYJSv-P74cEPdnBEUzciwug==
107法登他000005,13,董　事,詹文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rj1OcJNtlm72b_AFuhZ60612g0IIIXynGq2eU6JS3S6zFks_OkEA1FzwbA==
107法登他000005,14,董　事,王文秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNWq8LqRA6D68uUclsVHSTw5s1lUnIhsjysuFKLlzgLDBeFP9OPsjonbqQ==
