登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,理　事,陳鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9TIU7WK3AMXCkSmpSbx-lqgZHbhG-NjF4WikdyGhA2P04hUC7aIPPZy4g==
107法登他000001,3,理　事,王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kh5myQemCkH_vsNpv2qDTIl9gXUOKGS8hPIIAy21UndAva6hmSmIVoyKxw==
107法登他000001,4,理　事,陳良可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvMoQS4bi5KmO-_zA8TKnCikLJkJp8OhPWqLI5aUgS6P4Q1BpMkgN2L-ew==
107法登他000001,5,監　事,陳世鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBjt5lNWEB9RnAr9j6iOZPGBKHfw0I0NsqsGSH1AILNdN90qI1WI_U43Rg==
107法登他000001,9,理事長,李豫花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfusj1qwqRGsbyTmuiQeXtnsU8rfLmO7NharptZnHEHX8sSFdpaN_d-mrQ==
107法登他000001,10,理　事,陳佳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4lhC8USRZhhWtT4XUY7klpe6zfQA2oW3EWBop6ndoWWaxwdaSmKjEhMIQ==
107法登他000001,11,常務理事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5JRFNhYWg7ncTma1sMaqH5d37uqi_fKC7HxrOQdvwv_sOhLr-s5LYmkcQ==
107法登他000001,12,監　事,洪嘉琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOsgVyUuO7VdjnfCCnHBexaEVD_0vIAWPsnSO5wAcS10XZ_vFbo1bbAUfQ==
107法登他000001,13,常務理事,陳瑞慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLRL3MAgf3hug3vmiZ8Urp2SE5S-L_he9Dd1akWBUxAapgKgKlYfWVFziA==
107法登他000001,14,理　事,楊麗英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6-596ruInZNa7w1jlWa4e50BpaVuFR0g9oVy-VjuhW5mFu9E7RqzFdfIw==
107法登他000001,15,常務監事,劉嘉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xL8F8URljjVYw2mf1SxixuIHs6q5sfHsitm5gMzSFRvC4hXFv2EODeUIvg==
107法登他000001,16,理　事,許國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F97DaZKcf98p0hQURLtn_c4czIc5yiHGVCSRQ1h9PBRAqCWGoR62AvafIg==
107法登他000003,1,理事長,許惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlJZFfR9TWPaNcto3GdqK7_Oybia7HtuvTYVaTSTJeHspQ4WHKrtK_HG4g==
107法登他000003,2,理　事,許彩萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PAo7Pl4yrA9HLlR4pQ0SNq9Nz6NvXZM8WpZGMxeMORRGxN4s6L_mYsGeg==
107法登他000003,3,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHyrXvNVe11Dj357DNdD0g1Re3EcmDSkwqYWjbaFgMAP52D_HcfhJMzPTw==
107法登他000003,4,常務理事,蔡曉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXCm207M-xJ8iUEQZuPROQFVU_J1zsmyUsw4uQJws-jJqLc_ARPY2otJpg==
107法登他000003,5,理　事,蔡喬嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEPBVONGWuHeevEuTzdw0yD37lTZCFA8A2p-Dxh0d_xQRPS-jOCa6y-SiA==
107法登他000003,6,監　事,呂小娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXHUmnrwBN1QBJ0cnWjPUWt4oNTEAkGBrNhcfErod05TeMQf-4L5u1eIvA==
107法登他000003,7,常務理事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoA1uiDxbTc73hDsiT7njuWUTIM3RtEVar052GKbD7zrXKth_A9aXNr4TA==
107法登他000003,8,理　事,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mt-IDsh2HJBm9LSfhC0jhrC9fyBw2vwzdHZ-3bizzotKeBZ9JvkZhke8QQ==
107法登他000003,9,常務監事,呂淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUDDHy33fnzLE9LWkdKLVUwPq06ZayJ9oL6Sx7RrlGyOtdx63ohNc7mq7g==
107法登他000003,10,理　事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pos7QU6ctJTWRZpS83U41cuGbQWBx3DmPSV8IPviuG7WxUdhZsAhmRoK4g==
107法登他000003,11,監　事,陳玟霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yV8088bbisdBhXyeY1q2Qgc4P8U9cXstIXdHIb4hZRnqI_ceNgwPriCX9g==
107法登他000003,12,理　事,許芷芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFRHaPwja2TbyyIU6sHSRBldr2P6rqAe_R5fLkdQmnz772y6JKEZIpBSsA==
107法登他000005,1,董事長,陳明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36deEWupAHd89LUESmepz8Cz-jFTco5FZHK3q3P3kZzqr5P80NPTVGexnQ==
107法登他000005,2,董　事,陳騰乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rQt7FwggMDdpbqiO64gDnrsK7vFR3OVt886q3EeMh5tAG7Npoz66cnZKQ==
107法登他000005,3,董　事,陳宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIYFQlDmAV2zGPlhqsF127CNq2IdvYaS-TZ_JhccFaENyNt7HuZh0PV8Ug==
107法登他000005,4,董　事,蔡武童,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fe4qOqWNNohf4H9q-b0F9awTWTyfXZUbs51rdKhgjv2zVS0-1NhamDqEQ==
107法登他000005,5,董　事,陳進千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAJHKZkpU8SqguzZZKyIt--Jl3zVoOX04nt_cwHnJiECIxc_nv0RnI6ddg==
107法登他000005,6,董　事,陳登有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8N91ZY5YB26rKhOKWm7wMopH5FSsMFBhAUKgYTdu7BuxkpT0gbvETsxjWw==
107法登他000005,7,董　事,陳東本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPYsMmGAJXLDzw6K43gfpZ5cFqbs9v56TQiOxEoEiXBhpSFBCr73VLDmYQ==
107法登他000005,8,董　事,林志弦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2oc7z6hBGVEn31tXBiTclmZwTasXRym5IOb39hnuIdk9VR1zBOJGFMPcw==
107法登他000005,9,"董   事",吳國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1HtVszHobunI7rcgXF1_PPqSmpSU8sM5p7DfgPVYE7uO628Ql_3hamkZA==
107法登他000006,1,"董  事",張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaRPWK3vIPRLDH6e1-ZZ9OWZ4gMzYi_oUyGG0v2duJzB6NcE-PP-2eTu7A==
107法登他000006,2,董事長,林炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvO8OLIt_s5GRyJQqGNBlxOJSYlJjt-Qr_jfXemXUkbkcEjAWZSq5TDyQA==
107法登他000006,3,"董  事",林亨華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gH2qq1DPNfSj3M0y0vOKfmBnomYH2O3hGVJO3JY6pyPBc1pnoWkT39-nVA==
107法登他000006,4,"董  事",劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrGS96jMN3WmNuXiB0wMwqV30w3rWh_OUyWqvf7Z6-ipEZpv6X7GliKITA==
107法登他000006,5,董　事,王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uRUMxrOhEuO7gwraLTv185CiqG4MUPrB7kLNcFG3uEB-TmwFImdK3yWBw==
107法登他000006,6,董　事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhIRpetJ-beIq5kNmDZmpCg1UhYsPjEnEune9ZclDgNnk69Iz0ZUMXX0jA==
107法登他000006,8,"董  事",林德正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJueVhZtD-nONu7dq7SskylRyWYSJrOq7MV3se-l63-eAzYHrU9Se_BTXQ==
107法登他000006,9,"董  事",林清茶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tejrFwSgz4W8RrU_EV3Ss3zU-9WTI8nVqKkhFWf0ij3I-aoNH-U0ZVgFNg==
107法登他000006,10,"董  事",吳國裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJTWGnT_SsK7o6MUeglbMxQSpKNrxDcDU0OT4T-KVIi9f4bbTDATXdoRzQ==
107法登他000007,1,董事長,胡昭安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZ86L7DF1MOsdE0hFwgIBsUrXo9JAqoyQvoYFDJVO0yzsh8214i8lU5aFw==
107法登他000007,2,董　事,洪一梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBmkL89AEstwcnweyK8vpGwSeXKhPU6xjjBAZM_WWb58femcSGZhca73pA==
107法登他000007,3,董　事,吳雙澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vrZUaMrlGuCVHX0iuRy-gsKfv-PBqLfd06-RfxhKjmXTpZRNauN6Xncug==
107法登他000007,4,董　事,鄭同僚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IZHpWyOasD5hitcUk-z7h5BZQrsw4IhqrSu4CYaeapcfT6Xw616-vyGKw==
107法登他000007,5,董　事,吳培基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/671WqWQ-pJjsKpqf6QyN_LqpQeLYnjk_w57y3DgV-0xNFpMnKE4fPNOSrQ==
107法登他000007,8,監　事,江奇男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oskAbxd1KpZuzGNFUmJLQIH9nUYFyEoXsRlZBkSXqe-ThV3IWLNr-xnnA==
107法登他000007,9,監　事,劉秋芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CvzYeCZWV3GuWc0eWss1uI4B5uymXKw0mt2BC7jwZ_GjMlUmd9MA_MBnUg==
107法登他000007,10,董　事,呂家甄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUg5CDoLQyi_m3vPedr9Ap-8EWht1Vot1x2O1qvWxWmAwSzXDd_ipsf3ZQ==
107法登他000007,11,董　事,張國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLYHxaZMBvJGbOMErCdN1Qiv0xit4yp83aY_XqtfaQmjwv7vYepxtBe1Iw==
107法登他000007,12,董　事,王曉嬋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivQGBAiAqj5ft6TW2Qnkh3817zIqbYf7rEHTcFq2rq-SQrF4htBmZd_CoQ==
107法登他000007,13,董　事,李威蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEDhVkTrgcF_s2juHUNcryGlykZvR80rydOmGWs0X6M2ykD7iTr0TG3W-A==
107法登他000008,3,董事長,趙犁民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD9b-Qkk83Ne-gkHQ7iqUTG-qncjjA8hEl5DSeExmMuWbKyuwhIAW_BTSA==
107法登他000008,4,常務董事,陳靜夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mdDDuJFUKe6utGuKkRSpemIuFtE_wMkpcZK-mhCIWTAn52ydx-_VlivuQ==
107法登他000008,6,董　事,蕭文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qyU1SsbN3iZYsSoLyoDpAA2OxlBmEgu3JeuiM5wvGFBVbxEauxBymAviw==
107法登他000008,7,董　事,林瓊嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iNp2GxEizv78y-sFx4dAuQJafAzAUm3iYWq73ljjpe1I_No0N6tZVjblw==
107法登他000008,8,"董    事",林永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ax74IsjJ9k4KOSuIUz-UNxPftfc8Rqv7YpS3O5KVKPFHY_u_vzGypSdG_Q==
107法登他000008,9,"董    事",官有垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pNuB64EyxBJGDaOVBFwJC_Xv0k5-Ek7aRQ9pi4btW_UuZcx0ISejptVUA==
