登記案號,序號,職稱,姓名
107法登他000001,1,常務理事,孟義超
107法登他000001,2,常務監事,陳其南
107法登他000001,3,理　事,周佩虹
107法登他000001,4,理　事,馬耀.谷木
107法登他000001,5,理　事,王榆森
107法登他000001,6,理　事,許根尉
107法登他000001,7,理　事,宋岫書
107法登他000001,8,理　事,彭俊亨
107法登他000001,9,監　事,陳淑芬
107法登他000001,10,理　事,李坤城
107法登他000001,11,理　事,周永鴻
107法登他000001,12,理　事,董建宏
107法登他000001,13,理　事,向家弘
107法登他000001,14,理　事,黃智鈴
107法登他000001,15,理　事,蔡福昌
107法登他000001,16,常務理事,張景森
107法登他000001,17,理事長,吳秋英
107法登他000001,18,監　事,蘇真美
107法登他000001,19,監　事,徐伯瑞
107法登他000001,20,監　事,李建興
107法登他000002,1,"董  事",陳蔡素貞
107法登他000002,2,董事長,許國仁
107法登他000002,3,"董  事",楊三明
107法登他000002,4,"董  事",王淑蓉
107法登他000002,5,"董  事",簡錦輝
107法登他000002,6,"董  事",郭建興
107法登他000002,7,"董  事",黃炳陽
107法登他000002,8,"董  事",簡麗妍
107法登他000002,9,"董  事",黃慧英
107法登他000003,1,董事長,林右昌
107法登他000003,2,董　事,鄭林清良
107法登他000003,4,董　事,施世明
107法登他000003,5,董　事,陳素芬
107法登他000003,7,董　事,鄭錦洲
107法登他000003,8,董　事,陳志成
107法登他000003,9,董　事,莊錦田
107法登他000003,10,董　事,沈俊光
107法登他000003,11,董　事,許成源
107法登他000003,12,董　事,陳慶山
107法登他000003,13,董　事,吳文貴
107法登他000003,14,董　事,許文璋
107法登他000003,15,董　事,林正常
107法登他000003,16,董　事,陳東財
107法登他000003,18,董　事,林志彥
107法登他000003,19,董　事,張志明
107法登他000003,20,董　事,黃正昆
107法登他000003,21,董　事,莊榮欽
107法登他000003,22,董　事,蔡國智
107法登他000003,23,董　事,吳正義
107法登他000003,24,董　事,陳世斌
107法登他000003,25,常務監事,陳萬成
107法登他000003,26,監　事,翁利芳
107法登他000003,27,監　事,巫忠信
107法登他000003,28,監　事,沈延平
107法登他000003,29,監　事,詹黃鎧
107法登他000004,1,"委  員",林博文
107法登他000004,2,主任委員,史美琦
107法登他000004,3,"委  員",劉亞寧
107法登他000004,4,"委  員",王炎坤
107法登他000004,5,"委  員",陳安順
107法登他000004,6,"委  員",趙居樸
107法登他000004,7,"委  員",盧宛佩
107法登他000004,8,"委  員",張展智
107法登他000004,10,"委  員",陳榮忠
107法登他000004,11,"委  員",吳淑琴
107法登他000005,1,董　事,戴錦娥
107法登他000005,2,董　事,王玲瑩
107法登他000005,3,董事長,黃志朋
107法登他000005,4,董　事,吳鳳尾
107法登他000005,5,董　事,蔡青玉
107法登他000005,6,董　事,邱謝素娥
107法登他000005,7,董　事,陳馨卿
107法登他000006,1,董事長,林右昌
107法登他000006,2,董　事,劉素勳
107法登他000006,3,董　事,張建祥
107法登他000006,4,董　事,楊文衡
107法登他000006,5,董　事,鄭錦洲
107法登他000006,6,董　事,羅杜中環
107法登他000006,8,董　事,莊榮欽
107法登他000006,9,董　事,謝國清
107法登他000006,10,董　事,廖達鵬
107法登他000006,11,董　事,廖翰聲
107法登他000006,12,董　事,張景鐘
107法登他000006,13,董　事,孫翠玲
107法登他000006,14,董　事,莊錚中
107法登他000006,15,董　事,吳清熊
107法登他000006,16,董　事,李伯元
107法登他000006,17,董　事,柯水源
107法登他000006,19,董　事,吳澤誠
107法登他000006,23,董　事,林筠
107法登他000006,25,常務監事,謝文斌
107法登他000006,26,監　事,林金水
107法登他000006,27,監　事,鄭林清良
107法登他000006,28,董　事,蔡國智
107法登他000006,29,董　事,陳素芬
107法登他000007,1,"董 事 長",林金水
107法登他000007,2,董　事,王阿蘭
107法登他000007,3,董　事,陳榮隆
107法登他000007,4,董　事,陳忠五
107法登他000007,5,董　事,蔡茂寅
107法登他000007,6,董　事,馬鴻鈞
107法登他000007,7,董　事,蔣永傅
107法登他000007,8,董　事,謝淑霞
107法登他000007,9,董　事,廖秀英
107法登他000007,10,監察人,林玉霞
107法登他000007,11,董　事,林慶華
107法登他000007,12,董　事,詹素娟
107法登他000007,13,董　事,廖為德
107法登他000007,14,董　事,蔣銘勳
107法登他000007,15,董　事,黃宗樂
107法登他000007,16,董　事,鄭富鑾
107法登他000008,1,董事長,黃虹如
107法登他000008,2,"董  事",歐陽慕親
107法登他000008,3,"董  事",楊麗芬
107法登他000008,4,"董  事",游麗圜
107法登他000008,5,"董  事",羅靜妮
107法登他000008,6,"董  事",周玉玲
107法登他000008,7,"董  事",陳惠娟
107法登他000009,1,常務董事,簡烔耀
107法登他000009,2,常務董事,簡徐添
107法登他000009,3,董事長,簡秋陽
107法登他000009,4,常務董事,簡龍洲
107法登他000009,5,常務董事,簡逢昌
107法登他000009,6,常務董事,簡啟庭
107法登他000009,7,董　事,簡登輝
107法登他000009,8,董　事,簡文章
107法登他000009,9,董　事,簡金木
107法登他000009,10,董　事,簡登欽
107法登他000009,11,董　事,簡相堂
107法登他000009,12,監事長,簡學壽
107法登他000009,13,監　事,簡亨旭
107法登他000010,2,董　事,蔡碧芬
107法登他000010,3,董　事,連方瑀
107法登他000010,4,董　事,黃　雪
107法登他000010,5,董　事,鄭茂雄
107法登他000010,7,董　事,王陳瑩砡
107法登他000010,8,董　事,張德真
107法登他000010,9,董　事,張文章
107法登他000010,10,董　事,顏安汝
107法登他000010,12,董事長,顏張琴喨
107法登他000010,13,監察人,王麗惠
107法登他000011,1,監　事,游蕙菁
107法登他000011,2,理事長,李淑寶
107法登他000011,3,常務理事,黃雅羚
107法登他000011,4,理　事,張珮琦
107法登他000011,5,監　事,陳雅萍
107法登他000011,6,理　事,黃教倫
107法登他000011,7,理　事,林重宏
107法登他000011,8,理　事,王信凱
107法登他000011,9,理　事,彭傑義
107法登他000011,10,常務監事,蔡志雄
107法登他000011,11,理　事,陳建宏
107法登他000011,12,常務理事,游開雄
107法登他000012,1,董事長,林黎彩
107法登他000012,2,董　事,劉光明
107法登他000012,3,董　事,周振才
107法登他000012,4,董　事,陳水田
107法登他000012,5,董　事,楊博名
107法登他000012,7,董　事,郭金泉
107法登他000012,8,董　事,戴寶村
107法登他000012,9,董　事,陳陽益
107法登他000012,10,董　事,劉烱錫
107法登他000012,11,董　事,李忠潘
107法登他000012,13,董　事,李瑞琳
107法登他000013,1,董事長,陳建宏
107法登他000013,2,董　事,陳黃美
107法登他000013,3,董　事,鄧振平
107法登他000013,4,董　事,沈幸秋
107法登他000013,5,董　事,鄭能心
107法登他000013,6,董　事,黃德勝
107法登他000013,7,董　事,周家慶
107法登他000013,8,董　事,鍾堂福
107法登他000013,9,董　事,鄭香政
107法登他000013,10,董　事,連軒凱
107法登他000013,11,董　事,張順源
107法登他000013,12,董　事,阮宜蓁
107法登他000013,13,董　事,童敬凱
107法登他000013,14,董　事,陳哲輝
107法登他000013,15,董　事,陳育如
107法登他000013,16,董　事,陳漢堂
107法登他000013,17,董　事,林淑娟
107法登他000013,18,董　事,陳玉雯
107法登他000013,19,董　事,陳怡汝
107法登他000013,20,監察人,呂玉玲
107法登他000013,21,監察人,陳美枝
