登記案號,序號,職稱,姓名
107法登他000001,1,董事長,陳明振
107法登他000001,2,"董  事",張瀞分
107法登他000001,3,"董  事",蔡政郎
107法登他000001,4,"董  事",陳朝萬
107法登他000001,5,"董  事",紀金煉
107法登他000001,6,"董  事",黃仲生
107法登他000001,7,"董  事",謝素眞
107法登他000001,8,"董  事",徐原益
107法登他000001,9,"董  事",林漢標
107法登他000001,10,"董  事",林永建
107法登他000001,11,"董  事",吳東裕
107法登他000001,12,"董  事",楊淑青
107法登他000001,13,"董  事",吳桂森
107法登他000001,14,"董  事",宋明潭
107法登他000001,15,"董  事",謝遠智
107法登他000002,1,董事長,陳明振
107法登他000002,2,常務董事,劉清標
107法登他000002,3,"董  事",何建忠
107法登他000002,4,常務董事,王新德
107法登他000002,5,常務董事,林允寧
107法登他000002,6,"董  事",陳文欽
107法登他000002,7,"董  事",傅美智
107法登他000002,8,"董  事",廖君澤
107法登他000002,9,"董  事",賴振聲
107法登他000002,10,"董  事",賴信雄
107法登他000002,11,常務董事,郭福一
107法登他000002,12,"董  事",林資清
107法登他000002,13,"董  事",羅文海
107法登他000002,14,"董  事",柯杜瑞琴
107法登他000002,15,"董  事",陳進和
107法登他000003,1,監　事,許麗鵑
107法登他000003,2,常務理事,張翠齡
107法登他000003,3,理　事,廖幸娥
107法登他000003,4,理　事,張阿淑
107法登他000003,5,常務理事,林富美
107法登他000003,6,常務理事,王素端
107法登他000003,7,常務理事,傅貴鈴
107法登他000003,8,理　事,黃盈盈
107法登他000003,9,理　事,楊素真
107法登他000003,10,理　事,許美卉
107法登他000003,11,理　事,陳淑勤
107法登他000003,12,理事長,曾寶珠
107法登他000003,13,理　事,孫元珠
107法登他000003,14,理　事,洪廖碧茹
107法登他000003,15,理　事,吳昭香
107法登他000003,16,常務監事,謝美惠
107法登他000003,17,監　事,何張巧季
107法登他000003,18,理　事,傅春英
107法登他000003,19,監　事,廖招治
107法登他000003,20,監　事,謝慈慧
107法登他000004,1,董事長,蔡沛慈
107法登他000004,2,董　事,林重國
107法登他000004,3,董　事,鄧安純
107法登他000004,4,董　事,龔健平
107法登他000004,5,董　事,朱懋明
107法登他000004,6,董　事,陳淑娟
107法登他000004,7,董　事,李連峰
107法登他000005,1,董事長,伍慶雲
107法登他000005,2,董　事,程淑芬
107法登他000005,3,董　事,陳玉枝
107法登他000005,4,董　事,梁鎮江
107法登他000005,5,董　事,吳念蓁
107法登他000005,6,董　事,王玉琴
107法登他000005,7,董　事,陳錦芬
107法登他000006,1,理事長,李世煌
107法登他000006,2,常務理事,吳焜裕
107法登他000006,3,理　事,賴淑蘭
107法登他000006,4,理　事,林昭銘
107法登他000006,5,理　事,白有東
107法登他000006,6,理　事,吳文賢
107法登他000006,7,理　事,莊雅閔
107法登他000006,8,常務理事,林耿弘
107法登他000006,9,理　事,徐志杰
107法登他000006,10,常務監事,吳健銘
107法登他000006,11,監　事,江麗華
107法登他000006,12,監　事,劉碧暖
107法登他000007,1,董　事,張光雄
107法登他000007,2,董　事,陳茂仁
107法登他000007,3,董　事,張盈泉
107法登他000007,4,董　事,莊景芳
107法登他000007,5,董　事,黃慶瑄
107法登他000007,6,董　事,沈登贊
107法登他000007,7,董　事,紀郭素昭
107法登他000007,8,董　事,賴進發
107法登他000007,9,董　事,鄭仁芳
107法登他000007,10,董　事,童瑞龍
107法登他000007,11,董　事,"張  信"
107法登他000007,12,董　事,朱秋龍
107法登他000007,13,董　事,郭繼勳
107法登他000007,14,董　事,謝明憲
107法登他000007,15,董　事,莊進標
107法登他000007,16,董　事,蔡正得
107法登他000007,17,董　事,洪振攀
107法登他000007,18,董　事,劉思楨
107法登他000007,19,董　事,謝漢池
107法登他000007,20,董　事,許仁華
107法登他000007,21,董　事,沈文灶
107法登他000007,22,董　事,林乃莉
107法登他000007,23,董事長,郭道明
107法登他000007,24,董　事,王光明
107法登他000007,25,董　事,陳世霖
107法登他000007,26,董　事,朱健榮
107法登他000007,27,董　事,劉啟田
107法登他000007,28,董　事,李德安
107法登他000007,29,董　事,陳中統
107法登他000007,30,董　事,蔡志明
107法登他000007,31,董　事,邱添木
107法登他000007,32,董　事,王清水
107法登他000007,33,董　事,陳仁德
107法登他000007,34,董　事,李芳裕
107法登他000007,35,董　事,曾秋聯
107法登他000007,36,董　事,邱義城
107法登他000007,37,董　事,張秋海
107法登他000007,38,監察人,林允進
107法登他000007,39,監察人,侯伯約
107法登他000007,40,監察人,謝振輝
107法登他000007,41,監察人,呂錦美
107法登他000007,42,監察人,康義勝
107法登他000007,43,監察人,林慶明
107法登他000007,44,監察人,賴正時
107法登他000007,45,監察人,張勝鑑
107法登他000007,46,監察人,許勝傑
107法登他000007,47,監察人,黃來進
107法登他000007,48,監察人,李翼文
107法登他000007,49,監察人,林華明
107法登他000007,50,監察人,黃金豹
107法登他000008,1,董事長,林佳龍
107法登他000008,2,董　事,卓冠廷
107法登他000008,3,董　事,王志誠
107法登他000008,4,董　事,彭富源
107法登他000008,5,董　事,呂曜志
107法登他000008,6,董　事,"李  烈"
107法登他000008,7,董　事,塗翔文
