登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,陳明振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJCJDaJm_wP0y20qeWoIw6RT7vwJmH9RwRgF6RUIBVC1GAlOh7H0NQxStzM=
107法登他000001,2,"董  事",張瀞分,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsHlFAwvEPt4ZJbtwSxTTdJDnevAN0hGyHCU3B4Y_soqiwtJnRJUk7nrHuY=
107法登他000001,3,"董  事",蔡政郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tsq0AkqTJV_u1IGs7DmZiV3YgmcYNUahPva68Bti5NGwsgRql3xtX0Kp1O0=
107法登他000001,4,"董  事",陳朝萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34PIRfdOczKQD5kWmJdYqRP7NR3_mU5PyhJSks9qDc4S1I5ott6wabm7F9I=
107法登他000001,5,"董  事",紀金煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxmeGixRgiYP-AnE8qoGhuju4in6UNWBpnn_EHQJHIk4HHSPLdCE0QM0dPo=
107法登他000001,6,"董  事",黃仲生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6yIvJfGZbrNeFcHcTkOG0Z3ooBv5JbOcc9Ou4XITH49Jn4j7_e8S3WEzHQ=
107法登他000001,7,"董  事",謝素眞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46aMTJ-aAjKNZthTncdIV5d3m_i854N93U4TKwBzv09HOKwpaqWXEzOpRFM=
107法登他000001,8,"董  事",徐原益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilSzqaLTi1U5Amtq1VFkMN9gJX1cO4j3Fqym-ZnHn4VVTZoPjni3E_I6HRo=
107法登他000001,9,"董  事",林漢標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwW1wWKRjKXDPlNZ_nE2RwSSO-zZQ6IaDQJ-Rxt-qP0VJlB2f1pJRiOiVoA=
107法登他000001,10,"董  事",林永建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPWSsVaUqcpE8V4iMs0IAJoRkAH8QIK-a6KtBeGnoHfY_72d5b6JR6k07Vw=
107法登他000001,11,"董  事",吳東裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xifMX5EzPdgFYLhhfdsRd-adqEG5qsi5LlfWRy5pUP0HgxJV-G3XtD1orwc=
107法登他000001,12,"董  事",楊淑青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLJnprsqAPFx1BDVrW4NbjtYRI1ecKzHYnpw43eSqFJSvWsPi9BxaIIb23w=
107法登他000001,13,"董  事",吳桂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0mjvHksJlpIplxkonC-Q3aJGurktg5iqp-5rZbhSfnYm1z440l9ixFiIJs=
107法登他000001,14,"董  事",宋明潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UFmfZJKmoI3MQ27SELTSF4LhLpyLNRpHxvI-t3qR3jn2W4NgrCSfkxxPDY=
107法登他000001,15,"董  事",謝遠智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUNKCjk00CE-AQOQD57dh3qQrsm6hbYVV1GEak6Ui8lfOQb_JSFF271uRwo=
107法登他000002,1,董事長,陳明振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/af6Um1lerp15eJzPpgrTS31PCmB3TkQhEW16caOp4IZ2W8ZCDKZMQ9jUJ_8=
107法登他000002,2,常務董事,劉清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHLFVxYKhadcO9uT58Q0km6PUcJz8jZQVFXydUurrpBM8q5i6ZV85i12PnM=
