登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,呂若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoFt8dC_HgwhVjFrKKdD9Ya2vyTzBvamicxDLyDdQdGIYsZYqyCUBia1Rw==
107法登他000001,3,董　事,高國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ng3LgEiVbbQBzIyTKkd7qmzeEsZOoHSXAJ7knYKNnMA0bsRLv8e-VrhYyw==
107法登他000001,4,董　事,黃浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFZQN5V9sQ2elBOX53nrFzMGwPzg1hzqmei9Pw1s1gYZc8C17815Mob_qQ==
107法登他000001,5,董　事,蔡詩綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cffs4WM9fLpH4Z23tYHAEHSkDNHv1WEBkCWYrz7lCBTP1lYjwYGhO1YuJA==
107法登他000001,6,董　事,安恒立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/626stZSKnEKROiDRsr0NCKF1K938uiu6AlImw2MGXOzScwZaf_4iykpkXw==
107法登他000002,1,董　事,張慶成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwQwVU4-jF3guNvDjr2rI1LS8dIaRgKk090MjDKTjHTfAnjzMeSYhidySQ==
107法登他000002,2,董　事,黃萬金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Un_lCXfjD6b2Dl4825EGwg1sDMQ0H2chn1N0ZIQUacTS8wii81oiMcI9DQ==
107法登他000002,3,董　事,李國賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gezjAaF23pTW6Z9VdnaLjfWPhASdRZF7CLi0r8Uims68H48bQ9SMdOvNzQ==
107法登他000002,4,董　事,張秋明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3P8JX4igfVrTj6GueMB75M4vE6YrNpk26KR-IENmalY5A7bXsPmobUSmg==
107法登他000002,5,董　事,楊振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ue0VAOJ6fIT-Tq5NFzWZnvZs2-XKEJDLWsI53DvkbvCdIYT0KocYfSVcSg==
107法登他000002,7,董事長,林義豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2f94C9pJN8RLam1Nfsqg1BcTFCYeQZLHAUPTT5FkwXfi2pSl8ExnxM1iLA==
107法登他000002,8,董　事,許榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNilfS28VJN3YTTXLJ3sRT_bl2c_FovC80C3bSPRXCovYnaA8M2ld0xYkQ==
107法登他000002,9,董　事,張天卷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NY2liSV7oAA-1qUxn5guOApZ6KFfQ2qTYjT0KPWHXYsvzYHgv5owiVz19Q==
107法登他000002,10,董　事,張錦耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XgOTdu29L9xmoTUbTZLrsoCEGpJgdKRXBGc92gLPR2wxzxi-MwkLCYxlg==
107法登他000002,11,董　事,張惠珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEqYwFm2O2SenL7otTbLH5JJalgw_7JLAicA9vLfYCh93SzE6vL3f2uiTQ==
107法登他000002,12,董　事,黃秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ih98d5rHocZHirx6ooD1fuFTgNKj2raUVnDGDMP_mZcJIrXS-7Ydq4f1-w==
107法登他000002,13,董　事,黃俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwPXDREeNOS-bUomCQCrg4qy2ercDchar86-tOKldqLOrkQf930okemn4Q==
107法登他000002,14,董　事,楊長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9Ojdbc9zqcDyLwc3xIzwhZYmpaObKqEE9pKAIlbUbzGdkkiGR6pHSd1mQ==
107法登他000002,15,董　事,李宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbGYKp2GO2ICE70nXRuXbtEZKvyHJq2a5rJGQ5WPWQ3ARVhYs0Lx4H1JiQ==
107法登他000002,16,董　事,許美素,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mt_sQfhkBCw0SfPH2Rx_uzsGo1fRocrwD00CjhVfJVKFdpLJm2BC1Z6aGA==
107法登他000003,3,董事長,林果兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UU1kVw39v_q-2ZUwAjjeNhBnmU3xTmPj-_5wJs1WAtZ_kAUB85E3mRYvUhs=
107法登他000003,11,董　事,漢筱婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHserJygQU5g7RUiuds_3TWAHXKWFs0M3wVkyeRfylCCtdUU9okS0BBxByc=
107法登他000003,20,董　事,劉慶發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAcUJqdBPK9PkdZUTLZ8rKA-6rZj6lYJpG5wwD1DpT3NdgEQnNUdYANXOOA=
107法登他000003,21,董　事,吳連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiOAMdtMH3MOO3iObLATwOlaetBDswUlqNMtiFU6V6ocLNRlciOIQYCbdKQ=
107法登他000003,22,董　事,黃雍昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaOvp5YM2Hg_KOgRiEu0BbDOjGQ2zb0NYki7nktCN6N1_5v_MZj8wWUmKzk=
107法登他000003,23,董　事,陳煙平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/carX1Pb07AMsvYvqYxYSQkP_cQ2zQ7-HZ1VfLUSelP-rt9B7ATQCIOO-ZvI=
107法登他000003,25,董　事,林振池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IW2YnwkaZrZ7r8L6thjzqtkXXB65V6pv0P8q3Xs3dpdlHciaV0ozNW8CMKs=
107法登他000003,26,董　事,吳明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W17TXtRkcJOVRW8c7vqvmaBLA7dAbFQvy19818yVzR_XUc1MBvZf4qH0l10=
107法登他000003,28,董　事,陳國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTcI4evvqgb3XtSAiwLBvxe6Y6Zyjdf8lg6nGGdIKLeA3BSqzgzEHFGhzj8=
107法登他000003,31,董　事,薩仲萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCiUHYLjuZaqV-zCJj8zLPWWYWEodxdnnYL0b_8mMI6FhTr2XQyOg_YnkAo=
107法登他000003,33,董　事,鄔誠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LD_EfIr_Oxyw0aeB3OfQXUMvIFo4Ig3Z9Yq7YxpUwMtaqmfnZhOSV4b3XXk=
107法登他000004,1,"董 事 長",郭銓慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPqO99WNqdpZwyoNThVCbc983Y2CubiNf5hBTnFqyLsw77MPetI7bSQ6r34=
107法登他000004,2,董　事,劉文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIr_p9KuBUw03xcyXoaVKP1CYJiwcbREamNeQIcTnPeH88MXkrdUI5zsvE0=
107法登他000004,3,董　事,張天福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuJzG8TWEcjLzIIuAifO98TAPZ0HI559QCEsjC2XHTSknUWUkG0E1g4G8q0=
107法登他000004,4,董　事,林妙瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eU48QmPnJwoslGvocQnOId9jJ-6n66eAr7ffLJ0LuI0cZSydY2JdZnsSN0M=
107法登他000004,5,董　事,謝欽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOBXLSyhCpvVmWvIpWXzBLLqPJqc4rvuddsrUdOfTGcCkFmycbBrY0jd53E=
107法登他000004,6,董　事,蔡坤勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YTvgMvvVmP04Y2Qcc2We7U1YFVMTRBwWNDzf8MkAP6BUk2kCCrL1FDCWs8=
107法登他000004,7,董　事,黃惠姻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf7mw_16c60aTPWLOf5zdD7rVtg-da78Ag_rX2Z4sR-tXf_3BSKy1tM50Ug=
107法登他000004,8,"監 察 人",黃維安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFLyt1KQZKqzjeMcitjbuy7DrhJ700Ws2yqlosnQx9bQeW59EplFy5pShc8=
107法登他000004,9,"監 察 人",郭濟安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdnmO0zCaQ35ZJhLJzkPMI4_c6rOR5IUaRWEwvCL7BqbrsOUFmd2L2vnApU=
107法登他000004,10,"監 察 人",林鈐蒨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbGB2tNQYjJJae33P-SfO03YwMNL1Z3n9pVbF1q-okp53cmzeoiXqhVxotY=
107法登他000005,1,"理 事 長",姚主能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfzsOUWMMTC5XKT1HDvh6WdIu4Avcn7Gd8Oz-EUc4BFi1uB8wSCjQhz0jMw=
107法登他000005,2,副理事長,王國豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tu3U5wxp2t9XF_xJy_vVdbUduuwA_qOOiDRNWbvZ6AZvGoX09fLhcvIVRqg=
