登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,呂若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPKgZj31C8V8Z77vnvZUCXc5zfzMWl1XxZJmHayZwlfDVktxCMCCWv1e4A==
107法登他000001,3,董　事,高國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3QVFITUNS8oxANX12dIpIJFpB0hCYVX8KRx8f0crx6595zmdpKjSJrTXg==
107法登他000001,4,董　事,黃浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liVYJUydC8Iddu_QlS70CH8TmWcwtG3BpG_PuSVdaP-2Qhjf9QY076clVw==
107法登他000001,5,董　事,蔡詩綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_lpfx2PDqgAwLcv3Dp2v8OJcQoPNaT7HEc1jI9QhffR4-9bRyKwjlAW9A==
107法登他000001,6,董　事,安恒立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OL2vi9Z28KvVCqzVJYd0nuQntE2b5cu82X3iotFlgBN9HWM0-2ToGfuJxA==
107法登他000002,1,董　事,張慶成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_M08ojkm6xZaEpGCJK-gn2Esn-e7QiFTJY7c_9DL2ZMq8vcpWYXzG5kVTg==
107法登他000002,2,董　事,黃萬金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hL5eZWe0lVv9Gi8wrOYN_22FHzQJkKZU5lsn0Clp3qaoSigJ0Ee-k1c0ug==
107法登他000002,3,董　事,李國賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HbJAstH6838a95va1RqtSScTFY7nUHW3W5V7mdDA0sf07J_WTPR8hG3PA==
107法登他000002,4,董　事,張秋明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bqMn66r0wlpMSzkNdZ_YHW9R1_1oiCHQf6AbGQEuuI0I5tdLMyJnPb24g==
107法登他000002,5,董　事,楊振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8AkxvmLDBpRztZIR3KX9kpchuDN0HbXv-Fo9x5LaKeZm7Ld5LOdN0P5Wnw==
107法登他000002,7,董事長,林義豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChZUtHJXcWQWvMYVtaNfTpXmcc9iLLkVUrcQEWf6lAFV4O8P9fqHEZqb9w==
107法登他000002,8,董　事,許榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8X3Pv4EpY0ObUp1nXOUrLPzw2zE75o-LVz3ogDmB6TMr8qDezViNaRjPqg==
107法登他000002,9,董　事,張天卷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cW74AhGIboEuvORSbEUcdkjPONOIzfVZX1HrzbmQoaOIQdCNAXfdTq2ioA==
107法登他000002,10,董　事,張錦耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vq_oBfRQU84p_3Andordrb6r3jJJNl8Dxo_4vFQTGUgx6DOSD9O_05OVNQ==
107法登他000002,11,董　事,張惠珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWmo7mT1f-zDUUXL_ilxtW1ROQtJMaYx-pK7AomYATnX2UEMTH_GGZ7bpw==
107法登他000002,12,董　事,黃秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvzUuMNmZBA6u8M2WO1Yi0p7ZrR7OmVyJy8HMpqMZYyQZQP7_ryXRFBADw==
107法登他000002,13,董　事,黃俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coB0-X7BesicQg61wZSOjRGP9u_3mSMD6DidKbBvVJ3qESNZrpeBHO2-zg==
107法登他000002,14,董　事,楊長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDkK2H5u8EsQ-pD91ub041BrpSU3_GkuTFTL6LSnpgI3olzzYh-wSKWgIQ==
107法登他000002,15,董　事,李宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XS9-QAjWsYgJHkGm2d-o7ojQWTg4eBPxRBcI2XrR-fjFB0pB9PFC5ZN6Q==
107法登他000002,16,董　事,許美素,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77PG38rAcMxmw9HR3XzMRZsW34N65ifr2Wckhn_A57uTd5KNrbhAx4wmzA==
107法登他000003,3,董事長,林果兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmiwRsXJe2Qtl-lJnpHMUCxoJAKbLMPVoXqu4WDOaW5hwNFrCKKcSkvzc_w=
107法登他000003,11,董　事,漢筱婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyNVY9shTuIHnHADPDlS61DGIvnXZ-XX5EklhcSK51yY8Rgq5a5-XFql0qE=
107法登他000003,20,董　事,劉慶發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUpndnnOGZPSj_wZ51APrNASskFU0alJwEr3HY-kdLX6C-vxIT62SnoOug8=
107法登他000003,21,董　事,吳連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y29nY01NGdPUaEOV9RKrHdY3XGl6SNFM7O5KD2xUd_YtEo2kiwR9lm5FGbY=
107法登他000003,22,董　事,黃雍昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2JHmSMHS8w8sLUoSbGxvrlRAivJBXrV5ghaxRslrhSsGJbAVfALx-0MyIU=
107法登他000003,23,董　事,陳煙平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsNl69Ia2SJGScZQT1qWMjx8siNSfPjmLGJfTARzw6a2YmqkUP0UndbPLpw=
107法登他000003,25,董　事,林振池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11c42GTBquk51Fzvr0USGWLJBPbP_cCgLswsQuxDJT0g7u-sJeK2FhR-LUs=
107法登他000003,26,董　事,吳明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Q0DHdKPWNtvU-qU_T7dJSP0PH5R1a2iFd9LnnN8NWSLGXI1djheUcwB7BE=
107法登他000003,28,董　事,陳國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3oFEu6u1-mnClt-svUM2bkUqipR0jYvS5AyUOiSPLMOMMByVvQmecrFLwVs=
107法登他000003,31,董　事,薩仲萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1R1NbBbEBr27hc9h87lJeK2TNIBUHalaxhLaW1FR9wVRTzfxxkAZT-7mAo=
107法登他000003,33,董　事,鄔誠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BCBwpg7VtrlsvLdyqzSvT3DQaLxfjfW2ClOsT5aq-E_uO92sgVX4bfMYkM=
107法登他000004,1,"董 事 長",郭銓慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yA9Qyuf3cuaiwF91BDaQrsHO4Sc0a_Ae8opttEslw4awmXtMUs-R2gmYnWo=
107法登他000004,2,董　事,劉文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4yGgGhq4aTPV7FJZC47m0n-OqNxVWhnblRINjTajIoTcMH7yFmAE-kyAe4=
107法登他000004,3,董　事,張天福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5nRAK8sHQmAaUbmK_ExbAvlsD6JfDtJKCL7oyzfan2rowOAIQHRSeqM-KU=
107法登他000004,4,董　事,林妙瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-BFVRgSYoljwe7s_J2bXlo4leNn0nvVnQJHdOLK6adAT3YhNE-Vda-XrYs=
107法登他000004,5,董　事,謝欽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiWoOfFBNQfD8IgD9kCeAdr64aIVzmJcMxdDhRNe7Hjt1npdpwBkn7Wmnjw=
107法登他000004,6,董　事,蔡坤勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNBK9hhcOK-2MEVoOaG5VhznVycYRD74-5rqPzbg4aWDpGxm8821iv9XkWM=
107法登他000004,7,董　事,黃惠姻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYhDX8SU9oCUpXmcwVWYOtP8z3tfDHGjN98MRZXlqM2T3BlcvYUNph2w3hA=
107法登他000004,8,"監 察 人",黃維安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sCztRqT7qQtEJrRZo-fUJrY3WV_0MFDE9T7v4aNU65ryHOaFe9syTCkMB0=
107法登他000004,9,"監 察 人",郭濟安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/py5d4hg38DYsHAL9FpWLvubYnoVgy1ddALp7Tukq9n_-8e7PP2U__JrFoDw=
107法登他000004,10,"監 察 人",林鈐蒨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEf1qdM6Ue-9pfPer_iXtjSBlKoYSNJOSm3dEOu8sl8GvMAHNkpePQJOxZ8=
107法登他000005,1,"理 事 長",姚主能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wt85RC8XZMMIYRRjzr-zCjepEA43FIEIDkjG0CF1qUH1bRsLSH1xilSFl00=
107法登他000005,2,副理事長,王國豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IbYEdUNtGPfJP_mFgBC0bEFRwIwxck_aY692L3PY4VtIm64VmNQ2rd6r7k=
107法登他000005,3,理　事,張能政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJvlQxM_51Gj6_CO2ztmkMPjG8rG2cjX-nS1a3QL84LSVcEQONQ4_Jn8l04=
107法登他000005,4,理　事,陳百毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eWFFcSvJu2w91rKIGNJC4h39KXCCNsPk1eq7HirUSqtTBdHyaXmtpGOu-4=
107法登他000005,5,理　事,王怡人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJjWIsZpKCon2ABWZOEW72rG-ZOOzHUTmDd_UZ1naRFCuGQNeuQzku_24XM=
107法登他000005,6,理　事,黃明濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1yRAQOz-CJE51OXVNdzXKSoMtKWiGsUctQkhZRhrlA4UIPLwQZYT7ROC-I=
107法登他000005,7,理　事,周慧貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sa6EVAJkLGTcGhzy3TNxRJ7bg9PW3D6afxxWvbX2zfT8rWdPfVGD5we75w=
107法登他000005,8,理　事,陳家琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhAj6W0ZtYF7xeGHBNXlxzO-he2LCg9701kBWInFamYoy1RMFRAVFErhU84=
107法登他000005,9,理　事,陳蕓惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fq10pRQepY6uk4ucb1jLGc7-xBk0hoF64z5lhXYVzFZ5AHFXgK7vd_Kvs4o=
107法登他000005,10,常務監事,詹尚霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DE7AGICFuyGmk5EA9aOu1-glckwYm1sZ6hCAJqCWOQKoBuu46rlnf1QlBrM=
107法登他000005,11,監　事,何育駖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAZq55-mNdz9MIMzrvNkX2mxF0CjDOjmrr4xH_zloQUj0c8C7-NTgrKSiJM=
107法登他000005,12,監　事,楊經緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ThCT4gmXZCd_922bfVFETgFb0TRbhH3LGkdqH5itAopPbQhF4qdOVUoJss=
107法登他000006,1,"理 事 長",邱淑媞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Fzk3lwrsoMbAvqCt-y-C6wjUGkI0B35EnUpPAhLfr5DRvXmlrR36jNA954=
107法登他000006,2,常務理事,吳采娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzRkOSAr3-EGGR1SdG19kJo9SzwrF9EHqr_4hru_HyzvzK7zZd41Cj75m90=
107法登他000006,3,副理事長,保愛貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dm8GjHHHkDLlNsIe6aHFyHQz8LALLd1MTaEPlS9qqgLvYHzJNX5zLiqMEdw=
107法登他000006,4,理　事,李秀利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOep8O_eLHhRgd-RIsSQby_4xtfCu5rgUjLCLklGy4gW9Pm01o6xZZYabxU=
107法登他000006,5,理　事,黃惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhPACeteIbiX1ElZB5M412aFWtj5vHOmEVt80heJl6nh3gMg7x13AzRQib0=
