登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,"會  長",吳盈進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4JGe40f1DCiMpK3zIZe4cE0NGM1AGcyKnNqd44qy77BVUvw003dw243tfA=
107法登他000001,2,副會長,高禩翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/415bqq1Ncb209YhAlVkWSZG_q_m9mdpQJOjaR6DmJdhx1iYhikwgw4FuZQI=
107法登他000001,3,副會長,原其彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ag3dNeClGQ3heDMtPEO3m9u6RQKg3NMRwFLv2EjVpaAh6GkbrRrXc_y4MSA=
107法登他000001,4,理　事,曾崧柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJNNoV87IrOhIO3NuWUJFiLxDnWvdhfw19_wu-rM-460UrxNDEUl63tfvqA=
107法登他000001,5,理　事,卓子見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcluNuSJ8s2lsSi_cAl-JJoeZNXGL8IeFq2zjNAK3Ik9aYP8u09eyZz1X7w=
107法登他000001,6,理　事,陳澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4an_RzzXAZd_q1EM6IhGZ7-6jpefT2yhtY6iR0L_l4QNFcmnjZ3kgbBs-tc=
107法登他000001,7,理　事,林文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHpOKV8fa6w8uJbSoQyYJNcR__DU1WKgXvqBsCK7c-U-5I9MzckPQxJ1nFM=
107法登他000001,8,理　事,余彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25ywkonSFtZT_7pN9SVxxwgTJtAUln-8mF5kE2xm8FL1JWBrp7TZSF6aYGM=
107法登他000001,9,理　事,江祐榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkiC2RX7Sx6v5XvwxPb37Zjh9WCZs3jFXqC1C1aXWl7k7NEeqjCyZfvAi08=
107法登他000001,10,監　事,游國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVs8e1PZygJyiN_aaCr4CQftEM3lMtI23IvAmtHc1sGeZomIR8_wunXTxhc=
107法登他000001,11,理　事,小林大裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5Mo6eEbiDhshKc4yw0bHSk8ETrkIvCRYOpbm9CVdUAa9wVVx4k8HHav29I=
107法登他000001,12,理　事,陳威瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yThU2cY9PDLqd1nJ4JzAUPrBGmwL4Hpk7fEuU1MydzpsezSzD-a5nK962is=
107法登他000001,13,理　事,楊銀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3ZHaqShF4ynDWY_6536BrEijUYDykxSmKK7uUd9OfrZ9c2c3FLOHByqsXc=
107法登他000001,14,監　事,陳昭榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgSk-j1Jp1GXpPLsmv0oQVRR4eCbAiZr7dab-FJFdonqOrK8Z91_S4Y8PWw=
107法登他000001,15,監　事,洪文樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Z_-hHtPeiodGWtBJ3U7AexzSLkliHFr54CreJt0yMvmpndoiLs9pOUGMek=
