登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,"會  長",吳盈進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXyoSj-Y3J7f2P1RVfMqWSSj8YL65dwSIysUaJKjdvQgzxgSqttkmGzBTWI=
107法登他000001,2,副會長,高禩翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-FznC15Vx2OkP9KX8vYk3IK9jft1GiRmEEZXNczQYR42BLIj73LcWwV-e4=
107法登他000001,3,副會長,原其彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8VinW3Q0mr3e2iTJkhlaP489RrGWiN-3Tni66kAgU_XuSBoDas3zZf81ck=
107法登他000001,4,理　事,曾崧柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fucGjEDWRDr5ZzV_NuQ_nMDDzAIjgLMqd78G6aoYVPypvNc8Yvp0THSZDA=
107法登他000001,5,理　事,卓子見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASlEniCf4_FL4dwoWPncI6ykgEazTDZo7fZxnVIzJtvoAu2i9JzOQ-2RcUE=
107法登他000001,6,理　事,陳澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OseT9BuwQafVwwMb8GVAbhPloxCy0X6GzHT8q6r02pk3oghbGNIfYxKC8bg=
107法登他000001,7,理　事,林文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItZ0kgmMj07jW0ZWUO_40M0HirAaFNMcbX4Wrtivi_LTTxrQU_Dc_ZK24gM=
107法登他000001,8,理　事,余彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xQOt6hvRG98XLgBkAYn7qH5gIj4Ba6lrwBoAv7PbsDRMOFlgoWVgYUXYtY=
107法登他000001,9,理　事,江祐榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3FKcW-i6QtO-uRSgX5T-rWI6NVQZ0PMs2HRe5vQWbxwxmpMcCCgQ-tmWu4=
107法登他000001,10,監　事,游國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idinOxw-D_9VkUQ8ZO7xKH_bxHIjja7VnKK3zOkBOMZ86BRTgHSac4odqSM=
107法登他000001,11,理　事,小林大裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pclerEogCpFUzIee1GounGUyp31uu8KEoXwZTLXU6zdYVHYVbF4DuPjV-TQ=
107法登他000001,12,理　事,陳威瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAsxwHMf0xQqlLbso3ic054EDABt_1wcFYaCl56XkmCwwMFCg3GYKImMrdc=
107法登他000001,13,理　事,楊銀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLsgbxe9VxP3dnFBb-tvdTDLnaDTTfE4T0ohF7nn7gtjI3q36WB208rpiSA=
107法登他000001,14,監　事,陳昭榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T19v8NaD6T9pZKVZpwHTlhpMSEeoy5tIurNlj0SOL0d8KSnhflN7WT5sfx8=
107法登他000001,15,監　事,洪文樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kO78RAUFPaQn0YR7wNN0EWrDimvRu_7lepV40dz2cgBjhU6-40VoD0Uk0o=
107法登他000001,16,監　事,顏清鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVTIYiBKLJ7wS85CosatvqDGqUMqSWzS0a0v5TEw7raSqcyBTFT5OnqXyRE=
107法登他000001,17,理　事,廖學森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0IqxbUFILJVroCax-1ouY252G7e5iJ9LAbOStBuhVrQHI4E8DU6NzXzll8=
107法登他000001,18,理　事,陳榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZ2MD5JekWpsH1-AxzWe4IcJM3TzsqxmzP0tyVFF89wjuBOKeEKmH9ESd44=
107法登他000001,19,理　事,陳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1qdzsl-6tFGbqvad1SZlWnPmeP50ZYhyvLh4WGzZmtl9ApPdJ23k2TRwPM=
107法登他000001,20,常務監事,林宜賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEKl5wxXClsR2FU1yTuJEyNzhhZr3AUEJj3n2nyRChQm883p691AQR4eD_g=
107法登他000001,21,清算人,吳盈進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FS8WnpyVVPX9KRCIQxoOpI6r5_X4r_x5b8FVzTPQw00b1yZwqMrJ8bPU_fA=
107法登他000002,1,董　事,朱春雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bn9Ifvt4BrRzPyYp1QrlAL_m9CPL1bWvMQEbPBLdURbGHxm-adhF3MCvJ_s=
107法登他000002,2,董事長,謝明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgdA4iBOQNYHoxE8haJsS7pxGjfJtDeIrZsMZ2knRI4FbGGdTsxWFiqO1q0=
107法登他000002,3,董　事,楊秋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCN0CEJ4FrN6bgR6hlK00XIZSfcUfE5NwmNn3_5EEjEmpAk3K7pR_L3TCuA=
107法登他000002,4,董　事,楊秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ryVkJ5j_ADFCMpRpb0qkYmu1WdBoja9E0i7cesM6Qb3G69o4s0uPP-y5VvA=
107法登他000002,5,董　事,顏素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBa9wmWh64ipDwhn5qpymUwavGNmbsyFDVGa5V-Dj06ti0hjvmrmMVv524E=
107法登他000002,6,董　事,宋素端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ep30rD9SbJjC_vAkeX3hRXMuIfZmgZ-55ifmsgZWNgA7Bq8JfCM5MNNl7-I=
