登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKhE8bK-Y9KGtBQBtDOCto0KnUFiBM6JzdNKEM7LUvWOgF2mnqpFYYRoUA==
107法登他000001,2,董　事,林燦明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVrOAdF3ohXot6pXJn85laWF_--rlgN-SOGYLwpEkLc37AO01JJB6xvjog==
107法登他000001,3,董　事,鍾任琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OerYvwK_vfQ1FNW1s8WpgsfvfLHfBVIOrn_F5iSYix764XNoDsGUyZt7Q==
107法登他000001,4,董　事,李榮旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xb8klC6n6SmURf4DFgn32vbMWRAmcZhNvhUvk5rWpyMFpEnPrHpOLbSIBQ==
107法登他000001,5,董　事,曾志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWBOYmd76Gc_omwZe3HFKf22Ou8pV29VuKUZcQKhtoLoCTntctv3iOQktw==
107法登他000001,6,董　事,朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9O6MLq4axuE8R-YNU2V63sgMnx5oFmD5JJKKTvEJhf31D0Gscg9lAXopJg==
107法登他000001,7,董事長,邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNrx27lk7vtG_6wykPIGMJheOy6Dqcmdn-JCJGASKqMI9h29wom1hyfHtg==
107法登他000001,8,董　事,林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pciir8laXZOW91iwe14nO2rc7eBInWJmJlRHzPXbTFINcgqg8dSQfmicIg==
107法登他000001,9,董　事,陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vG1Aj5GOOSr1rCJD6lcvRG6Pla2kQK6AapujZBFAvXmE6_6Bj4-ACjZkaw==
107法登他000001,10,董　事,張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZoeytvfOxTgWFZ_MKw-rZxHfXCLLPQlOznlwASwLIKrOU3px6iIRnbCNZw==
107法登他000001,11,董　事,王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0039rYShqP9M6mLy-oib8Rr0wJqDDhgfcg2NB5V4wPdVHnOLtA6LZ43brA==
107法登他000001,12,董　事,李金恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrKt7JQQEQMQv00FNDnfAQc-Hw7_QJqIS6dFUX0Oe4WsonHtLwsmaXfXDg==
107法登他000001,13,董　事,何基兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4fVO6MppAXUPhvUn4LfYJlev2Wbpa0XeKZBRSA7_MUgglV38Cnk8cuf2g==
107法登他000001,14,董　事,謝廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLF9kFIxqA8V7Ln5o0QEtvbnlj7g7jqRvSNsdoJcGutpOkhqDz9TbXbNgQ==
107法登他000001,15,董　事,何川澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGswhbcw6AAkcX4WHfxnxXhVGwbKVDSXF4Wsm7jics7MS-UBYhLJqaOlMQ==
107法登他000001,16,監察人,顏清紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SV-Xu-g3X6MWBhkgmzbrJg1hrbRXJYns8N8_cmoFusPS-5QR2RzIzMZX6A==
107法登他000002,1,董事長,徐耀昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIT2kr5R4luWCB2bHHzo_q4kOvZbxuQXF7xEe__8ArR1-hjlkUvcIrHN_g==
107法登他000002,2,董　事,黃鼎松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytcNkff0i85fxivoT2Fp_2lMZ34IrDjriasIEEfs4v9lbgSxsR4A1eqaMQ==
107法登他000002,3,董　事,林彥甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLPFXUd4_DeF0oa550ZBbYzx9BKAy_WxMrVoHJVGdYGGljOszqgE1iR8qg==
107法登他000002,4,董　事,葉芯慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wyz7T7vp3uuNnKCdm80fYm37M37a0OCG7SU6gfkY_rUcBiQ_jNoe_l42vg==
107法登他000002,5,董　事,彭基山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjhdDYyRXQbMqz0Q7kB-P4-F_om6EsOyCPs9SHmKFUowVXFDNjhkmlu-yQ==
107法登他000002,6,董　事,陳運棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbfmcC670q6S-mZv9Ib1F6SFV8D3OWUVCX-fm1l3ObpQEhRyNXG6btpXTw==
107法登他000002,7,董　事,陳斌山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PHMuXjgWDhtEtKbqdgRwMsXh0s6flEgz_EoOZcs8h7uqnVHhhFgJvyHmQ==
107法登他000002,8,董　事,黎俊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6SDacFjPc-Tk6UHOV1zlCcW6xsfcyA3n8aBiHyoKPyligsI8qrWXk4T-sg==
107法登他000002,9,董　事,鄭榮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJvjW7ghlhq8C0M1fXjeopj227FW7lAwwJCo3zxbNOPupdccw9RqhoX8EA==
107法登他000002,10,董　事,紀周惠丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puTXd06jeC9vaS56mRj38Qwl1HzrS6WQXyAXntfruFvPmvt3xgFQeYC7cQ==
107法登他000002,11,董　事,黃鉅太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBqg53xXy-jWNyl2ApHDkpxXyy55yhM45TMuiJilx0x6NIsQNkJtDcwx4Q==
107法登他000002,12,董　事,張周美純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bapoWkZAILoc9GpmNiv7yg2UQ9NQNVFGZZarEAFXtKPwA3_N2Be2ZEJ59w==
107法登他000002,13,董　事,林浿安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4n_bX1vEAhNQSNbxkgbFwrPdI1x0GcRvtmGyYbXzWVLxyNEgBpn6OJzimA==
107法登他000002,14,董　事,王培珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RETsvsvxIeRJijdbRpjWuluKjQnDeEJUTNFukseRZm7m2zOgYhbYN0LwOA==
107法登他000002,15,董　事,吳小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8RuemDEFWFBzm1wusPtOY_DG60d58G-ftf2Hwh7sHw0ZkBWzjJERYdzGw==
107法登他000002,16,監　事,陳榮貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhgebX11gxtDg5-98Z8f2HmHylBIQooTQoFEbef4CQtB2sOM_eDC7P4vfg==
107法登他000002,17,監　事,邱慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2L292jxvr_ugvOmWI6K_Exv34jB5wNEn9sAzFZxZZiSSvjjI3uZGA9WHw==
107法登他000002,18,監　事,徐永奐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4C-eNBtN_FRbjFGuhOkKQSE2xp0nzjOiYDOvdtkeIZ8c7FuBm_S0SoFlsg==
107法登他000003,2,董　事,廖慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmHgGkAVjOr6u1RrvyZJCuybVfMPwv7Gaxt2B2QtA2Mb4pfuPcte7hKmyg==
107法登他000003,3,董　事,林振淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZQLGtbuFKmxETxx1OPkb9RGMT-Q1kMm8Yvt6YaO_nkf0hWzIQuWhBRajw==
107法登他000003,4,董　事,吳正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoIrl_AlELIaMkISW_zQtmwI_Ip3HnIrZMRiXSKWF5dkk8JsKOdUZisM6Q==
107法登他000003,7,董事長,朱鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LADJM12QSX7CkbdXwT6n3y53E3mEnsM-cxEapuPaz1o4N0pkgqbJJi5HLg==
107法登他000003,8,常務董事,潘錠豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgbXO8mgWCFVmWjVefM71_UooYXsW73BYqY-IWPfU11cX9dC3dRN53nfWQ==
107法登他000003,10,常務董事,邱瓊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x36H5oZWx8h286R2Gn4SlUh7Fpj8WihhFyvKZsU_dkRIEJ692Ri18D15tA==
107法登他000003,14,董　事,邱志炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKbBajliCY1tahec5pwdlgYjIzPiqRwJ6HlDkyi6Sfe6G0jbu4292yrwkA==
107法登他000004,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_-gXHhOd9bSSQfbXW3v3uLPNQZmsA-EPgMvWggImc3DfOxvoYOw6HQRJA==
107法登他000004,2,董　事,黃永虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyAiBVeWOK8m_eYw8TXrYdJNFr_3a8tkguJPHAkFyjRYFopnJ-hiQrs2Rw==
107法登他000004,5,董　事,葉雲城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hclSsufqsWP9WO5qO-Cy1dQLJooPaV2l0pk-tkUBod68xCXrMZemdFXqPA==
107法登他000004,6,董　事,羅佳烘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slPXpjEFhcuFpBJU6AkXubCGmdirBaOqY0y3vXNSlfI3shPuaCBhBJXO_w==
107法登他000004,7,董　事,徐文禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzPIZ8-mT7v6_1RuivRaj8cgiAp1Kfvb68wcWThVCFHJxM8-pSLiG1K86A==
107法登他000004,9,董　事,彭智強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MekTdPG0g2csaAXM7o-ZSRAbmNS_2Hyqy1GazgyC4yIzD8sJvE1RvPWQ_A==
107法登他000004,10,董　事,陳宏鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCJY56fKoZ8lGlvaDFdh925n0saMYeHc6Oj9YUSis5oXp4qKimGtB8oxKw==
107法登他000004,11,董　事,黃鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GK1boO_885afaCz1IG4ooRxDctyvvTSiZ7kGoQzIAUz-D9aqoHGg4GfXZw==
107法登他000004,12,董　事,許良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZVmDPpuTk4BEY0cbpPqDfIYq2BSdjjvarmUFpV_SjU4Z2fFESkcQDBGgg==
107法登他000004,14,董　事,張智宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s27os7eiX2kTRKNGUlZrTIelKWGrzUmehNih9L3mifVXHlzTMDZsKIZyhA==
107法登他000004,15,董　事,徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwfCrc1io1wk3OIBOmak33iZdl0ehz3zsAPqG__hsWP0xrpaF3sNLacJxg==
107法登他000004,16,董　事,劉富明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqnMXotlKCVT3kokk0ANp-hIK-5KkNist2OatSVdZr5kuWq6Z577tDSr1w==
107法登他000004,17,董　事,黃吉盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20KhIPZyiKZZD-W48uo0zOOOD2RlUmqyjl6v0Vcf4Nlz1rHczowvcmGtHg==
107法登他000004,18,董　事,邱文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmN58W-Q0VQ69UFXx0NYkAmMLY2iyOaPhi_8VBqCrtJcv3iLIVE9sDNohQ==
107法登他000004,19,董　事,江明修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYt-hzsjL9BOTllQPLMYMDK6UshNaFNrotcZc-ow3wBnWvkKnLyJ9bFOIw==
107法登他000004,20,監察人,黃錦榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPHCaSTZMT1-VKIxPyVQbo6btUgH7BklxOUAOoZEWOcQNbKtuB4ppJRnug==
107法登他000005,1,理事長,張紹軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1NzdPiaciwFydL8ruYiQQsnD0uuJ6oLy--640lKeIzuz4x9miH97XgjEUM=
107法登他000005,2,常務理事,王瀚潁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m125d1ji80t7Ro4VuVHQ22GIeArZRwpdsagm2ruOP4M3-iX_40GUj95fJYA=
107法登他000005,3,常務理事,宋孟欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkJSh4e3zsXAhaJhNGDpTTTjadHoKONcq3eBMIBJBuDXIpgq7pFsPuQYKyc=
107法登他000005,4,理　事,杜業榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBXg4cNlYfBboamEjozSjgYfCiN8fL9Fe5qKKnD6Tg5BpSNLCUfMeyTkpKs=
107法登他000005,5,理　事,張文祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVoloBKXUnTadgjogaA6QU_LwZ5c5q9c-5Xge1GSOd7HGCjBJsv6ffuEi_8=
107法登他000005,6,理　事,吳寶秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfgRyzQ-WTXZJXMiGY8x0uPE0uplJ0OZu58TGyvhDXRLypkw2JC7HvuIap0=
107法登他000005,7,理　事,張宜寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuz5YHeyryEfrOprHiYzTBsM_VneElOzVraPvhz8RrxCtXgrWYuRuI77jVY=
107法登他000005,8,理　事,朱冠群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQJljl1NZVfikZQaSG4bckt5owRH-3IvTcssgIUG7q6ztd7mGG3pFLUptDY=
107法登他000005,9,理　事,楊大鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IQoLG06B8mrQ2bDqC7S88p9jVty0pXN3XeqoSCwx9UUcKz-qawC6L4W914=
107法登他000005,10,常務監事,陳平惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liCeeLYIPmPSVbKUVlAI_bfGE1weJwzDkud8SzlQoCQTZyB3EvIZS-_I0uw=
107法登他000005,11,監　事,蘇育俞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciPruFOspmPyCdOmq8cDbhQkR6qtc3FlC--5R7vNKV3pzUsRXGCottiOD3s=
107法登他000005,12,監　事,張曉幃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PRJXVXJFhpSf8zX4XxJ0aaKFyRi9rpIr-S6cS85LrhKjT-2h5M3xaU198g=
107法登他000006,2,會長,葉俊暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BG8Ph2kfD-7kqPa5ZRLrA2VGOu3J4hMCSXjgfYnq59wZMFQhRzA6JMIMwo=
107法登他000006,3,常務理事,曾梁源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5H_7JkklqrGA3O5XYCv0Y5ZdiZjotiH1tAi0-xaaPiWTbMczmWXMVJLbigw=
107法登他000006,4,常務理事,徐浩源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOkFU4pcLVQxBzQr7fB9fOTB7K7iZEFyie8bwZfgqmLSLft2G7csga2HE2I=
107法登他000006,5,理　事,黃明崧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0GoZVU2qLtFBm-54RrH3OlxC-4V2fHAgK3sDOmTIJlUl4kootf5PfLBh1g=
107法登他000006,6,理　事,吳國智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLfeulvDzhUROPCgWmSGizg_y0pVvpIQCz6Ex-6rTnhjklF48KXza3GWnUw=
107法登他000006,7,理　事,王潔行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDnGAySlAJ-mPbhKAuxXHMpcO61XzPyaBRVyAh3ZpA0hrswH8xSaaCbVwNU=
107法登他000006,8,理　事,吳宗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umyu8Ihq1QTKfYMDgFIbXeKfXFwSpS05UfWpOn2H2APol13g0aAw30Mu0Zo=
107法登他000006,9,理　事,謝碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7LLxlxoFDoWFRXgYTCVXfX4Z3-UYXdMbzpN484_BaOJ-Om4glozCkye_jQ=
107法登他000006,10,常務理事,徐寬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwXLifXfSLMGSUmnK6IssvtA7xnnFKyrpntOyfqSBxNDQbjOiz2yj-b8Oiw=
107法登他000006,11,常務理事,謝豐旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WksMX7t8KiAZihFzPBgKCBP3UIxlAlZPpJJVA1AD5Sdzwg9JdhCdWUq8qs=
