登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tw2VgoW84vbSnz1YXR3z_4mb2pQXVhm3VH9Z7DEPAYnD7iCnsGN46ja7cg==
107法登他000001,2,董　事,林燦明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rvg6zALbSs6jo0nd2yMnCOiAqjSxbMh0VM6VcdHcY2Gl5I8v_YNSxM2Y5A==
107法登他000001,3,董　事,鍾任琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHVZRDZgt9Z8Z06dT6YEd27crbow9s97k_IFNphgO1koCcM58tRaKd8tVw==
107法登他000001,4,董　事,李榮旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ri9FvPsna2k3YhaNQEUECRe08dOJwCov4JjDdAyC_UNmxbYEApQZfV3f4w==
107法登他000001,5,董　事,曾志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3yurXGSaVsHEF7qKEI3cqrDEogNj336Vmmu1C0uDpMKww8OLj4ESFUvXw==
107法登他000001,6,董　事,朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1a6P71EFVkkQJWiQ2IzYFw_wsV_N8Bp1apD1ue2w-R-SZeqTsvK8gGhiQ==
107法登他000001,7,董事長,邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Da40_9hWL2slXIOCMiwBXPqS5s8xEH57LIeCc-IEkeVcWLv_x_Wv4a1HLw==
107法登他000001,8,董　事,林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyBsjrgSaB3gDLRnR80am0HjpH9BfIr8CqYVPtvwUyJp1eVwYuRjeXunFw==
107法登他000001,9,董　事,陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1SBJ3fIauOME_bC3Pbwz0LPqOqJ345N0QiGraOS4-eBe_t0K0qApRzKww==
107法登他000001,10,董　事,張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJVhWmXCakJY9I8AXcxLopuPIFxZzdSlghKfth-uZCi9_MqBMkQmBBkc3A==
107法登他000001,11,董　事,王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LCZ52Mg6X7QsHAxdHEgpzZxnH1TmbQ4BHXM_pipR18l_T8uD2WystYY6Q==
107法登他000001,12,董　事,李金恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFGHKxqw6CkjJiMHGrOYYjwJDU1w-HvrYSxSE6vbwShhHya9DGPfrLgJiw==
107法登他000001,13,董　事,何基兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWdC_HWtFPkyV_ieZju50TF3fN5YV-uUVH7tuFNydAjrpQkekkOHMd_LPw==
107法登他000001,14,董　事,謝廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nUptmg7vIIiatvppnIJVIIT_riF65TpBp2PSoQrr_wreWOZk2V7cytAMw==
107法登他000001,15,董　事,何川澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkMX0AkCPLlyCp1E8GHISzcSgShHzvP0JYz5Ht7JXzOJzFMp2SFRjo_nRQ==
107法登他000001,16,監察人,顏清紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ptox3bf3ZIbbcu9HsrZCKyaM9VedgSO8BRDoIGz68Kr3gthq82RcWqLFAA==
107法登他000002,1,董事長,徐耀昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOEeqOuwsJ3GryAnnA2vVpHt8eZamDVA4XlvucAZ-OzN9zNsSkMap8y12g==
107法登他000002,2,董　事,黃鼎松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsaKJ1yoaH8XLQ-YX78b7qGd-riSbwiDwE56EF0A2Zhg4-b78lkyHnbBbw==
107法登他000002,3,董　事,林彥甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxXSOP8nb-MgFye4ykWgLGFZRNQBkTNpHyuQBVpG34yP8Ez1tFB4nQ7zKA==
107法登他000002,4,董　事,葉芯慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Nh3-LbPGj8RECvvrsgl3LlI0pPb1ohrcYp10YKK8CjCvWQiAWy0CMOCnw==
107法登他000002,5,董　事,彭基山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRKBt9lS4Dar1x5_M65udQEd9pEqu3ICK45vF0A7WhcU6zTTT1EKMrc0Gg==
107法登他000002,6,董　事,陳運棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXeA3s1Tw6Z9eaTXQzMk2mYoZ8QUKeqg5CvO0ejHzAhj72LRlyRSWmoU_w==
107法登他000002,7,董　事,陳斌山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmrWx4tb3-xL8O19esW98MkYZjeL0QmzKCNx5txbvnjsXMbQE8A9ixLHUA==
107法登他000002,8,董　事,黎俊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLEdzy82qar_iaRpPKNYxhhWe3vJPTcVPCN_AF30Llnr2gf5x1gouqFCeQ==
107法登他000002,9,董　事,鄭榮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJtlJtccJa8ARcEgC53XSwiUG145rsM_rxGhvhm8vdpbrkjVbcKXJYZbJg==
107法登他000002,10,董　事,紀周惠丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Qtn-04WFnxLMtfrSxu1AluTm7aU87LZbBPjX1A2BCFHBUuW3aRBv0ad1w==
107法登他000002,11,董　事,黃鉅太,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57mVS08QHp2ji2cjJz885RGp87i1EKO-4tbNZzoxJVBfC93QrUr5OMxzcw==
107法登他000002,12,董　事,張周美純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIHHEpqh5B3gNdS8VWv51komqi_-iNw7XtyETWt6I_ACblbIMGtPjAFc9w==
107法登他000002,13,董　事,林浿安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7IqRwMtkW7wmi8CPSqyj4bDAJWewC4_MeCddZLlRcRG68AUlbcbesIkGA==
107法登他000002,14,董　事,王培珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-cSicXzsmzBEcKFT2RQbP5dnLOhTHjx0z0yXTqHM_N8Wgj0oSc6uAIkJw==
107法登他000002,15,董　事,吳小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnCSyKAioi3GsfP2NGT3MU2l28XEGvNGWNr0UgwRoE6I6ldraJM1idiPsw==
107法登他000002,16,監　事,陳榮貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYNxQXTEWrNkvt-9tEPiCysfajeq0p90ynX5GjXv2SkV1wNnFCiVR1_XMA==
