登記案號,序號,分事務所地址
107法登他000018,1,台北市松山區南京東路5段108號4樓
107法登他000018,2,台北市中山區南京東路2段6號10樓
107法登他000057,1,花蓮縣壽豐鄉池南村池南路二段27巷6號
107法登他000108,1,臺中市北屯區文心路四段83號17樓
107法登他000108,2,高雄市左營區博愛二路198號4樓之2
107法登他000109,1,臺中市北屯區文心路四段83號17樓
107法登他000109,2,高雄市左營區博愛二路198號4樓之2
107法登他000121,1,高雄市路竹區路科一路3號
107法登他000128,1,台中市西區自治街226號6樓
107法登他000128,2,高雄市苓雅區中正二路22號10樓之2
107法登他000191,1,臺北市大安區敦化南路二段200巷18號五樓
107法登他000191,2,臺中市西區自治街226號六樓
107法登他000191,3,高雄市苓雅區中正二路22號10樓之2
107法登他000218,1,新北市三峽區國光街12巷10號1樓
107法登他000309,1,新北市板橋區忠孝路214號
107法登他000336,1,臺北市萬華區昆明街270號
107法登他000396,1,新北市三峽區國光街12巷10號1樓
