登記案號,序號,分事務所地址,網站連結
107法登他000018,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RYJDx9ZRSwPlFVsFKVGLYoCcX3pYa2D7zdmShIH7bXTIapMvpP-CSl2joGl
107法登他000018,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jTswidLbSHMI281jS9WPDrKC3AV4RpVukQLrym_qW2-iqBWSDIycPGPhnki4
107法登他000057,1,花蓮縣壽豐鄉池南村池南路二段27巷6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t2oOiYNkmMpdROnMhMeAt1X2jfsjKAdtL5-th_Njl9YiYL35yeIMlVakksa
107法登他000108,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mOkgwUg1peI4fnOvlGgjGvU5n8HXo9BG9nCjgycr_9eFgHCHv7WRBu0FgU=
107法登他000108,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FeAHjds_3yauwgSIWTYE3xTxMm06w44F8bB6zSAEHn2mqRCyVnv-Um6J_dw=
107法登他000109,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_lPlKzlJ4ZDlP27tAispF_Rn8ka4fCRl1DUPW9Wnj7lhXvCQ_PBj4XBW5M=
107法登他000109,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUY-InAT_6m0ifn_N09RaOc_NzLRvkUfU6Snb341vEqhUbc5taLaeF2q5FY=
107法登他000121,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buL3uJG-bzR51hlCbsS61xqoVwsj3cz1loDsH73EK6vpurlpJivWRs_X1d3H
107法登他000128,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0J84qLdbnHdbUuEZPcOCJ3CtbIjBtp5huHLlUlgayb1gffDULxG0y6v8po=
107法登他000128,2,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3xqMmu2FfHA3fxk1LbXzgs5Lfb_j38ocucYALvZF2NxrgpycL5iZhiYq3I=
107法登他000191,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJmUF7aHVy_A80qGb5c0IwCfBmdoQgsTfdcWT5QyXNOGiWFP-8XjennXsUw=
107法登他000191,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3QMyHShdgwN9eTgrOC5WJ6-jF90xBeLfdajL2woPfxtVjn63uDrzQ3EVNA=
107法登他000191,3,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFtm5a5ZjI2tnVzW8Lcyh-YUqZhoy5msDxkH1Njeu9tjo42UjYje0NsEOIA=
107法登他000218,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjunlhsfV7W3TZkrkXtIcv0sr0HwLvZB6GMF8CO5ZdgCWybN8te-zJjFovg=
107法登他000309,1,新北市板橋區忠孝路214號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nS7-zsh5hnBXGKKv4k7l38iAnOZYkm0zEg5uwxOXXW_YG2cf5zABqJDTb50=
107法登他000336,1,臺北市萬華區昆明街270號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1V3mJ2xzXEhd1blb7u9uE6fHnd5_Gzf_-NKqHwMYfV3BpQ7SVLtQ5SXR6XFb
107法登他000396,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZx9cUiLWFJy1L4f1Pi4b3xicJdMU_u9aKwiatSeQ6bvEa4IpwcvdiLa7v0=
