登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,朱一萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTrQbl3IKfFEkg4Hn_TgvptZvBGho7Qi4MkOFMJCoZBuOP7jY1m_L5oFA5Y=
107法登他000001,2,常務董事,劉乃元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0T2fqaqLL88NskgiFcA-3n35IkVZGRAjrGtUBtJLNIBiZQ4AURXAdeQ8CNE=
107法登他000001,3,監察人,曾俞翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iW_uVJY0ggbxwfMVoouoNuwElJgzj1JTCY4rPy-O_-9mww-bHP76vKcy3lI=
107法登他000001,4,監察人,程道琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLB1C-ApDxvJg6SFFHwRcPnSWEH4I0WhHTJdSDa4GeR1WEMQA9MZO2oXzgw=
107法登他000001,5,董　事,蔡孟礽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNJsYBUEbFS7nbOOkM_FBYwJOIdLbwgXRgwGM-vlrUv83y9pjrnx2OJrCCc=
107法登他000001,6,董　事,徐筱芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m30hfuYCZsni4LUUyUV7MjQEXdqH8h4t1ExP1_DMSKt5quyJEclx5wRk9Eg=
107法登他000001,7,常務董事,顧婷婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeD0LQxf3PCGw6IryDiYZTIj4NPmue3gxQxXKQ9HzER0XF6JSvMRM7Np7Pc=
107法登他000001,8,監察人,姚秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HOVfx2zhr0HTNUyXHS46OLVCDQDx0V_0V2yZU4xcAH6r38GupLOt9CePcA=
107法登他000001,10,董　事,王尚武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQWoB4OyHH2rYPmFX5-3WG9xnww_9Z4Ri3BtL1oX16PGQqF0XGIQf81CuQE=
107法登他000001,12,董　事,游象正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhuWBcDQnCR2XZNTChU8I3NAuE1XwihumVpVbrFb8SBOv9UPK24N-oVEOtw=
107法登他000001,13,董　事,黃麗嬡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2W6xPrrGg_J-9DxtMVKCvlMj0NmtKk04mSUonuWpPRVlMBP-2yKsB4WG58=
107法登他000001,14,董　事,黃建堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKMu1AoFc36ph5o6wSmnf2eHTUfG_FfjrE3TEqDCXvR9zPIXWz8ZdLIRaRg=
107法登他000001,19,監察人,羅光孏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpPdVmM2IT4gn-PzAmQltCcQhd-YFS2a_etxAVyKDca5OvagbDCxNhKmzjw=
107法登他000001,21,董事長,林慶明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvqM3uO_YLNelZ-VdtjSrDQ9WXk96lrQ5MeM8Zxm1XvFxmt4WIqydCjI4IU=
107法登他000001,24,董　事,陳怡嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aT6SB3N_rPLzVfv5RFkcAzqpPY_pxyC0I92xZcRLXJUt6H3kiIqcKG-VQLM=
107法登他000001,27,董　事,郭東昊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RxcrnKkffkTLh0_7QwbvOcKGBboTn-7KXBtauFcNJk3NnOfJ56HASVBK4s=
107法登他000001,29,董　事,王贊賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KcQtkEMWgPczZ14yLajyFBy4AKCJawGANH69EnJURyoReRH4Y_oF2-1P5E=
