登記案號,序號,職稱,姓名
107法登他000001,1,董　事,朱一萍
107法登他000001,2,常務董事,劉乃元
107法登他000001,3,監察人,曾俞翔
107法登他000001,4,監察人,程道琳
107法登他000001,5,董　事,蔡孟礽
107法登他000001,6,董　事,徐筱芬
107法登他000001,7,常務董事,顧婷婷
107法登他000001,8,監察人,姚秀芬
107法登他000001,10,董　事,王尚武
107法登他000001,12,董　事,游象正
107法登他000001,13,董　事,黃麗嬡
107法登他000001,14,董　事,黃建堯
107法登他000001,19,監察人,羅光孏
107法登他000001,21,董事長,林慶明
107法登他000001,24,董　事,陳怡嘉
107法登他000001,27,董　事,郭東昊
107法登他000001,29,董　事,王贊賓
107法登他000001,30,常務監察人,吳國政
107法登他000001,31,常務董事,王淳甫
107法登他000001,32,常務董事,林浩鉅
107法登他000002,1,董事長,蘇振泰
107法登他000002,3,董　事,景碧蓮
107法登他000002,4,董　事,簡美珍
107法登他000002,5,副董事長,吳孟珊
107法登他000002,7,董　事,莊凱杰
107法登他000003,1,常務理事,鄭秀琪
107法登他000003,3,理　事,韋美岑
107法登他000003,4,理　事,彭綺淇
107法登他000003,5,理事長,陳奕昀
107法登他000003,6,理　事,簡春香
107法登他000003,7,常務理事,傅右杞
107法登他000003,8,監　事,石芳華
107法登他000003,9,理　事,聞永沛
107法登他000003,10,理　事,楊凱翔
107法登他000003,12,理　事,王月珠
107法登他000003,13,監　事,陳子安
107法登他000003,14,常務監事,劉金米
107法登他000004,1,常務理事,蔡天順
107法登他000004,2,理事長,溫玉梅
107法登他000004,3,常務理事,陳彥伶
107法登他000004,4,常務理事,黃瑞祥
107法登他000004,5,常務理事,許原寧
107法登他000004,6,理　事,溫玉嬌
107法登他000004,7,理　事,賴春子
107法登他000004,8,理　事,溫文瑞
107法登他000004,9,理　事,蔡桂月
107法登他000004,10,理　事,李紫瑛
107法登他000004,11,理　事,李瑞容
107法登他000004,12,理　事,鄭傑元
107法登他000004,13,理　事,鄭麗美
107法登他000004,14,理　事,黃翠瑩
107法登他000004,15,理　事,陳能幸
107法登他000004,16,常務監事,徐瑞鈺
107法登他000004,17,監　事,李素娥
107法登他000004,18,監　事,蔡月娥
107法登他000004,19,監　事,黃宇平
107法登他000004,20,監　事,黃天香
107法登他000005,1,常務監事,吳岱諺
107法登他000005,2,理　事,謝志蔚
107法登他000005,3,理　事,楊耀東
107法登他000005,4,理　事,陳雅玲
107法登他000005,5,監　事,許嘉志
107法登他000005,6,理　事,何心佑
107法登他000005,7,理　事,黃偉銘
107法登他000005,8,理　事,劉彥廷
107法登他000005,9,理　事,王楚崴
107法登他000005,10,理　事,王凱民
107法登他000005,12,理　事,羅健瑞
107法登他000005,13,常務理事,邱政彥
107法登他000005,15,監　事,葉志遠
107法登他000005,16,常務理事,陳侃傑
107法登他000005,17,理事長,陳柏愷
107法登他000005,18,常務理事,張鈞翔
107法登他000006,1,理事長,黃碧雲
107法登他000006,3,常務理事,黃志鏘
107法登他000006,4,理　事,陳盛和
107法登他000006,5,常務監事,林桂美
107法登他000006,6,理　事,黃政中
107法登他000006,7,理　事,歐泉東
107法登他000006,8,理　事,黃淑卿
107法登他000006,9,常務理事,陳政義
107法登他000006,10,理　事,石珍安
107法登他000006,12,監　事,吳美華
107法登他000006,13,理　事,陳美蓉
107法登他000006,14,理　事,李淑靜
107法登他000007,1,理事長,盧峰毅
107法登他000007,2,理　事,范明鳳
107法登他000007,3,理　事,賴春花
107法登他000007,4,理　事,林清旺
107法登他000007,5,理　事,盧婉瑄
107法登他000007,6,理　事,林鳳嬌
107法登他000007,7,理　事,楊癸柑
107法登他000007,8,理　事,曾瑪麗
107法登他000007,9,理　事,張寶珠
107法登他000007,10,常務監事,林惠美
107法登他000007,11,監　事,程玟麗
107法登他000007,12,監　事,戴淑萍
107法登他000008,1,理事長,邱梅蘭
107法登他000008,2,理　事,盧峰毅
107法登他000008,3,理　事,陸柔襄
107法登他000008,4,理　事,蕭美蓉
107法登他000008,5,理　事,戴淑萍
107法登他000008,6,理　事,張應俊
107法登他000008,7,理　事,林鳳嬌
107法登他000008,8,理　事,許紓涵
107法登他000008,9,理　事,蔣湘玲
107法登他000008,10,常務監事,林惠美
107法登他000008,11,監　事,黃玉香
107法登他000008,12,監　事,趙淑敏
107法登他000009,1,常務理事,李義清
107法登他000009,2,常務監事,李志成
107法登他000009,3,"理  事",徐旭陞
107法登他000009,4,"理  事",洪粘甜
107法登他000009,5,理　事,吳春鳳
107法登他000009,6,理　事,吳進
107法登他000009,7,"理  事",葉武男
107法登他000009,9,常務理事,張景色
107法登他000009,12,監　事,張條安
107法登他000009,14,"理  事",官瑞秋
107法登他000009,18,理事長,莊進福
107法登他000009,19,監　事,宋雲道
107法登他000010,1,理　事,黃錦諒
107法登他000010,2,理　事,劉鍾興
107法登他000010,3,常務理事,鍾國祥
107法登他000010,4,常務理事,游雅帆
107法登他000010,5,理　事,張尚誠
107法登他000010,6,理　事,張月娥
107法登他000010,8,監　事,楊凡萱
107法登他000010,9,理　事,顧瑜君
107法登他000010,10,常務監事,徐永明
107法登他000010,11,理　事,楊牧晨
107法登他000010,12,理事長,楊寶珍
107法登他000010,13,監　事,鍾佳勳
107法登他000011,1,理　事,徐徳金
107法登他000011,2,常務理事,彭光霖
107法登他000011,3,監　事,蔡英蘭
107法登他000011,5,理　事,許美燕
107法登他000011,6,常務理事,蔡秀珍
107法登他000011,7,理事長,蔡秀娟
107法登他000011,8,理　事,謝龍杰
107法登他000011,9,理　事,姚月珠
107法登他000011,10,監　事,林玉鳳
107法登他000011,11,理　事,遲曼玉
107法登他000011,12,常務監事,洪貴松
107法登他000011,13,理　事,麥啟政
107法登他000012,1,理　事,陳昱晴
107法登他000012,2,常務理事,張議云
107法登他000012,3,監　事,鄭靜雯
107法登他000012,4,常務理事,劉芳志
107法登他000012,5,理　事,李秋芬
107法登他000012,6,常務監事,余貴鐘
107法登他000012,7,理　事,鄭尤雅
107法登他000012,8,監　事,賴湘淇
107法登他000012,9,理　事,林初美
107法登他000012,10,理　事,黃木村
107法登他000012,11,理事長,楊聖妃
107法登他000012,12,理　事,胡濟仁
107法登他000013,2,常務監事,田春麗
107法登他000013,3,監　事,李明晃
107法登他000013,4,理　事,林椿梅
107法登他000013,5,常務理事,鄧金桂
107法登他000013,6,理事長,吳素雲
107法登他000013,7,監　事,林燕玲
107法登他000013,8,常務理事,凌愛蓮
107法登他000013,9,理　事,吳麗雪
107法登他000013,10,理　事,蔡淑霞
107法登他000013,11,理　事,曹佳瑛
107法登他000013,13,理　事,李阿絲
107法登他000013,17,理　事,黃秀霖
107法登他000014,1,理　事,吳光華
107法登他000014,2,理事長,高敏雄
107法登他000014,3,理　事,楊惠美
107法登他000014,4,理　事,蔡文福
107法登他000014,5,理　事,黃若平
107法登他000014,6,理　事,游美珍
107法登他000014,7,理　事,鐘麗卿
107法登他000014,8,常務理事,黃美慧
107法登他000014,9,常務理事,王梅美
107法登他000014,10,常務監事,李添旺
107法登他000014,11,監　事,陳朝欽
107法登他000014,12,監　事,彭大浩
107法登他000015,1,理事長,慈道中
107法登他000015,2,理　事,柯林瑩
107法登他000015,3,副理事長,陳玫君
107法登他000015,4,理　事,劉家榛
107法登他000015,5,理　事,許乃文
107法登他000015,6,副理事長,呂妍霏
107法登他000015,7,理　事,鄞銘宏
107法登他000015,8,理　事,林美華
107法登他000015,11,理　事,傅聖雯
107法登他000015,12,理　事,李依靜
107法登他000015,13,理　事,傅玉倩
107法登他000015,14,理　事,林虹君
107法登他000015,15,理　事,黃銘峰
107法登他000015,16,理　事,李庭慧
107法登他000015,17,常務監事,練欣怡
107法登他000015,18,監　事,邵媺婷
107法登他000015,19,監　事,慈道寬
107法登他000015,20,監　事,徐翠萍
107法登他000015,21,理　事,林曉君
107法登他000015,22,監　事,呂駿
107法登他000016,1,董事長,黃英吉
107法登他000016,2,董　事,湯國皎
107法登他000016,3,董　事,官桂英
107法登他000016,5,董　事,蔡永雄
107法登他000016,6,董　事,翁慶煉
107法登他000016,7,董　事,徐美宗
107法登他000016,8,董　事,傅家崧
107法登他000016,9,董　事,林光榮
107法登他000016,11,董　事,黃淑怡
107法登他000016,12,監察人,曾緯羚
107法登他000016,13,董　事,侯台樣
107法登他000016,14,董　事,賴錦昌
107法登他000017,2,"理  事","劉  源"
107法登他000017,3,理　事,李旭仁
107法登他000017,4,常務理事,呂憲華
107法登他000017,5,監　事,孔繁鈞
107法登他000017,6,常務監事,王照琴
