登記案號,序號,職稱,姓名
107法登他000001,1,監　事,劉福雄
107法登他000001,2,常務董事,陳萬生
107法登他000001,3,常務董事,陳潘寶
107法登他000001,4,常務董事,黃勝雄
107法登他000001,5,董事長,翁清標
107法登他000001,7,董　事,邱樹林
107法登他000001,8,監　事,陳輝雄
107法登他000001,9,董　事,葉林傳
107法登他000001,10,常務董事,張志成
107法登他000001,11,董　事,張進興
107法登他000001,13,董　事,陳化義
107法登他000001,14,常務監事,王明昌
107法登他000001,15,董　事,陳俊雄
107法登他000001,16,董　事,王清萬
107法登他000001,17,董　事,陳鴻章
107法登他000001,18,監　事,游啟業
107法登他000001,19,監　事,紀碧雄
107法登他000001,20,董　事,李進成
107法登他000002,1,常務董事,陳永福
107法登他000002,2,董　事,劉英彰
107法登他000002,3,董　事,陳淑文
107法登他000002,4,常務董事,盧台英
107法登他000002,6,董事長,梁知瑾
107法登他000002,7,董　事,林俊慧
107法登他000002,9,董　事,湯育璋
107法登他000003,1,董事長,成嘉玲
107法登他000003,2,董　事,陳品君
107法登他000003,3,董　事,蕭瑞琪
107法登他000003,4,董　事,李燕鳳
107法登他000003,5,董　事,周成虎
107法登他000003,6,董　事,蔡昆峻
107法登他000003,7,董　事,"Johnathan Polo Jong Hwa Pak"
107法登他000004,1,董事長,李忠義
107法登他000004,2,董　事,李彥良
107法登他000004,3,董　事,李彥宏
107法登他000004,4,董　事,洪調進
107法登他000004,5,董　事,李慧娟
107法登他000004,6,董　事,瞿世泉
107法登他000004,7,董　事,林樹旺
107法登他000004,8,董　事,胡朝聖
107法登他000004,9,董　事,陳永賢
107法登他000004,10,董　事,蘇瑤華
107法登他000004,11,董　事,龔書章
107法登他000004,12,董　事,劉維公
107法登他000004,13,董　事,李彥靜
107法登他000005,3,常務董事,曹立清
107法登他000005,4,董　事,廖淑卿
107法登他000005,5,常務董事,范道鎔
107法登他000005,7,董　事,戴志成
107法登他000005,8,董　事,林麗紋
107法登他000005,9,董　事,游陳鳳嬌
107法登他000005,10,董　事,陳繼志
107法登他000005,11,董　事,王怡平
107法登他000005,12,監察人,林正敏
107法登他000005,13,常務監察人,王朝榮
107法登他000005,14,監察人,彭玉華
107法登他000005,15,董　事,陳月裡
107法登他000005,16,董事長,王育文
107法登他000005,17,董　事,王育豐
107法登他000006,1,董事長,王明通
107法登他000006,2,常務董事,徐春南
107法登他000006,3,董　事,沈鳳鸑
107法登他000006,4,董　事,柯　燕
107法登他000006,5,董　事,阮長明
107法登他000006,6,董　事,梁晃維
107法登他000006,7,董　事,王柏皓
107法登他000006,11,常務董事,蔡河春
107法登他000006,12,董　事,王冠惟
107法登他000007,1,董事長,陳文章
107法登他000007,2,董　事,王大銘
107法登他000007,3,董　事,吳錫侃
107法登他000007,4,董　事,呂良正
107法登他000007,5,董　事,張建成
107法登他000007,6,董　事,王　暉
107法登他000007,7,董　事,許永真
107法登他000007,8,董　事,林招松
107法登他000007,9,董　事,鄭榮和
107法登他000007,10,董　事,蔣本基
107法登他000007,12,董　事,黃維信
107法登他000007,13,董　事,胡振國
107法登他000007,14,董　事,劉興臺
107法登他000007,15,董　事,戚維功
107法登他000007,16,董　事,楊台鴻
107法登他000007,17,董　事,林聰智
107法登他000007,18,董　事,傅立成
107法登他000008,1,董事長,陳怡魁
107法登他000008,2,董　事,葉秋鑾
107法登他000008,4,董　事,湯邦才
107法登他000008,5,董　事,李傳溪
107法登他000008,7,董　事,周佳螢
107法登他000008,8,董　事,陳國臺
107法登他000008,9,董　事,鄭堤午
107法登他000008,10,董　事,莊胡素貞
107法登他000008,11,董　事,莊守慎
107法登他000009,1,監　事,徐若涵
107法登他000009,2,常務監事,何浙夫
107法登他000009,3,理　事,朱嚴慈
107法登他000009,4,理　事,蔡碧玉
107法登他000009,5,理　事,吳沛樺
107法登他000009,6,常務理事,張惠英
107法登他000009,7,理　事,吳亞宸
107法登他000009,8,理　事,陳俐君
107法登他000009,9,理　事,范如沂
107法登他000009,10,常務理事,邵連興
107法登他000009,11,監　事,陳世慶
107法登他000009,12,理事長,魏玲玲
107法登他000010,1,常務監事,何浙夫
107法登他000010,3,理　事,范如沂
107法登他000010,4,常務理事,徐若涵
107法登他000010,5,監　事,邵連興
107法登他000010,6,理　事,李湘鈴
107法登他000010,7,理事長,陳貴梅
107法登他000010,8,常務理事,張惠英
107法登他000010,9,監　事,莊明達
107法登他000010,10,理　事,吳沛樺
107法登他000010,11,理　事,朱嚴慈
107法登他000010,12,理　事,吳亞宸
107法登他000010,13,理　事,蔡碧玉
107法登他000011,1,董事長,陳璽安
107法登他000011,2,董　事,陳金讓
107法登他000011,3,董　事,蔡政文
107法登他000011,8,董　事,楊思勤
107法登他000011,11,董　事,陳盛嘉
107法登他000011,20,董　事,林淑珍
107法登他000011,21,董　事,陳弘宙
107法登他000012,1,董事長,郭麗菊
107法登他000012,2,董　事,黃　美
107法登他000012,3,董　事,李富美
107法登他000012,4,董　事,呂鳳凰
107法登他000012,5,董　事,楊陳玉葉
107法登他000012,6,董　事,楊德勝
107法登他000012,7,董　事,蕭金松
107法登他000012,8,董　事,林崇安
107法登他000012,9,董　事,陳先智
107法登他000013,1,董事長,楊秋霞
107法登他000013,2,董　事,吳林明
107法登他000013,3,董　事,賴資彬
107法登他000013,4,董　事,錢慧玲
107法登他000013,5,董　事,陳秀華
107法登他000013,8,監察人,林燕娟
107法登他000014,2,董　事,王淑雲
107法登他000014,3,董　事,蔡采杏
107法登他000014,4,董　事,黃謝鶴
107法登他000014,5,董　事,温敏琴
107法登他000014,6,董　事,楊　媛
107法登他000014,7,董　事,賴昱蓉
107法登他000014,8,董事長,李淑華
107法登他000014,9,董　事,莊南田
107法登他000014,10,董　事,黃書瑋
107法登他000014,11,董　事,林恩慧
107法登他000014,12,董　事,高樹榮
107法登他000014,13,董　事,陳榮基
107法登他000014,14,董　事,李復甸
107法登他000014,15,董　事,廖清照
107法登他000014,16,董　事,釋今能
107法登他000014,17,監察人,李天任
107法登他000015,1,董事長,李昌霖
107法登他000015,2,董　事,陳繼業
107法登他000015,3,董　事,簡春安
107法登他000015,5,董　事,黃麗燕
107法登他000015,6,董　事,李榕榕
107法登他000015,7,董　事,黃棣棟
107法登他000015,9,董　事,陳慧遊
107法登他000015,10,監察人,王金來
107法登他000015,11,董　事,陳維昭
107法登他000015,12,董　事,郭佳玟
107法登他000016,1,董事長,余宗澤
107法登他000016,3,董　事,陳進隆
107法登他000016,6,董　事,吳煌榮
107法登他000016,9,董　事,黃迺毓
107法登他000016,10,董　事,婁明煌
107法登他000017,1,監察人,賴金益
107法登他000017,2,常務董事,陳介山
107法登他000017,3,董　事,羅翠玲
107法登他000017,4,董　事,張文智
107法登他000017,5,監察人,凌永健
107法登他000017,6,常務董事,陳素春
107法登他000017,7,董　事,莊惠媛
107法登他000017,8,常務監察人,陳昭駿
107法登他000017,9,董　事,陳忠智
107法登他000017,10,常務董事,黃振榮
107法登他000017,11,董　事,羅紹琦
107法登他000017,12,董事長,李鳳翺
107法登他000017,13,監察人,陳啓順
107法登他000017,14,董　事,卓妙如
107法登他000017,15,董　事,洪朝陽
107法登他000017,16,常務董事,白　璐
107法登他000017,17,監察人,陳訓祥
107法登他000017,18,董　事,吳同喬
107法登他000017,19,董　事,賀豫惠
107法登他000017,20,常務董事,游仲堅
107法登他000017,21,監察人,蔡靜玫
107法登他000017,22,常務董事,吳文鶯
107法登他000017,23,董　事,沈中元
107法登他000017,24,董　事,劉繼明
107法登他000017,25,董　事,林弘偉
107法登他000017,26,董　事,段慧瑩
107法登他000017,27,監察人,陶世忠
107法登他000017,28,董　事,曹昭懿
107法登他000018,1,董　事,張兆順
107法登他000018,2,副董事長,鄭美玲
107法登他000018,3,董　事,陳田垣
107法登他000018,6,董　事,侯金英
107法登他000018,9,董　事,陳陽春
107法登他000018,10,董　事,許華玲
107法登他000018,11,董　事,黃天麟
107法登他000018,12,董　事,陳安治
107法登他000018,13,董事長,董瑞斌
107法登他000018,14,董　事,吳　瑛
107法登他000018,15,董　事,陳晉興
107法登他000018,16,董　事,杜美華
107法登他000018,17,董　事,詹阿水
107法登他000019,1,董　事,劉榮凱
107法登他000019,2,董事長,宋文彬
107法登他000019,3,董　事,林芳媖
107法登他000019,4,董　事,周志宏
107法登他000019,5,董　事,吳樹民
107法登他000019,6,董　事,陳忠源
107法登他000019,7,董　事,陳翠蓮
107法登他000019,8,董　事,許瑞祥
107法登他000019,9,董　事,高志尚
107法登他000019,10,董　事,陳怡芬
107法登他000019,11,董　事,劉美娥
107法登他000019,12,監察人,蘇裕惠
107法登他000020,1,理事長,鄧書佾
107法登他000020,2,理　事,鄧克強
107法登他000020,3,理　事,郭昭宏
107法登他000020,4,理　事,張小燕
107法登他000020,5,理　事,郭美麗
107法登他000020,6,理　事,李振清
107法登他000020,7,理　事,羅家驊
107法登他000020,8,理　事,李俊賢
107法登他000020,9,理　事,孟承橦
107法登他000020,10,常務監事,李淑華
107法登他000020,11,監　事,羅梅芳
107法登他000020,12,監　事,嚴毓晴
107法登他000021,1,董　事,張五岳
107法登他000021,2,副董事長,陳忠信
107法登他000021,3,董　事,魏　艾
107法登他000021,4,董　事,邱垂正
107法登他000021,5,董　事,王高成
107法登他000021,6,董　事,陳吉仲
107法登他000021,7,董　事,許龍俊
107法登他000021,8,董事長,許信良
107法登他000021,9,董　事,龔明鑫
107法登他000021,10,董　事,王思為
107法登他000021,11,董　事,周繼祥
107法登他000021,12,董　事,楊子葆
107法登他000021,13,董　事,戴日修
107法登他000021,14,董　事,董立文
107法登他000022,4,董　事,周美伍
