登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,監　事,劉福雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cANhDInJHD-SuwA40h64_kLERenpYtHe5tRaiLrut_IyjkvtgBMAX0V_gOQ=
107法登他000001,2,常務董事,陳萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6e-79_twL3J0CpCtrHFEvFWY8RFjGNnLujmPsl7DMM7jA7FQqnR3Zmmnn8=
107法登他000001,3,常務董事,陳潘寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpdgsRgTf-eyl2O6f703lvED4qD_GKuLeQ1diMRHKsE6mcQ3HxOV8-9Hofk=
107法登他000001,4,常務董事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wqa83-NV1umZxQkgS3lNDiS32VHu19kmdxJebFqfHL-zSZwXg-YvVkaR-Zk=
107法登他000001,5,董事長,翁清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScYOzIPeuIPfoVTB8pCiYbIPhx2tcCWHa0r9XCHHCxoZibWGiu-hRdIn_CE=
107法登他000001,7,董　事,邱樹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_d-TrZBzaPl15TsDnQ6YMz9c6jZAc4AKr7WjoJ3-AcTSOgm4hQypopwfp4=
107法登他000001,8,監　事,陳輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8XhYulwuzAz2u6tiHII38IRiVQuonK8YwobD48VBgf3LxDSWRPwOvXP19w=
107法登他000001,9,董　事,葉林傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSgxH0z4eGCb3vCGCUkMJbn_vTw9FIVe0fcV8_AXcWAjdOMizhf805LtC0c=
107法登他000001,10,常務董事,張志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBnmiIKhdcyutbTq8t3XPUYiM2phhFEtKluctR4m-wmvsd8J_XrN5r85l_4=
107法登他000001,11,董　事,張進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTtU7s8njkpAV7dePr1kLmVhEchSvYmSGuXDghMd_OM7NDQ6eocy9immzCk=
107法登他000001,13,董　事,陳化義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sax7p9rkpT2uj1OjjYsitFKYCsHsuQGKXhha2y2iyZkNjMfVWaBCzjRpU9w=
107法登他000001,14,常務監事,王明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyJQ0R-qNqKwQdbCF_FowhW0VCXaCozd1QATySWiMJoaNcaWIUEoIq5KACg=
107法登他000001,15,董　事,陳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpztWlveGOqex2IHMJEc5AYABI2zobn4VNVmJCachbvbC9iqsAhw1u3baOY=
107法登他000001,16,董　事,王清萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MD1ozfps7s4PPN3MIPaRHO9VY-L7nssjUVNuJYYvvCbuX3cfcwd3BOOSucA=
107法登他000001,17,董　事,陳鴻章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2ilJhj8jgTs-h2nhboGBuVUk0hmgAs4P2yrT1bs1zqhDVfNMoXr1jyMd5I=
107法登他000001,18,監　事,游啟業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWPmvByGeutlGN9e5LRQmuawC35RwcPVj0Kqfv6n6rnbY28U9wnsreneza4=
107法登他000001,19,監　事,紀碧雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9tKEPQ5oANuWujyyLyuCs1sSCHf3MYTdRKVtLGMpEiyutkExup010ZCTho=
