登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,"理  事",鄭淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgTo3NW6Od8dF8zkGgQstlGaellVQtp7nidtxTP5ocbD747R4_J93btRdYI=
107法登他000001,2,"理  事",賴枻伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6sknGUv8zJG1R_zqxpxKFpnpxAE02UC0W5ZjGY1mcXZ0iKVWTWEobH9PDU=
107法登他000001,3,"理  事",鄭信男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WnQpEU2bEUgXIRwJw8iVx3O2u5tfpIfZGbvHN8gqpvPZlUZE-P4SWwKCmE=
107法登他000001,4,"理  事",饒心婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6bdLGMuQaD7p7cREZ0pnfN2mEGr3n8AKsOc6tCigEbh3e6e6ZWy-Eoghyk=
107法登他000001,5,理事長,吳錦進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pz5XLxFJx_XovKdmNQmC9y7yiAt8XncHHtXt5eujbTX_hrs0oKrBKfavq7g=
107法登他000001,6,"監  事",李東原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zU4Er17xQX_iij4Ktt-HEQqXFfWETcZuylY3g_AaeUfsCzNhAvx3lVIrUOM=
107法登他000001,7,常務理事,任照文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-U4SDN75Ot2N45BqmG4PeTDSb9SjOZidIZkO0s1ge8k6By7oLNPzD22BUA=
107法登他000001,9,常務理事,劉宗標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Kr6n6ThDMczWfO48zQDTg0ogBbscfZjGYsQMqHfrAzK9yS4jJsiwNqgReI=
107法登他000001,10,"理  事",張仕杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQVumAcaSQW7sijwnC7sESyXxesZlluStcWGEhXFHIViHxsxN-lLKD1pctM=
107法登他000001,11,常務監事,彭文銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKkO4yeGMRkysJzRStw-H9RV9csvA0m9qr6jXtZDWULkDZwD-dYIwgPavA8=
107法登他000001,12,"理  事",張秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXN3SObc7mZ8qXIgKc3OOEvR8IGUtdI9iHmQZvUWXKUGdamjaM9nWuwhZwY=
107法登他000002,1,董　事,林秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IAPaiNpRVcmOkSMVo58gJfPjbhsYe9t3E8SNIpgXSqz6Jf--4FRl2p9SWE=
107法登他000002,2,常務董事,林國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKDBG7gP9BNm055TV9p3hI43cyKoCYZ-qH8VKF7YtB0O9naNcEM8Yvu9zPM=
107法登他000002,3,董　事,羅文熾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93xy4R_7NIJiOlnXrYn5z2DWa-sgTPUsIM0nDT4b1zktZCNDsJ6jD8abWVc=
107法登他000002,4,董　事,羅賴燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umiumsYHEvQeKWf-syLUqv0-SHuj8FvMKA2SCgZeZ3MlpZHkbYhyRSfXa9o=
107法登他000002,6,董事長,劉德書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1IR-tqllBHgMLaF_izcdo2uEGjBK2WM0gqv89e2uYyLPs2rDXgYK1ZRdRk=
107法登他000002,7,常務董事,朱昌堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HEO1AHXjgsqwgUBeCHLIqJdcUTljqnwL2hkr7IlZSLiYAb1ejRgXAEPvQLg=
107法登他000002,8,常務董事,鄭惠芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xH0SdoB6nsxoBN61yghlE8Bg2FDLCIyS0mOzBeOLUhWWHEAOnQSy3tmu5o=
107法登他000002,9,常務董事,朱明春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mq807--EHQN-iPRgSRGg7VPzjSgIotPX7g-gfogom-ZPtaRQSKg2268myJ8=
107法登他000002,10,董　事,劉明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PVKc6OUXfiRzwumdHhor1K8zhbsOWFVG1OIYCQO6-WxwY1O6ES2S0QEYJw=
107法登他000002,11,董　事,黃秀滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xrv4IBlx58B1cE95LPgXUaZ21tCEEf2tCCpUX61mbFMTEZUqApQhk0U6Ps0=
107法登他000002,12,董　事,徐萬乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2KJhRhH67NCMqb5RgQyD9nZ0zYuLf0tedWU0cJOxZwMWgU3JA_ZXW-Q5Wc=
107法登他000002,13,董　事,林金棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqhD4LXymZ9pL59iNMD6Ie9ECjgm4HIy-Z3uKz8l_4K5xMA_yRiS7wzzMhs=
107法登他000002,14,常務董事,李丹貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oXascVRL2WEByB6YGYp7gZkI9xwYVsDsm7pc9tm1SJTbnHMdM1BGdP9gLI=
107法登他000002,15,常務董事,廖明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGICbnNia0BvBJMXB169eT0EOQnol8xYA_y0jK6a6Sh4yA068ncAf-RqpEs=
107法登他000002,16,董　事,張善尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlGKMTkyZqaqz1mEfO4MDGTZkQcSsV7XUwIZJGYUxSYGsuhRcYNWJfaMI94=
107法登他000002,18,董　事,陳裕文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gI8pz39SID8VWooFGua1k3lPhGwgMxlbLGG3vnSWfqMTb6Otsqc5gxWLTso=
