登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000001,1,2,李秋瓊,356,1070102,1070102,1070102,11冊35頁,1,10,陳明振,財團法人臺中市私立山海屯博愛社會福利慈善事業基金會,0751127,臺中市豐原區東仁街１３８號,以舉辦社會福利慈善事業為宗旨。,由縣內各鄉鎮市捐助,"臺中縣政府            中華民國７５年７月１１日","永  久",14000000.00,1,1070102,,1070103,,,,,電話:0933-186682,,國碧霞,臺中市豐原區東仁街１３８號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqMz0ufpfz5GbFPsCZM3y5GPLXutZzGu5Ryo_S_pcJH8mfdJHqujtpy03Bk=
107法登他000002,1,2,李秋瓊,320,1070102,1070102,1070102,10冊49頁,2,14,陳明振,財團法人台中市私立博愛基金會,0791029,臺中市西屯區大隆路40號,協助政府推行社會福利政策，辦理急難、貧困濟助資助家境清寒、優秀學生等事業為宗旨。,接受團體及個人捐助,"臺中市政府   　　　   中華民國７１年９月３日","永   久",10000000.00,1,1070102,,1070103,,,,,電話:0933-186682,,國碧霞,臺中市西屯區大隆路40號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goCAGLlhwRgFtmdipp5RonxDP__rWe3yQ0BH3KqKaA82xXwmDdPRXcKW6kk=
107法登他000003,2,2,李秋瓊,651,1070102,1070102,1070102,17冊35頁,2,11,曾寶珠,社團法人臺中市西屯慈愛會,0841013,臺中市西屯區西安街76巷10弄4號,本會為依法設立，非以營利為目的之團體，以社會救助為宗旨。,會員會費等,"臺中市政府社會局  中華民國八十四年八月二十三日",永　久,50000.00,1,1070102,,1070103,,,,,電話：0926-664576,,廖瑞美,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-bE8BQ85UgpIXYor6qmc0G5gFxHF9ZLcCFLniBhQqQEjZg5I4kqZ-23EvA=
107法登他000004,1,2,李秋瓊,2374,1070102,1070102,1070102,46冊52頁,1,1,蔡沛慈,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,100314214.00,1,1070102,,1070103,,,,,電話:04-23140566#23,,錢雅惠,臺中市西區華美西街一段142號13樓之1,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7he-NxkkmuyFpJKpqfVQhtWEl9RLeEF3x7E2wq56UudpmZAOyrTamv9Kvgau
107法登他000005,1,2,李秋瓊,1062,1070103,1070103,1070103,24冊60頁,1,6,伍慶雲,財團法人臺中市私立天順社會福利慈善事業基金會,0910515,臺中市西區存中街18號1樓,以舉辦社會福利慈善事業為宗旨。,由伍慶雲等共同捐助,"臺中縣政府            中華民國９１年５月９日","永  久",10000000.00,1,1070103,,1070105,,,,,電話:0423718648轉225,,王玉琴,臺中市西區存中街18號1樓,403,,章程變更：原捐助章程第3條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1tMcdB-2UL1pmxXjCE3tSXbBJsi26tnh8GezdNDz7K4Zh4px7HIZ-yiXF7w
107法登他000006,2,2,李秋瓊,1318,1070104,1070104,1070104,29冊17頁,2,5,李世煌,社團法人中華民國視網膜病變協會,0940118,臺中市西屯區臺灣大道四段1650號（臺中榮總眼科部）,一、協助視覺障礙者能增加可就業性、獨立性與社會參與度，使其有效的與外在世界互動與融合。二、對社會展開生命教育、推廣「認識視覺障礙者」宣導活動，期盼社會大眾能接納視覺障礙者並架起雙方優質的溝通橋樑。,會員會費等,內政部　　中華民國９３年１２月８日,"永   久",300000.00,1,1070104,,1070105,,,,,電話：0928-486507,,蔡仁筌,臺中市西屯區臺灣大道四段1650號（臺中榮總眼科部）,407,,章程修訂：原章程第1、13、20條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKCP8-M5-Sh3jvVPainQ4zKduENq7x10zMKbtfu3zC1EPVKOeRCR8rMm_YPG
107法登他000007,1,2,李秋瓊,363,1070104,1070104,1070104,11冊42頁,2,16,郭道明,財團法人中華扶輪教育基金會,0660302,臺中市西區大隆路２０號５樓之１,以「基於扶輪服務精神，鼓勵及培養國內外優秀青年，促進國際間之友誼及瞭解」為宗旨。,由國際扶輪社中華民國地區各扶輪社發動捐助,"教育部　　　 中華民國６６年１月２８日 (66)高3015號","永  久",120000000.00,1,1070104,,1070105,,,,,"電話：0423282971  0953055173",,劉素花,臺中市西區大隆路２０號５樓之１,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x01-v0eNBI-pyhmuW6_fiMTKc05McYVL7PkVk9E0SkZv21sq_NKlRJssnMg=
107法登他000008,1,2,李秋瓊,2626,1070104,1070104,1070104,51冊4頁,1,1,林佳龍,財團法人臺中市影視發展基金會,1050617,臺中市西屯區臺灣大道三段99號文心樓9樓,以提升臺中市影視及音樂產業發展，輔導培植影視音產業多元人才、營造優質產業環境為宗旨。,由臺中市政府捐助,臺中市政府文化局中華民國105年6月16日中市文研字第1050013659號函,永久,5000000.00,1,1070104,,1070105,,,,,電話：23236100,407,許馨元,臺中市西屯區臺灣大道三段99號文心樓9樓,407,,章程變更：原捐助章程第11、16條條文內容修訂，經本院民事庭106年度法字第74號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMSXLltL4I-1aWAVT8h5TgjZeGXQkS1Q22pJDWaV6IcEf4wDkEFCJtqUFBW1
107法登他000009,1,2,李秋瓊,867,1070104,1070104,1070104,21冊45頁,2,6,釋養華,財團法人台中縣僧伽林文教基金會,0880803,臺中市太平區坪林路50號,本會以淨化人心，推動我國傳統文化及教育文宗旨。,由謝宗憲捐助,"臺中縣政府     中華民國八十八年七月二十三日","永  久",11000000.00,1,1070104,,1070105,,,,,電話:0972-003443；(02)8712-1900#312,,謝文益會計師,臺北市松山區南京東路三段285號10樓,105,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hpzJFglfpkQcwI2u-IUSaQckDUvh7c2hlEfV9hFvDCQyzUmdu8FALSoRas=
107法登他000010,1,2,李秋瓊,840,1070104,1070104,1070104,21冊18頁,1,6,羅文貴,財團法人臺中市私立華盛頓國民小學,0880403,臺中市潭子區潭興路一段165巷300號,為遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展之目的，設立財團法人臺中市私立華盛頓國民小學。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國８７年７月８日","永   久",546909770.00,1,1070104,,1070105,徐玉芳,臺中市潭子區潭興路一段165巷300號,427,,"電話：23934712  0955-487711",,徐玉芳,臺中市潭子區潭興路一段165巷300號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8TKQ_NJiO0N5zkjZ6OdxltA557W2r6BvYByWK3Z4BgGlDFx7nx86LGo4hg=
107法登他000011,2,2,李秋瓊,1353,1070104,1070104,1070104,29冊52頁,2,8,曾兆成,社團法人臺中市曾氏宗親會,0940608,臺中市石岡區九房里豐勢路山下巷13之33號,以敦睦宗誼，追思祖德，發揚民族固有倫理道德並加強宗族間之團結為宗旨。,會員會費等,"臺中縣政府        中華民國８３年４月２１日","永  久",1232790.00,1,1070104,,1070108,,,,,電話:0932-510991,,曾進明,臺中市石岡區九房里豐勢路山下巷13之33號,422,,章程變更：原章程第2、4、5、27條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMsePBWHnwnHBU56-gXCgrSxm846R01Z8XBJSprO52advykKtm22W5yPbf2P
107法登他000012,1,2,李秋瓊,1185,1070105,1070105,1070105,27冊3頁,1,5,石建東,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區河北路三段１６號,(一)：為遵照國家教育政策暨現行教育法令之規定，辦理國民小學。(二)：為補充國民生活知識，提高教育程度，培養優秀人才，輔導升學及促進社會進步，辦理補習班並謀其健全發展。,由石建東、黃啟誠等人捐助,"臺中市政府       中華民國９２年８月１２日","永   久",502826471.00,1,1070105,,1070108,,,,,電話:0422425588轉131,,廖維俊,臺中市北屯區河北路三段１６號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IU_o9YGVfhC1P1fBZsgGQwS4RkGnmoJgLi0YFbI2dVbEN1d7r1ZECzubNJPm
107法登他000013,2,2,李秋瓊,2001,1070108,1070108,1070108,40冊41頁,2,3,陳慶利,社團法人臺灣建築發展學會,1001007,臺中市西區臺灣大道二段536號6樓,以聯絡從事有關建築業務工作之個人及機關(構)，聯繫國內外建築相關組織合作，促進建築學術交流，交換建築工程經驗，協力發展臺灣建築設計、提昇建築技術能力為宗旨。,會員會費等,"內政部     中華民國100年9月6日台內社字第1000174375號函",永久,124859.00,1,1070108,,1070109,,,,,電話:0425370309,,林育幸,臺中市西區臺灣大道二段536號6樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YX9T2PKhPVCMXa2r4EDN9lB4ydZphgFvEZHDFIRM0QLhVK7YU3_eLHGnStpJ
107法登他000014,1,2,李秋瓊,2137,1070108,1070108,1070108,42冊57頁,1,2,張廖貴清,財團法人廖道昭祭祀公業,1011210,臺中市西屯區市政南一路330號,主奉祀道昭公並奉祀派下神位，本於仁愛之精神，敦宗睦族、敬仰諸神，遵行政府頒佈法規暨興辦慈善公益事業改善社會風氣為宗旨。,由祭祀公業廖道昭捐助,臺中市政府民政局中華民國101年11月21日中市民宗字第1010038084號函,永久,45000000.00,1,1070108,,1070109,,,,,"電話：0930- 184242",,廖力儒,臺中市大里區大新街27號,412,,章程變更：原捐助章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyqEvCTRiS_-RDFCgLuizxHTPagMT_maKPcdBmj_3-ybTu1SUnKlDlXSW4J5
107法登他000015,1,2,李秋瓊,280,1070108,1070108,1070108,10冊9頁,1,9,蘇耀文,財團法人靜宜大學,0671012,臺中市沙鹿區臺灣大道七段200號,為發揮天主教教育理念之目的，設立財團法人靜宜大學。,天主教美國主顧修女會捐助,"教育部         中華民國４６年４月１日","永   久",5281450054.00,1,1070108,,1070109,,,,,電話:0426328001#11011、0972822282,,周信佑,臺中市沙鹿區臺灣大道七段200號,433,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHB4ZorDiZLB6Fmh7J9KlajlHt3NJNHpfk7FyoKwX73zrvDr5Gq0FfdWipE=
107法登他000016,2,2,李秋瓊,2043,1070110,1070110,1070110,41冊23頁,2,3,梅占先,社團法人臺中市惠來關懷服務協會,1010320,臺中市西屯區西屯路二段208巷3號,以參與社區服務、凝聚社區意識、提升社區民眾生活品質，服務婦幼、學生及弱勢族群為宗旨。,會員會費,臺中市政府社會局中華民國101年2月13日中市社團字第1010008577號函,永久,53624.00,1,1070110,,1070111,,,,,電話：0912-615870,,黃慧娟,臺中市西屯區西屯路二段208巷3號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfXR81kDwexZVjz4_mW-423fnr-KnLRAebmCKw563_QsckHPJLYr3dKu8oHB
