登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,邱志中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbkNZjLL_3uyo6VbwOee8sepyh64mjATE1ytD5zbKuEPOuJjxLn2vTs9ecE=
107法登他000001,2,"董  事",吳岳峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GveMtlMdBtFHA47ucm_Wehwbdp-fFQlF1uVZKdp5pSRrjOH9exBBoSHGvcs=
107法登他000001,3,"董  事",陳文錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BKemoTAfb-r5tnG4J1hx-btqGeJj-bnua07D92SwOB5cfJVMYksgSxwhJg=
107法登他000001,4,"董  事",陳振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3nMNjS5vqiyg2BHwJimFc-MJwAOwr7w4sRxE7jG57vsrCgfFRoUXXZmznA=
107法登他000001,5,董　事,徐兆山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Srx2MrsivXr1LLkijQr_aKwbZy25JxoXvCO5dCrBCYpfWmADJXrvP78fCW8=
107法登他000001,6,"董  事",鄭良河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0al-TFhl0tfLf4UcQyDYKD7E7gGy0nj6sCN4HbO4ZVHQtnO9e50FNcxAy1A=
107法登他000001,7,"董  事",顧成棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZdInFDgfMyjKgBHiPnxn2Kz3UWYKRnhMb303eJC0RD_UJmFZnJMjVdkt_0=
107法登他000002,1,董事長,沈榮津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmUxlo9I3oIoRNQfHt0iUo406ddZ9yO6FZojYCLnzUjWP1TzcPOxcQbkNOM=
107法登他000002,2,副董事長,葉義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaEb9lkGE8CEVvenbeBLxVJSohaco5WCi5USSfPST1TMmeG6WdJDuaryfoc=
107法登他000002,3,常務董事,羅達生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJ8_8GPQgjURZQ1J9tlBNxqv1gQaHjZYa7qC7NlNXh4WOnbQKuZBJnmAjEE=
107法登他000002,4,董　事,何兆華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkVpk5JtL7k-BBEYzxAlRjPiEtUwh8_yCtdquQLtNSX8Dt19Vqw_b_X9KlQ=
107法登他000002,5,常務董事,劉明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBZ_CPjoHEfGEh3eG85wTZOK9tQbIz4rqmX1NaNavGJgQ3BmBpP5wZUp64U=
107法登他000002,6,常務董事,吳正宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBEMlcXU1_nfbqsLvtJJAGnRRwNW0JYpmGsPclMaRua2KxtCpoDaP-pSST8=
107法登他000002,7,常務董事,黃華德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/469E09Sf6o8n48driUw225jdI-8qtG8kktDUPjE4dKrHtn8FUsVTwIvS9TY=
107法登他000002,8,常務董事,楊志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNXvE0RUL5VyA3ZZlyeaQolJlahwq7cRLHxSGGiNCaEREkUcZUy4XS0CGyA=
107法登他000002,10,董　事,陳修忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erz3t_0em_SCVvwfQdQz6v0QbyUOfE9bCivG-1n6Zsd0L49K5b73F_qV5tM=
107法登他000002,12,董　事,張承宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wu-QpINJdZ3QvDCbG6tBzZEhmK_Nbpv2CX-yxQR76-Df8aw-gXPgg3wvUls=
107法登他000002,13,董　事,蔡元清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMP68RQtBiB97WvSv3sx07cKv5AxLA0ekbHJp1rk1yERKbPsuEJSZsHDecY=
107法登他000002,14,監察人,王正立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKXJN-DS-HXt4RVRWQGDekW8C_Vlc76nNsCH82WVaqca2wXFn18V5iO4_Ds=
107法登他000002,16,監察人,張月女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAumL3or84G8JBkqOE5EYQsyPkctXqoTm6tMZEPEhv9blsvarGeaOGfSSVk=
107法登他000002,17,董　事,佘日新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOKcHLbk1rK6rypA12VAp80AiWLwzPFiMphKtyFvQmNSuqT_GR_jle4OExE=
107法登他000002,18,董　事,英宗宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6slV9w9lOm6lthiAJa25ZgekcH4tt92qcxlqIVfLfhYzjXpq7FZZNTyT_U=
107法登他000002,19,監察人,朱興華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8kH1oaZS4fJtjO-5CO8zdQEFqxRpdTR6gvkuDBLtdB8jL8750Uo1-UQcKg=
107法登他000002,20,董　事,陳鴻模,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLZyxaLIp2OFlsm4Q7k2kXMsnI4HlcvAU_Lkrj0rKioFsAa3wiwrp0zSgjg=
107法登他000002,21,董　事,張淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUACfU84fnDrvVSYGjsifk3lWYZhKwcpRrgo2ANhYTyrEs45uHk2uY4ryos=
107法登他000003,1,董事長,林福村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0n4KEQ-U8KLj9IZs5xKV8A52jU7W8rUUdP_3eIPdSfJ9xhH_F0ejA_RkJjo
107法登他000003,2,董　事,林冠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHGM0RIVHfoxhG-88uyft85i_5lP0tqO8kksimwYL39CwjZqqI8Tah51y7VC
