登記案號,序號,分事務所地址,網站連結
107法登他000127,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLxDafpNkUtxf3EaHg9oSEJouFcUn7-_N10wa16wsSDMO89w0z0v14qE_Ic=
107法登他000145,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-tBnF8Y2gW3KifUNjwfVFiLEMzaZBIjMcZ7iViXK_AQl20YwQVSpQxg2-6O
107法登他000173,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdRvEXnFAJKxI87N8N5pALXqpxibr_ZFKMASE5hfwRRpg9SaRdtEAdnmqFU=
107法登他000173,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1x_GbKd9vtKd5arP5GicnPdc4Z9Aw8NUqK7o7nWRCUMqLrChuT1dgs7we9w=
107法登他000183,1,臺中市豐原區豐原大道三段145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP7oHQG6W6qkBkBhsXdbUWwXecVNgf-Fw_ROeNupxCt6Kl7VIe_VJwFYBiA=
107法登他000189,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWKTcIPunt7nm4qgXWO63ndINTN97ML5OrGj_sKkgU4aA6t-UopqIQw_BHQ=
107法登他000196,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bX_w5CGJ0RmSery6vR7bsOBlVo96tBBLB0XXzQ8EtcBHToQ4A9AgwpchQyE=
107法登他000262,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbeiYfdsTpFygp_Fl6QI-XQRYqUOjB7hDOyHyO-CqgslHro0wHcm1fdfnsM=
107法登他000262,2,新竹縣竹北市中泰路53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duCOuttW8I11akh5zaNsj-_GDhZBANXk8UT7E70Ux4bo1W3lzBr8rQIB_G4=
107法登他000330,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMvOM1gXjwnCy2w7zkVGlEDRh5SaGQTwG4OajxU99FBnX1FEF_GLwmyCnp0=
107法登財000004,1,高雄市三民區自由一路44號1樓(分事務所負責人為莊秋月),https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZUsG4fIP4Cr6Xmx87832eGNRxi8xMNY-bK9MLxNJRVHViMl3N_88IR_cjtN
