登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,鄭文燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTFMq70WYI83wQo46Bm3fvUxwdx_t2Cmtvlwab6gnpZYXtohYHVcjUj_B7M=
107法登他000001,2,常務董事,李忠恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8_X5dtq6N15o65uL7sSp7EzBJ7KFOefEvczeOGWRPm8eb8aJTbEaLrYm40=
107法登他000001,3,常務董事,林裕豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0h2F7z8YQ635YU0IsxJ5Ad3z2_dxO99pV8D-gt7HA2waZt7oliZsgLNFEyg=
107法登他000001,4,常務董事,梁榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XY6QXd4cNokCaMZ5wl4rUSsahk0sTS26QVS0vdFqwme_Bs41cImoP9rgdoU=
107法登他000001,5,常務董事,劉保佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exwKM2RH75rxwz__B0XB6JBwmVUcf4H4JEseKG7cFaqLt2ej1fG5l5unb0I=
107法登他000001,6,董　事,古素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-UQGj_vKyaFv8KxKsRKodXMsT5RdSXy-KHYejv9utMSQRNB5uODItsMTrE=
107法登他000001,7,董　事,江建廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERgruVIoThlQD--gBZyY4qBBPqWvnyF3Dg_nAmUKJQ9886pjIchB6SW1CJA=
107法登他000001,8,董　事,何煖軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cm97J8fgr-U8D9JEm1P21rZQN0f8uvOyZN9bpfCLCJkDAcw4_4Pd18M5Axs=
107法登他000001,9,董　事,吳寶順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZT4Z9lWOrfV_sFNG9hsbYbTU27UNUJIvMAUSzIXTc-pj0y-Msf6OgaGVhk=
107法登他000001,10,董　事,林世杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1znvuRjU014l5WyrhWKmk614f2Gv8GlR_7UpRsCkwb2b6mbUW0wkfmE9Nk=
107法登他000001,11,董　事,高安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkWkJJnQ9bf3ID08ajZTNNFHj5qUev9eZQdHwY0byVGZ0he2n9obTLTbTxI=
107法登他000001,12,董　事,張煥禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2o4K6wRfL8FXBHEaSkxF484RbvyM8xNy6Tpo6U3q6YQAo2iXY20cNf9Q7cY=
107法登他000001,13,董　事,莊暢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6BnoVCDZd2Zu8XmbYvMsPtTLIrh9H170hd7CKKNv46QHaH3UqkH9TjMIeIQ=
107法登他000001,14,董　事,葉政彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhgH82u65uYzCln27CgkzQubwJi4XWiLG65ogdgpFl7PLfwuyB_yQNSSrLc=
107法登他000001,15,董　事,劉安國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Db63-nO13IB2hPLuQ9F_yoLlwnruM4x3G7UeHsnL0kQ7fXJ1dTIdOKqIUCg=
107法登他000002,1,董事長,蘇星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clcTzkMZ-uGWc-jrh1ntE979AWSUt7WGvE5FG2Uu84LJbS3s1FQzKOnztw==
107法登他000002,2,董　事,許富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgMWXRBr3xICQb7TeAgMAAEzAhm6uFuc2hZ29WQ6js0-QcF9YGytJeS-lw==
107法登他000002,4,董　事,張雅麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOR-jyh4f2kAhswRIy6VUGHuEcZ-lnQlTY4LdXoT2QHn0plB6vRACPJn3Q==
107法登他000002,5,董　事,蔡國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrzSceyvJTx4EIWzpND8ekEFT8PjrUk1l0uGpaJcy9GQHjXFV2KsUNDoIg==
