登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,鄭文燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdTYke9oIlA6rBX-1oCtRZ7xNgkw_wtXVdfYV9WUZWmZ3N9S2qjDI6KP2-g=
107法登他000001,2,常務董事,李忠恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6YpJbWYFcAd_1rRhoLBYgjuSP0MZwSEd3W0n-0PclQetL3uVumutNitb6g=
107法登他000001,3,常務董事,林裕豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nImYgyyhcXEYxthp7A6R_3NljW8WLUsQ8f2DXVY0ObkbKVHh36GEBw6Agrs=
107法登他000001,4,常務董事,梁榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UomPK4wD6EaQ0cDcBX3ViK_mGxr2SZkgKm9B23ho3TvEfRui--ddGMtpvwU=
107法登他000001,5,常務董事,劉保佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHbmFoKbeBYgA8LECxR2MsLQP3jv3cElh5Z88PorA7XGa2QgdOXu7vww44Y=
107法登他000001,6,董　事,古素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kb7291GJPNtvjxqCgrIJJXzEBiFrd_zKF0n18SVRGRhp8o5cqFRh9AT0_k4=
107法登他000001,7,董　事,江建廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rDC51dlMsjFJNFQ7XOzbDujWgXgT1BZyqH1KwvuBH-F7nYeMkoA9lUFZJU=
107法登他000001,8,董　事,何煖軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcF6S6IuxoujUTzwVywxzw3JG4IwQwan8-y5ZikBXiYA3FEk0o5T1o0tLSY=
107法登他000001,9,董　事,吳寶順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9wEZiLSbRxTMuHnQ47mDJd-Db6RuqLD-wS6zOK2idHJRmx8X80B2b_AceA=
107法登他000001,10,董　事,林世杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JacNoZaWdPe5jx--VkNF2lXPtcx0VXVIYftmT5if3xqX-wRMFKqsRuNoH1c=
107法登他000001,11,董　事,高安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EngLGugLaxph7Tt8YW5Vy5fKjmg7tYkRZldV3GOynNglS3dlerE3X84Wk1k=
107法登他000001,12,董　事,張煥禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3R621WSDhBfZAgj6h9ctsgDDIeFJMZhJlIAx2vlJPMQE4t4XI8qRL5o_GN4=
107法登他000001,13,董　事,莊暢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFcLEqCqaIMpUb6_YMCV3VlUOPY5Ob-KR8WdLWglhKz9zZ5MNW4xBracr6k=
107法登他000001,14,董　事,葉政彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hi4O0y10Mgub9_tN2pRfuDKc7CeFkPTVUATEfN7zK2OBC9GDdhf8N-6d59s=
107法登他000001,15,董　事,劉安國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOag58O1hM3CYPr9jAYx-fVyZsP7G8yIXexd9S6pAyvWTvTRZ1h_6qU-Gn0=
107法登他000002,1,董事長,蘇星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6zbU56CTmqK18qkqF2vmVSwp8Bhgep7voZZ4rXo6vWLCvpM_HyCN3r2dA==
107法登他000002,2,董　事,許富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYizpeeT4MwTXWLS4ORPr1u0LjKHXkIbQT95WdDzzV4HCji7lf3z55bBVw==
107法登他000002,4,董　事,張雅麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9kcdjipNFeBo-02G9YapJKkU4wKS5XN7GoOkXTEv-cL-5r4pLXVgOhCUQ==
107法登他000002,5,董　事,蔡國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9pMlt-NSSip5SJwcvthwwocYTofx-3GXnKokl379IKt8JtTLskZMT0qqw==
107法登他000002,7,董　事,張國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySLTmFstKZNrTiKZtj7bP-T3kyELcGLjPGBKkpda6Pl4a4kLejxKcdIZgQ==
