登記案號,序號,分事務所地址
107法登他000008,1,臺中市西屯區大墩十九街186號9樓之2
107法登他000054,1,臺中市北區德化街３６８號(臺中市連絡處)
107法登他000104,1,
107法登他000115,1,臺北市信義路四段２５號１１樓
107法登他000155,1,臺中市南區復興路三段360之6號
107法登他000207,1,南投縣草屯鎮虎山路３３２巷１６６號
107法登他000236,1,臺北分事務所：臺北市中山區大直街20巷18號
107法登他000236,2,臺中分事務所：臺中市北區進化北路369號7樓
107法登他000236,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
107法登他000236,4,桃園分事務所：桃園市平鎮區延平路一段168號
107法登他000236,5,臺南分事務所：臺南市東區崇學路169、171號4樓
107法登他000237,1,南投縣埔里鎮西寧路70號
107法登他000237,2,南投縣草屯鎮中和路69號
107法登他000237,3,臺南市東區龍山里崇明路157號
107法登他000237,4,新北市三重區忠孝里正義南路89巷5號
107法登他000237,5,基隆市中正區正義路68號
107法登他000237,6,高雄市新興區林森一路152之9號
107法登他000237,7,高雄市大社區觀音里三民路234巷12號
107法登他000237,8,苗栗縣苗栗市嘉新里為民街470號
107法登他000237,9,屏東縣獅子鄉草埔村10號
107法登他000237,10,屏東縣獅子鄉草埔村35之1號
107法登他000237,11,高雄市旗津區中洲三路319之2號
107法登他000259,1,臺北市信義路四段２５號１１樓
107法登他000282,1,臺中市西屯區工業區三十七路２５號
107法登他000282,2,臺北市信義路三段１６２之２４號６樓
107法登他000350,19,臺中市潭子區大豐路二段１號
107法登他000362,1,臺中市西屯區大墩十九街186號9樓之2
107法登他000366,1,臺中市大里區益民路二段57巷49號
107法登他000388,1,臺北市中山區長安東路二段49號6樓
107法登他000388,2,新北市新店區中央五街46號
107法登他000388,3,新北市樹林區學成路495號
107法登他000388,4,嘉義市太平里民權路90號2樓
107法登他000388,5,臺南市中西區開山路245號10樓
107法登他000388,6,高雄市左營區明華一路221號4樓
107法登他000388,7,屏東縣屏東市廣東路120巷2號
107法登他000391,1,臺北市建國南路一段１６１號１１樓
107法登他000417,1,臺中市西屯區安和路64之1號
107法登他000425,1,臺中市豐原區豐原大道三段145號
107法登他000435,1,臺中市西區三民西路６１號
107法登他000448,1,
107法登他000454,1,臺中市豐原區豐原大道三段199號
107法登他000454,2,臺中市西屯區甘肅路一段67號
107法登他000517,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
107法登他000531,1,臺北市文山區樟新街６３巷３號
107法登他000587,1,臺中市西區柳川西路二段47號
107法登他000604,19,臺中市潭子區大豐路二段１號
107法登他000610,1,臺北市中山區長安東路二段49號6樓
107法登他000610,2,新北市新店區中央五街46號
107法登他000610,3,新北市樹林區學成路495號
107法登他000610,4,嘉義市太平里民權路90號2樓
107法登他000610,5,臺南市中西區開山路245號10樓
107法登他000610,6,高雄市左營區明華一路221號4樓
107法登他000610,7,屏東縣屏東市廣東路120巷2號
107法登他000617,1,臺中市北區中清路一段100號15樓之1
107法登他000617,2,高雄市左營區博愛三路12號6樓
107法登他000633,1,臺北市建國南路一段１６１號１１樓
107法登他000637,1,
107法登財000013,1,高雄市三民區自由一路44號1樓
107法登財000013,2,臺南市永康區中山北路70號8樓之2
107法登財000013,3,臺中市美德街170之6號
107法登財000013,4,花蓮縣花蓮市民權八街60號5樓
