登記案號,序號,分事務所地址,網站連結
107法登他000008,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04bnIitfN2BfooRJrB82qu7a2y1_hdkIWLuWtR_ZGb8gfXyPpWzVEzNuXc7b
107法登他000054,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUvso6DOvOgjp6fd_8DXfVRl3pTRq4K3OQ2E3k_deTQTcenN3DYxZ0dYmLI=
107法登他000104,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDs3oKCxoF0W1TPFz-250OW2vLLxKy9aAmDNB8C06nmLNnTKsD_DnNDV-miC
107法登他000115,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iijfVCkIOgcc3vxLA10-gA4fWlpMFhd5GDNRE81Na-QTaMNnCoUwoDL7s_A=
107法登他000155,1,臺中市南區復興路三段360之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzEJuS0AVTo9mrSEpZ3D6N052FXz8DSRSL4e9eL5KwLAEkn3s0QlSyV0d1o=
107法登他000207,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLOZRCMy6xxQhYOWvH_pGW6-XzhalUJPsuDr-VmKET4E3hOPi8qX4J7fwxQ=
107法登他000236,1,臺北分事務所：臺北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHIwIwcOtjjKf-auuJpCwWssGfynVjy2G0_CdU7q3fcOE_I7LMjevGB10kE=
107法登他000236,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eH1A8IrK6hkeCshJr8U1BiSxMzjV6_RnqMDKsgjFH-UEcAlLWMTk3njuXyQ=
107法登他000236,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EtLRWyzshRgpJdBsV8eS6vwCMwP_AU267FHgjdbTKbU7AkJXqoBsSchFJo=
107法登他000236,4,桃園分事務所：桃園市平鎮區延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFHJ7PcQM2_nD_xkjiyz9JI2U2QaSNcQmlCrOHUauwDN5NYfInD3rggP6W4=
