登記案號,序號,分事務所地址,網站連結
107法登他000019,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GACKlirAtIb1WuL1PxeCXh7JxGWVSalIQdbkIcjtogqph8XTueK8UIVi
107法登他000059,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKk6s1b96z57mfqz5OrzoPBszvfOMOErBFxvbPC4Kl3vDaEXo7YK2YnoaQ==
107法登他000059,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mpq_nQ_TETihx6yLG9A0-XuKF7bzMUx9w_iRDnqRv6IIcVLWQLyF-3w_yg==
107法登他000059,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5jxiNosFT2_VBMe1LzxQYT9Jt1PoYdUP4jyoMQ6oVXM3-WpzhHWX01dyg==
107法登他000059,4,"新竹福音堂      設新竹市延平北路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZglyNj3iaLjxjHKifHAfElZntDzUf88O0jEDPyl1wE1JqZtGNOp6SwrQUw==
107法登他000059,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路一段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6niWVVyC9vcNI9OaE_1ttomcRJXT82923w73aYIDR3BPNhjnxiVeDdpVQ==
107法登他000059,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGm5EqacIe5ZMH3MuHvYWNO1MmsLxLh6j_aFE-2hiP_hNdHjhS4vdgMq4g==
107法登他000081,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lZR_hfje9jCBjkogyq5Aq-v_Z_g3wFGAr3CQ3cg-cXerODL7pB27CDzxqw=
107法登他000089,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bER-3x2TWy9kfmLgAkY86sPYCBMjqTXrYBtgX79TlOL-Wo1jMhg8l8_jvQ==
107法登他000095,1,臺中市北屯區文心路3段447號8樓B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vm1GT8EKphloS5lfpR08NbbMj_lllIOXYQjBsiVmXM71sQUHGjAg7E0HAM=
107法登他000096,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqLXxc5fUp3iHQ4Zp5OKORFoeKcYizUe36AWKtn3Zk740ZzEmUT9cy9gIpo=
107法登他000102,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHa7sB2XHDbVpc1IVSbXdKkOm6T-vovxxjrQ7i7apuiKRYVS1XFVsU5Lmao=
107法登他000102,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJro_ClqGeWvUujeg9xC75q68Tk4xHc6ts7_j3z32wVYnhdnrGmWIycOxiQ=
107法登他000102,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSho573QPoz6tej0GovL4bTFGGjL2bPyQi0JHw3ajW_Gcc6FZjNKi4u2h0U=
107法登他000102,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPVokBzXQ8Et49nxPNWpXnXnlYRobrM_hGDR4nLwSDxnnm9qs9jtNYJ7GN4=
107法登他000102,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBoFFCHfHnbx6hpZDxHobyifStSvZ7PKYa18FqfW3Mv-PvjWYf5XZvc29UQ=
