登記案號,序號,分事務所地址,網站連結
107法登他000019,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOb0d1hX_UXJ2dUdwbc56dPzrB2q_CUytJT6ZYfsfh3GX-JBEZFJv3Js
107法登他000059,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tLEiUdtqpxeFLjrlwPVgEEVrjrfhzz9r28ofebTN1j56u6j07cquTLbFg==
107法登他000059,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eR8r1es1NMBxEwYp6xZQ4rRa6bsr13gPCXG02zN3Wy_5pkMq00OUppN7IA==
107法登他000059,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/exoQuSbCS59ooeaafO_8e6RIrtzxqj3RJ5v4yyESj7aSQ1glBc4Bv6WVnw==
107法登他000059,4,"新竹福音堂      設新竹市延平北路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xvq-9_k_XOOFssa5-tCdEIzdELAodGM7BBcplMmHSu7d2EPSRsKlwq6HCQ==
107法登他000059,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路一段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXZKQbCRmow8Jm0TQWlvmSCxg4QUxPHitjAcZ-NzfVAe-ZUeOAbOWNWwTQ==
107法登他000059,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Z6YXvr9BmcWlsQKVvafQtRrn6AHuFyc8KqG77mtBGgd-7yASzGqOBWX-g==
107法登他000081,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jk2ZkJfkqe0cfxDgg0oQJmww9yw2sHpSJgX0DaFcSd2V1edO381IzesZXw=
107法登他000089,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhWBjNWoNE_vR6-Xx21wBgUN9XReEowRf9L8d6D0r9G8cmumzQCtZXQx8w==
107法登他000095,1,臺中市北屯區文心路3段447號8樓B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbDvqTSU1w7q6eAyih729hNYrZbF15RSf1aZ546mshHzRvMC0L--51hrGV8=
107法登他000096,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpktaXS-6ZodTtkGu5ffo8yClpOH9GItNNRR5KXB_-5QTIBQ94T7xR7NBkw=
107法登他000102,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGKTYQCLtT3-gs-n3r8mZNMLECR8z-iekKxqPfrFk70BOLDZKd7DbH8dQIA=
107法登他000102,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_GhD43EfcSCLioEPltpAHQD8UcndKeokW_LgJUNc4DqTQr_WhQyKrg8brg=
107法登他000102,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJreQybHoN4Omv-xBMaIwK0wAjCTTWCNbTP2dE_lLQNaWPjinztuMJkEqek=
107法登他000102,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9xBoO5FZu7AV7vEOAOQmV3qost6YXtCaFQPDaioI3fsKYShNDU0tnQQOcs=
107法登他000102,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyXwPFtfOsVLe7vVJuqnYMIKiz_r-ghRk3dr5i0_9WCs58_zmU2z_oBodvI=
107法登他000102,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGyE-E1T_gour9B62NFf1jMr4CmS2bzKJPlHy3Kbu_Cz33CeJUucXXqul88=
107法登他000102,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEslyp7p2rS226QBG-z1lLodskaWb2k5B67xB_ejV6AbzkGcpTvaLl153WA=
107法登他000102,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66XBu-vhmt1lsDKCoOM1mmuTT6jY58vrMDSMlQ5KSUZrHxMDtFC1JB6976U=
107法登他000102,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwiFdpnZieXlEca5CY5EUfmBQ2aKmP_oIKSZgpnDXAMSqSOc77wuHkmjx_0=
107法登他000111,1,彰化縣和美鎮彰美路5段160號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXmZd0v1MhddIGpQryCzvZIUP19OJBSlhS6jaQ9ZdY4jkc_k_8MCHBAw3S0=
107法登他000116,1,彰化縣員林市靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5YHPknOW7EkwNP3obGVR46dW2T4QKm4sqD08-sKDwoAlKBz5vTj_XTP_iD8=
107法登他000123,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46Kl-ye00f3_awRsuR8rXSVvCv324Dt_vSUHk1A1s7igUaaewOWvIjE5Jq0=
107法登他000133,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8-c11zXksmkb6RYXkiGnldltkZRjYDfSZOPjyVNT4HvS1Jeyj4z62tuEQ==
107法登他000137,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0NC7gxa5WhIbx7XlT5JLIjiKH39fqaFXymIF7_La0xhe1p9jf1Pz0PBpzI=
107法登他000137,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMEtGivn5PGQPEg2pBOwNOp--F-GcuMX2lUmkib9YyLr33YVaAyE5eccSCc=
107法登他000137,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8-zj2Mc5VFOGpPWf08jOvSK-U97f5jGO1IMzWTn5vW3aCv6q2t_q63oOU0=
107法登他000137,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVzHwXaFKlLrMpEIcetiuCoglo64KxqxGmF67uQ_3IQ6X4zfKGu3Ko9GTV4=
107法登他000137,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAspBgBLxxbu3Sjpw3B51rwsa6EOoWXZ-WZ0KmbzCvz9XyHwDmpqhdjwpL8=
107法登他000137,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TV54pMpNxMvhxYa4btOsa3-e0wB5E7wKO4BiPydgUZA5wlXoDX-44GZwWE=
107法登他000137,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrs2YMkww0AtUa9Lr6q9kx0kWCtX0kHh6j2puCZuiIQ-HEdn5Z5-l1_G38c=
107法登他000137,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Fb_yzB22DcwK5WVu2MvIS1DTuQzhUuxUvrhS9NOZrgRUFkcbso6ot8zKrY=
107法登他000137,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCAtVNrj-ZLg45OfmHxXTQ_p-3SZa3mP6KfvczKfXZYjGuAIbYm42k3zJuc=
107法登他000139,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6fTwDBs2eesgVb9Jv7ce39v6FvGKG4biFjJxuSimEK7AF8ua1mhNymQM3g=
