登記案號,序號,職稱,姓名
107法登他000001,1,董事長,嚴長壽
107法登他000001,2,董　事,黃達夫
107法登他000001,3,董　事,陶傳正
107法登他000001,4,董　事,"柴  寧"
107法登他000001,5,董　事,蔡惠卿
107法登他000001,6,董　事,蘇一仲
107法登他000001,7,董　事,龍應台
107法登他000001,8,董　事,鄭瑛彬
107法登他000001,9,董　事,"徐  璐"
107法登他000001,10,董　事,吳亦圭
107法登他000001,11,董　事,趙辜懷箴
107法登他000001,12,董　事,袁蕙華
107法登他000001,13,董　事,鄭漢文
107法登他000001,14,董　事,朱宗慶
107法登他000001,15,董　事,施振榮
107法登他000001,16,董　事,趙天星
107法登他000001,17,董　事,莊永順
107法登他000001,18,董　事,林憲銘
107法登他000001,19,董　事,陳美琪
107法登他000001,20,董　事,童子賢
107法登他000001,21,董　事,鄭欽明
107法登他000002,1,"理 事 長",洪宗楷
107法登他000002,2,"理　  事",鄭正昇
107法登他000002,3,常務理事,嚴政雍
107法登他000002,4,"理　  事",王政元
107法登他000002,5,"理　  事",楊惠如
107法登他000002,6,"理　  事",王泰㨗
107法登他000002,7,"理   　事",王凱倫
107法登他000002,8,常務理事,施秀典
107法登他000002,9,"理　  事",包家諠
107法登他000002,10,常務監事,許淑芬
107法登他000002,11,"監　  事",吳麗香
107法登他000002,12,"監　  事",鍾瑞芬
107法登他000003,1,"理 事 長","傅 濟 功"
107法登他000003,2,常務理事,"胡 玉 鳳"
107法登他000003,3,常務理事,何氏金慧
107法登他000003,4,常務理事,"羅 金 育"
107法登他000003,5,"理　  事","施 宋 邁"
107法登他000003,6,"理  　事","陳 氏 釵"
107法登他000003,7,"理　  事","葉 華 珠"
107法登他000003,8,"理　  事","林 玉 青"
107法登他000003,9,"監  　事",武氏玉惠
107法登他000003,10,"理　  事","黎 菁 竹"
107法登他000003,11,"理  　事","謝 秋 筑"
107法登他000003,12,常務理事,"鄧 潔 英"
107法登他000003,13,"理  　事","麥 語 彤"
107法登他000003,14,"理　  事","周 宜 珊"
107法登他000003,15,"理  　事","陳 方 嬌"
107法登他000003,16,"理　  事","羅 惟 丹"
107法登他000003,17,"監  　事","陳 金 翠"
107法登他000003,18,常務監事,"黃 鈺 雯"
107法登他000003,19,"監　  事","楊 永 森"
107法登他000003,20,"監　  事","吳 錦 範"
107法登他000004,1,"董  事  長",李壬癸
107法登他000004,2,"董　    事",吳榮發
107法登他000004,3,"常 務 董事",吳振貴
107法登他000004,4,"常 務 董事",洪堯山
107法登他000004,5,"董　    事",鄭仕偉
107法登他000004,6,"董　    事",陳金萬
107法登他000004,7,"董　    事",張文東
107法登他000004,8,"董　    事",鄔蜀芳
107法登他000004,9,"董  　  事",蔡萬忠
107法登他000004,10,"董　    事",李明義
107法登他000004,11,"常 務 董事",吳明森
107法登他000004,12,"董  　事",賴文俊
107法登他000004,13,"董    　事",賴淑惠
107法登他000004,14,"常 務 董事",陳慶銳
107法登他000004,15,"董　    事",林義士
107法登他000004,16,常務監察人,郭重鑾
107法登他000004,17,"監  察  人",廖進文
107法登他000004,18,"監  察  人",吳世安
107法登他000005,1,"董  事  長",陳劍賢
107法登他000005,2,"董    　事",廖俊智
107法登他000005,3,"常 務 董事",潘永豐
107法登他000005,4,"監  察  人",羅朝明
107法登他000005,5,"監  察  人",陳達明
107法登他000005,6,"董    　事",林俊雄
107法登他000005,7,"董    　事",林珠鵬
107法登他000005,8,"董　    事",陳英漢
107法登他000005,9,"董    　事",莊錦祥
107法登他000005,10,常務監察人,施日進
107法登他000005,11,"監  察  人",李正淼
107法登他000005,12,"董　    事",謝松興
107法登他000005,13,"監  察  人",徐金火
107法登他000005,14,"常 務 董事",邱明忠
107法登他000006,1,董事長,游昌憲
107法登他000006,2,"董  事",羅茂焜
107法登他000006,3,"董  事",邱正軒
107法登他000006,4,"董  事",羅勝吉
107法登他000006,5,"董  事",張聰杰
107法登他000007,1,"理 事 長","莊 裕 櫻"
107法登他000007,2,常務理事,"何 素 馨"
107法登他000007,3,常務監事,"程 新 顏"
107法登他000007,4,"理　  事","何 百 亮"
107法登他000007,5,"理　  事","王 明 福"
107法登他000007,6,"理  　事","劉 秀 東"
107法登他000007,7,"理  　事","楊 偌 筠"
107法登他000007,8,"理  　事","張 玉 苞"
107法登他000007,9,"理  　事","黃 麗 紅"
107法登他000007,10,常務理事,施史錦正
107法登他000007,11,"監　  事","楊 芷 茵"
107法登他000007,12,"監　  事","劉 碧 玉"
107法登他000008,1,董事長,呂信雄
107法登他000008,2,董　事,程文晋
107法登他000008,3,董　事,林碧翠
107法登他000008,4,董　事,宋定懿
107法登他000008,5,董　事,劉偉民
107法登他000008,7,董　事,黃台芬
107法登他000008,8,董　事,張淑華
107法登他000008,9,董　事,洪樂堯
107法登他000008,10,董　事,孫宜珍
107法登他000009,1,董　事,高素雲
107法登他000009,2,董　事,鄒輝堂
107法登他000009,3,董　事,高德蘭
107法登他000009,4,董　事,楊瑞玲
107法登他000009,5,董事長,高定妹
107法登他000009,6,董　事,林秀花
107法登他000009,7,董　事,徐瑞容
107法登他000010,1,"理 事 長","張 志 學"
107法登他000010,2,常務理事,"余 金 柱"
107法登他000010,3,常務理事,"陳 東 和"
107法登他000010,4,"理  　事","古 政 富"
107法登他000010,5,"理　  事","陳 福 春"
107法登他000010,6,"理　  事","高 月 玉"
107法登他000010,7,"理　  事","林 天 福"
107法登他000010,8,"理　  事","曾 英 戀"
107法登他000010,9,"理　  事","洪 火 柱"
107法登他000010,10,常務監事,"江 淑 琴"
107法登他000010,11,"監　  事","黃 素 真"
107法登他000010,12,"監　  事",羅李愛鳳
107法登他000011,1,"董 事 長","蔡 聰 明"
107法登他000011,2,常務董事,"沈 丁 讚"
107法登他000011,3,常務董事,"翁 伯 華"
107法登他000011,4,常務董事,"蔡 青 峯"
107法登他000011,5,常務董事,"陳 進 丁"
107法登他000011,6,"董　  事","沈 正 朝"
107法登他000011,7,"董  　事","彭 坤 敬"
107法登他000011,8,"董　  事","蔡 青 勳"
107法登他000011,9,"董　  事",張王小鳳
107法登他000011,10,"董　  事","王 新 曙"
107法登他000011,11,"董　  事","曾 玉 杏"
107法登他000012,1,"理 事 長","洪 庚 甲"
107法登他000012,2,常務理事,"汪 子 權"
107法登他000012,3,常務理事,"張 麗 香"
107法登他000012,4,"理　  事","洪 文 中"
107法登他000012,5,"理  　事","郭 淑 香"
107法登他000012,6,"理　  事","鍾 豐 裕"
107法登他000012,7,"理　  事",張李秀桃
107法登他000012,8,常務監事,"林 淑 瑟"
107法登他000012,9,"監　  事","洪 琇 玉"
107法登他000012,10,"監  　事","劉 艷 玲"
107法登他000012,11,"理　  事","葉 惠 嬌"
107法登他000012,12,"理  　事","洪 琇 琛"
107法登他000013,1,董事長,林文寶
107法登他000013,2,董　事,張惠芳
107法登他000013,3,董　事,陳錦忠
107法登他000013,4,董　事,游珮芸
107法登他000013,5,董　事,廖月瑛
107法登他000013,6,董　事,陳筠安
107法登他000013,7,董　事,郭明瑛
107法登他000013,8,董　事,林漢章
107法登他000013,9,董　事,楊玉崑
107法登他000013,10,監　事,温文龍
107法登他000013,11,監　事,呂素幸
107法登他000013,12,監　事,温宏悅
107法登他000014,1,董事長,釋慧峰
107法登他000014,2,董　事,林彥豪
107法登他000014,3,董　事,馮在選
107法登他000014,4,董　事,林惠美
107法登他000014,5,董　事,曾江彰
107法登他000014,6,董　事,李建模
107法登他000014,7,董　事,陳孟蓉
107法登他000014,8,董　事,馮梅英
107法登他000014,9,董　事,周桂榮
107法登他000015,1,董事長,魏主安
107法登他000015,2,董　事,毆思定
107法登他000015,3,董　事,黃漢升
107法登他000015,4,董　事,陳璧如
107法登他000015,5,董　事,張佳雄
107法登他000016,1,"理 事 長",洪宗楷
107法登他000016,2,"理　  事",林心怡
107法登他000016,3,常務理事,楊玉娟
107法登他000016,4,"理　  事",涂春娥
107法登他000016,5,常務理事,李艷菁
107法登他000016,6,常務監事,谷泰菊
107法登他000016,7,"理　  事",張弘典
107法登他000016,8,"理　  事",胡展華
107法登他000016,9,"理　  事",賴萬成
107法登他000016,10,"理　  事",黃雅菁
107法登他000016,11,"監  　事",洪琇瑩
107法登他000016,12,"監　  事",敖家甄
107法登他000017,1,"理 事 長",許芳久
107法登他000017,2,"理  　事",程文祥
107法登他000017,3,常務理事,張鶯英
107法登他000017,4,"理　  事",宋德麟
107法登他000017,5,"監  　事",李玉美
107法登他000017,6,"理　  事",李宗聖
107法登他000017,7,常務理事,陳源松
107法登他000017,8,"理  　事",林淓維
107法登他000017,9,"理　  事",馬遠忠
107法登他000017,10,"監　  事",林善群
107法登他000017,11,常務監事,王麗玲
107法登他000017,12,"理  　事",游玄光
107法登他000018,1,"理　  事",李明諭
107法登他000018,2,"理 事 長",丁美雲
107法登他000018,3,常務理事,馮石山
107法登他000018,4,"理　  事",李嘉惠
107法登他000018,5,"理　  事",王俊傑
107法登他000018,6,常務理事,陳勝群
107法登他000018,7,"監　  事",葉俊峰
107法登他000018,8,"監　  事",謝幸貝
107法登他000018,9,"監  　事",陳俊成
107法登他000018,10,"理　  事",蘇稔媛
107法登他000018,11,常務理事,王威傑
107法登他000018,12,"監  　事",廖瑞琴
107法登他000018,13,理　事,陳玉桂
107法登他000018,14,"理  　事",梁平雄
107法登他000018,15,常務監事,楊佩佩
107法登他000018,16,"理　  事",李淑子
107法登他000018,17,常務理事,王寵懿
107法登他000018,18,"理　  事",丁鵬超
107法登他000018,19,"理　  事",王穎漢
107法登他000018,20,"理  　事",葉振東
107法登他000019,1,董事長,黃兆明
107法登他000019,2,董　事,"葛  德"
107法登他000019,3,董　事,魏主安
107法登他000019,4,董　事,李玲玲
107法登他000019,5,董　事,黎達明
