登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,嚴長壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nsdyLuOCCP4HZqrqkRG7UwjXWBNzXE4t9ZAuxTD_v9Tx3gXpMwnM5Nahuk=
107法登他000001,2,董　事,黃達夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xn7pKMqmvKPtVATExa8F2kkFM6F1OabDqJvgsEiPfyFN9LSuGMmWYapKhGs=
107法登他000001,3,董　事,陶傳正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCfRCHMoTzDs9bT7arD-yW2qb4we5dn9jIbA0CKvkLdQjxBuktClV7MDfmU=
107法登他000001,4,董　事,"柴  寧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ntoRwP8zTf2e-gS6tqsKZLdQLZ4pV3wxd1uXi55vahzqZb-8fUuzUX5efM=
107法登他000001,5,董　事,蔡惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ahm2Iwp4vLrKILFq_1REa4VRJ5umcDWBH1EkAgmQVujWSZUVkLexyZbnVY=
107法登他000001,6,董　事,蘇一仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cnLuPeY-qchdwptFVLIeZKI2geY5I27sVuAqEvBdsU06sriWNuAy2U6EvDs=
107法登他000001,7,董　事,龍應台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaAH4--bTE1a9QCZ98HpBBYeQYdADsGhr5V8drTq8Ssx2suZMZzSJh47_KA=
107法登他000001,8,董　事,鄭瑛彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1Bwgevl04_id0CmgO_FvqGPvEHtJBS5vLylyVycwU9-GPjeZ2RXftvXP2w=
107法登他000001,9,董　事,"徐  璐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_71OCIooC_m__CaIY6wEIRw1vJuS1VOUfUJZ0Owc8D1J_1bMf8HCeO962s4=
107法登他000001,10,董　事,吳亦圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63e2rsgWTndDBe50tMnOU87VBflFPuBobIWGMk5328DzcUdg4296uWfRW2A=
107法登他000001,11,董　事,趙辜懷箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3yK7zdUXyV7zbdwOwUBxKzbJAbX8uWoTMNHaluCr9wlB9nWQMw4nAXcMZU=
107法登他000001,12,董　事,袁蕙華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApakRjb6hcS0kjX8E8Cbdm9jQjWptno8K4u0iJIhiYWicYqWSUKnXq_MUNg=
107法登他000001,13,董　事,鄭漢文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGLPERnNXD2_BNEbcGrD-nUHaE8C3S-QFUEWwyCPPjCKq2jez6nxlY5PuI4=
107法登他000001,14,董　事,朱宗慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7UC3igwuXSMaGCJrCAOY2fLvYCThdfHttFW7IaLPmnzJCpPTcmgB99hb3Y=
107法登他000001,15,董　事,施振榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4O7C4hlRY5-p-xVKJu8QS2qvPINv3i5hCA-IAGsM-eP8z6gXYDlZ-fMofs=
