登記案號,序號,分事務所地址,網站連結
107法登他000026,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82CaRavyK2kIIM6buq8rejqEpmlSjTFFyufMtLLA9D6CFiWT_GrsaQLS-WYH
107法登他000026,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_r_ZVlEcHqIM8g_COUaQ1hzJtAi31R-li4aM7Aa0hsaj5LFjL4SbDt79tRCP
107法登他000131,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pWns23EqsxbTi4YIwko4D9C8RJCA5KvTgkBi0DGEnduTuXJMcYAVcUUR_GE
107法登他000131,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4ArqM1F_DdNrVK4ojwR2qWPqs8zWvw7669_MWHm8F7_Nqe1NtQZBp-NroeT
107法登他000131,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsHLiDo1Ge8D-6rgYxOrkB1aiLtwOaO1kupuHF1VeG_C8vlXIBaScNrcbnDi
107法登他000131,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ySvqMPDse008tTtAVRjyykYZ22ILk57b9Vj7DJcvRpjg0d2iDhGCr-h6JwU
107法登他000131,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3c2QHcWrl1lwcoEQOh9wHxFdxOr87w8xPyMmg6rapJ6KJ85LgXE9PNihT6b0
107法登他000131,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ML7dqLI1RhpjiB5cImob2ieaVjOPnF7W9FfVLCx3dC8KvPK1M83804gB7d1
107法登他000131,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EO_KYsLSxF1j9dQ8sZWI_MdUkryWHP1HYkokN-l13qzuMeWKiJE4Pg8F7cIs
107法登他000131,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uvBf6zQUmB01MbJwOZ2jkpyQ_lmNjvqYOZM50WgTCto4zPHaXBEXm5soTQZ
107法登他000131,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CTbr86Yrvg5wncwZqgkkT-bOI1KB74V4Ecj5vzMR_RaY1UhqvX658cerkEr
107法登他000131,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1vPuH9_ZodqJIPPlMs_JZv0oY4osVudH4R4batE1Sfi-REHE4DvcMqxzNdV
