登記案號,序號,分事務所地址
107法登他000026,1,台中市中區三民路2段46號12樓之3
107法登他000026,2,高雄市苓雅區中正二路139號5樓之1
107法登他000131,1,台北市北投區立德號123號（台北捐血中心）
107法登他000131,2,台南市中西區永福路1段85號（台南捐血中心）
107法登他000131,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
107法登他000131,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
107法登他000131,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
107法登他000131,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
107法登他000131,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
107法登他000131,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
107法登他000131,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
107法登他000131,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
107法登他000131,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
107法登他000131,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
107法登他000131,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
107法登他000131,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
107法登他000131,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
107法登他000131,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
107法登他000131,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
107法登他000131,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
107法登他000204,3,台北市松山區南京東路5段108號4樓
107法登他000204,4,台北市中山區南京東路2段6號10樓
107法登他000225,1,台中市中區三民路2段46號9樓之1
107法登他000225,2,高雄市苓雅區中正二路139號5樓之1
107法登他000255,1,高雄市三民區博愛一路372號5樓
107法登他000255,2,新竹市東南街142巷28號
107法登他000255,3,桃園市平鎮區環南路2段192巷1號
107法登他000272,1,基隆市暖暖區興隆路14之3號
107法登他000274,1,南投市彰南路3段840號1樓
107法登他000295,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
107法登他000295,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
107法登他000295,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓
107法登他000295,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
107法登他000295,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
107法登他000295,8,彰化縣員林鎮靜修路55號2樓
107法登他000304,1,高雄市內門區內南里大學路200號
107法登他000309,1,台北市大安區敦化南路1段332號2樓之1
107法登他000315,1,台中市南屯區五權西路2段668號5樓
107法登他000315,2,高雄市苓雅區四維四路22號11樓之1
107法登他000315,3,新北市板橋區四川路2段16巷10號3樓
107法登他000315,4,新竹市和平路142號2樓
107法登他000315,5,台南市東區東門路3段253號3樓
107法登他000315,6,桃園市復興路70號3樓
107法登他000315,7,苗栗市站前1號4樓
107法登他000315,8,嘉義市友愛路562號4樓
107法登他000315,9,高雄市鳳山區光遠路406號2樓
107法登他000315,10,宜蘭縣羅東鎮民族路32號
107法登他000315,11,花蓮縣花蓮市中興路243號5樓
107法登他000315,12,基隆市孝二路39號4樓之2
107法登他000315,13,南投縣草屯鎮登輝路335號
107法登他000315,14,屏東縣屏東市光復路114之1號
107法登他000333,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
107法登他000333,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
107法登他000333,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
107法登他000333,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
107法登他000333,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
107法登他000333,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
107法登他000333,7,高雄市鼓山區華營路409號
107法登他000333,8,台中市三民路3段144號6樓之1
107法登他000333,9,台中市豐原區東陽里福德巷26巷25號
107法登他000348,1,台北市信義區忠孝東路5段508號3樓之6
107法登他000388,1,台北市中山北路七段一九０巷一一二之三號
107法登他000398,1,台北市中山區松江路17號2樓
107法登他000407,1,台北市中山區大直街20巷18號
107法登他000407,2,台中市北區進化北路369號7樓
107法登他000407,3,高雄市苓雅區中山二路412號3樓
107法登他000407,4,桃園市平鎮區延平路1段168號
107法登他000407,5,臺南市東區崇學路169、171號4樓
107法登他000412,34,台北市中山區建國北路2段115號7樓
107法登他000412,35,高雄市鼓山區龍水里中華一路2300號
107法登他000412,36,新北市板橋區萬板路476號4樓
107法登他000412,37,宜蘭縣宜蘭市民權新路1-2號
107法登他000412,38,桃園市桃園區中平路102號15樓
107法登他000412,39,新竹縣竹北市成功六街163號
107法登他000412,40,苗栗市北苗里站後南路13號
107法登他000412,41,台中市豐原區南陽路85號
107法登他000412,42,彰化縣彰化市中央路184號12樓之12
107法登他000412,43,南投縣南投市玉井街38號
107法登他000412,44,雲林縣斗六市南京路426-1號
107法登他000412,45,嘉義縣太保市健康路181號
107法登他000412,48,屏東縣屏東市瑞光路2段290號
107法登他000412,49,花蓮縣花蓮市中原路374號
107法登他000412,50,台東縣台東市四維路1段381號
107法登他000412,51,澎湖縣馬公市朝陽路146號1樓
107法登他000412,52,基隆市信義區信二路65號2樓
107法登他000412,53,新竹市西大路772號2樓
107法登他000412,55,嘉義市西區興達路226號
107法登他000412,56,台南市中華西路1段137巷103號
107法登他000412,57,金門縣金城鎮民生路145號
107法登他000412,58,高雄市苓雅區興中一路62號5樓
107法登他000574,1,"5 Third Street Suite 430, San Francisco, CA 94103"
107法登他000634,1,高雄市鳳山區濱山街6之6號
107法登他000634,2,桃園市中壢區環西路83號
107法登他000634,3,新竹市經國路1段343之1號4樓
107法登他000634,4,宜蘭縣宜蘭市舊城西路12號2樓
107法登他000634,5,花蓮縣花蓮市建華路65巷7號
107法登他000634,6,台北市光復北路60巷19之6號地下樓
107法登他000634,7,新北市三峽區國光街12巷10號1樓
107法登他000634,10,嘉義市西區貴州街123號
107法登他000634,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
107法登他000634,13,苗栗縣大湖鄉靜湖村和平路28號
107法登他000634,14,南投縣南投市信義街5巷1號3樓
107法登他000634,15,彰化縣和美鎮新庄里7鄰東發路190號
107法登他000634,16,雲林縣北港鎮新德路108號
107法登他000634,17,屏東縣東港鎮中正路1段10之1號
107法登他000634,18,台東縣台東市山西路1段458號
107法登他000634,19,台南市南區大同路2段136巷10號1樓之5
107法登他000634,20,台中市潭子區大豐路2段1號
107法登他000636,1,新北市永和區中興街80號
107法登他000661,34,台北市中山區建國北路2段115號7樓
107法登他000661,35,高雄市鼓山區龍水里中華一路2300號
107法登他000661,36,新北市板橋區萬板路476號4樓
107法登他000661,37,宜蘭縣宜蘭市民權新路1-2號
107法登他000661,38,桃園市桃園區中平路102號15樓
107法登他000661,39,新竹縣竹北市成功六街163號
107法登他000661,40,苗栗市北苗里站後南路13號
107法登他000661,41,台中市豐原區南陽路85號
107法登他000661,42,彰化縣彰化市中央路184號12樓之12
107法登他000661,43,南投縣南投市玉井街38號
107法登他000661,44,雲林縣斗六市南京路426-1號
107法登他000661,45,嘉義縣太保市健康路181號
107法登他000661,48,屏東縣屏東市瑞光路2段290號
107法登他000661,49,花蓮縣花蓮市中原路374號
107法登他000661,50,台東縣台東市四維路1段381號
107法登他000661,51,澎湖縣馬公市朝陽路146號1樓
107法登他000661,52,基隆市信義區信二路65號2樓
107法登他000661,53,新竹市西大路772號2樓
107法登他000661,55,嘉義市西區興達路226號
107法登他000661,56,台南市中華西路1段137巷103號
107法登他000661,57,金門縣金城鎮民生路145號
107法登他000661,58,高雄市苓雅區興中一路62號5樓
107法登他000751,1,宜蘭縣五結鄉利福段下福東路26－1號
107法登他000761,1,台北市大安區信義路3段162之24號6樓
107法登他000818,1,台中市中區三民路2段46號9樓之1
107法登他000818,2,高雄市新興區中正三路88號10樓之1
107法登他000888,1,高雄市左營區文學路585號
107法登他000953,1,新北市永和區福和路221號2樓
107法登他000953,2,新北市板橋區實踐路130號4樓及132號4樓
107法登他000953,3,新北市三重區重陽路4段130號4樓
107法登他000953,4,台南市永康區中華路663號2樓
107法登他000953,5,嘉義市中山路498號1之4樓
107法登他000953,6,高雄市五福四路104號1之5樓
107法登他000953,7,台中市東興路3段315號2樓之1
107法登他000953,8,花蓮市中山路475之3號1之4樓
107法登他000953,9,台中市豐原區水源路595號1之4樓
107法登他000953,11,台中市中興街341號2樓
107法登他000953,12,台南市東寧路384號1之5樓
107法登他000953,13,屏東市端正里中正路109號
107法登他000953,14,屏東市信義路272號1樓至3樓
107法登他000953,15,台南市崇明路401號2樓、403號2樓
107法登他000953,16,台中市興安路1段271號
107法登他000953,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
107法登他000953,18,新北市土城區清水路166號2樓
107法登他000953,19,台中市自由路2段8號9樓之1
107法登他000953,20,台南市中正路53巷1號2樓
107法登他000953,21,新北市永和區中山路1段214號3樓
107法登他000953,22,台中市向上路1段36號3樓之1
107法登他000953,23,高雄市華夏路981號2樓
107法登他000953,24,高雄市中正三路88號3樓
107法登他000953,25,嘉義市仁愛路371號
107法登他000953,26,台中市市府路97號
107法登他000953,27,新北市蘆洲區中山二路162號3樓
107法登他000974,1,花蓮市商校街262號7樓之1
107法登他000974,2,台東市正氣北路215巷3號
107法登他000974,3,高雄市博愛一路391號12樓
107法登他000974,4,台南市林森路1段158號6樓
107法登他000974,5,台中市五權路1之67號13樓
107法登他000974,6,南投縣埔里鎮中心路49號
107法登他000974,7,新竹市和平路142號12樓
107法登他000977,1,高雄市小港區高坪卅二街20號
107法登他000977,2,台中市西區和龍里21鄰台灣大道2段16號9樓
107法登他000977,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
107法登他000977,4,苗栗縣頭份市廣興里11鄰廣興224之5號
107法登他000977,5,彰化縣埔心鄉舊館村7鄰興霖路136號
107法登他000977,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
107法登他000977,7,桃園市桃園區武陵里7鄰復興路110號8樓
107法登他000977,8,新北市三重區中興里19鄰重新路5段646號2樓
107法登他000977,9,台北市北投區大同里15鄰北投路2段13號7樓
107法登他001026,1,台中市西區三民西路六一號
107法登他001095,1,高雄市鼓山二路二七四號。
107法登他001095,2,宜蘭縣蘇澳鎮永昌路四十六號。
107法登他001095,4,高雄縣小港鄉長春街十四號。
107法登他001095,5,花蓮市民享里華東一０三號。
107法登他001095,6,台中縣大肚鄉沙田路二段三０三號。
107法登他001095,7,花蓮縣秀林鄉和平村和平二六三號
107法登他001143,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
107法登他001143,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
107法登他001143,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
107法登他001143,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
107法登他001143,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
107法登他001143,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
107法登他001143,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
107法登他001143,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
107法登他001143,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
107法登他001143,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
107法登他001143,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
107法登他001143,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號
107法登他001143,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
107法登他001143,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
107法登他001143,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
107法登他001143,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
107法登他001143,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）"
107法登他001143,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）"
107法登他001143,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）"
107法登他001143,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室
107法登他001143,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）"
107法登他001169,1,台北市大安區敦化南路2段76號24樓之2
107法登他001211,34,台北市中山區建國北路2段115號7樓
107法登他001211,35,高雄市鼓山區龍水里中華一路2300號
107法登他001211,36,新北市板橋區萬板路476號4樓
107法登他001211,37,宜蘭縣宜蘭市民權新路1-2號
107法登他001211,38,桃園市桃園區中平路102號15樓
107法登他001211,39,新竹縣竹北市成功六街163號
107法登他001211,40,苗栗市北苗里站後南路13號
107法登他001211,41,台中市豐原區南陽路85號
107法登他001211,42,彰化縣彰化市中央路184號12樓之12
107法登他001211,43,南投縣南投市玉井街38號
107法登他001211,44,雲林縣斗六市南京路426-1號
107法登他001211,45,嘉義縣太保市健康路181號
107法登他001211,48,屏東縣屏東市瑞光路2段290號
107法登他001211,49,花蓮縣花蓮市中原路374號
107法登他001211,50,台東縣台東市四維路1段381號
107法登他001211,51,澎湖縣馬公市朝陽路146號1樓
107法登他001211,52,基隆市中正區義一路59號5樓
107法登他001211,53,新竹市西大路772號2樓
107法登他001211,55,嘉義市西區興達路226號
107法登他001211,56,台南市中華西路1段137巷103號
107法登他001211,57,金門縣金城鎮民生路145號
107法登他001211,58,高雄市苓雅區興中一路62號5樓
107法登他001266,1,桃園縣桃園市中山路425巷3號7樓之7
107法登他001304,1,台北市永綏路8號
107法登他001345,1,新北市永和區中興街80號
107法登他001450,1,高雄市內門區內南里大學路200號
107法登他001484,1,高雄市鳳山區濱山街6之6號
107法登他001484,2,桃園市中壢區環西路83號
107法登他001484,3,新竹市經國路1段343之1號4樓
107法登他001484,4,宜蘭縣宜蘭市舊城西路12號2樓
107法登他001484,5,花蓮縣花蓮市建華路65巷7號
107法登他001484,6,台北市光復北路60巷19之6號地下樓
107法登他001484,7,新北市三峽區國光街12巷10號1樓
