登記案號,序號,職稱,姓名
107法登他000001,1,董　事,郭峻維
107法登他000001,2,常務董事,黎萬元
107法登他000001,3,常務董事,賴耀男
107法登他000001,7,董　事,陳志峰
107法登他000001,8,常務董事,林宗良
107法登他000001,15,常務董事,鄭鴻鵬
107法登他000001,16,董　事,蔡維庭
107法登他000001,17,董　事,張廖淑珍
107法登他000001,18,董　事,邱慶成
107法登他000001,19,董　事,郭人嘉
107法登他000001,20,董　事,張榮宗
107法登他000001,21,董　事,蕭印偉
107法登他000001,22,董　事,賴耀東
107法登他000001,23,董　事,陳福源
107法登他000001,24,董　事,陳麗鯉
107法登他000001,25,董事長,蔡惇敘
107法登他000001,26,董　事,鄭琬渝
107法登他000001,27,董　事,陳世青
107法登他000001,28,董　事,劉守舜
107法登他000001,29,董　事,羅宗憲
107法登他000001,30,董　事,楊基力
107法登他000002,1,董事長,賴永川
107法登他000002,2,監　事,林墩卿
107法登他000002,3,董　事,許英夫
107法登他000002,4,董　事,蘇裕謙
107法登他000002,5,監　事,陳國俊
107法登他000002,6,董　事,蔡有土
107法登他000002,7,常務董事,蔡輝弘
107法登他000002,8,董　事,周炳耀
107法登他000002,9,監　事,黃鴻仁
107法登他000002,10,監　事,吳明見
107法登他000002,11,常務董事,李炳炘
107法登他000002,12,董　事,周茂森
107法登他000002,13,常務董事,柯秋南
107法登他000002,14,董　事,林文村
107法登他000002,15,董　事,盧永杉
107法登他000002,16,常務監事,楊嘉南
107法登他000002,17,董　事,涂光雄
107法登他000002,18,董　事,李青榮
107法登他000002,19,常務董事,陳清榮
107法登他000002,20,董　事,蘇文聰
107法登他000003,1,董事長,陳蔡美惠
107法登他000003,2,董　事,張炳文
107法登他000003,3,董　事,陳嘉星
107法登他000003,5,董　事,陳彬田
107法登他000003,6,董　事,涂晁綜
107法登他000003,7,董　事,陳森木
107法登他000003,8,董　事,施秀琴
107法登他000003,9,董　事,蔡瑞國
107法登他000003,10,董　事,蔡瑞安
107法登他000004,1,"董  事",侯博文
107法登他000004,2,常務董事,黃敏惠
107法登他000004,3,"董  事",謝文馨
107法登他000004,4,"董  事",蔡清田
107法登他000004,5,"董  事",柳金章
107法登他000004,6,"董  事",郝鳳鳴
107法登他000004,7,"董  事",張進德
107法登他000004,8,董事長,江義雄
107法登他000004,9,"董  事",羅澤成
107法登他000004,10,"董  事",黃振男
107法登他000004,11,"董  事",陳哲芳
107法登他000004,12,"董  事",黃士銘
107法登他000004,13,"董  事",簡鴻文
107法登他000004,14,"董  事",莊國輝
107法登他000004,15,"董  事",張文恭
107法登他000004,16,"董  事",洪新原
107法登他000004,17,"董  事",魏坤池
107法登他000004,18,"董  事",蔡金鍊
107法登他000004,19,"董  事",黃國芳
107法登他000004,20,"董  事",謝振輝
107法登他000004,21,常務董事,馮展華
107法登他000005,1,董　事,吳英賓
107法登他000005,2,董事長,姚維仁
107法登他000005,3,董　事,蔡忠斌
107法登他000005,4,董　事,饒大衛
107法登他000005,5,董　事,李佳玲
107法登他000005,6,董　事,林元茂
107法登他000005,7,董　事,廖彥琦
107法登他000006,1,董事長,劉彥碩
107法登他000006,2,常務董事,邵冰瑩
107法登他000006,3,常務董事,顏金郎
107法登他000006,4,常務董事,劉麗吟
107法登他000006,5,常務董事,蔡鎮名
107法登他000006,6,常務董事,黎萬元
107法登他000006,7,常務董事,楊登閎
107法登他000006,8,常務董事,洪振昌
107法登他000006,9,常務董事,鄭秀津
107法登他000006,10,常務董事,楊榮鎮
107法登他000006,11,常務董事,賴耀男
107法登他000006,12,董　事,何炎錕
107法登他000006,13,董　事,賴政友
107法登他000006,15,董　事,曾培炤
107法登他000006,16,董　事,賴秋生
107法登他000006,17,董　事,張枋霖
107法登他000006,18,董　事,郭銘淇
107法登他000007,2,"董  事",黃長吉
107法登他000007,3,常務董事　,柯慶隆
107法登他000007,4,"董  事",劉錦城
107法登他000007,5,"董  事",吳坤龍
107法登他000007,6,常務監事,黃紹聰
107法登他000007,7,"董  事",張大豐
107法登他000007,8,"董  事",謝志忠
107法登他000007,9,"董  事",呂明銓
107法登他000007,10,"監  事",蔡漢榮
107法登他000007,11,"董  事",陳清碧
107法登他000007,12,"董  事",莊秋郎
107法登他000007,13,"董  事",林月秋
107法登他000007,14,"董  事",劉木泉
107法登他000007,15,"監  事",廖豐章
107法登他000007,16,董事長,謝永振
107法登他000009,1,董事長,何明宗
107法登他000009,2,"董  事",許玉櫻
107法登他000009,3,"董  事",簡俊生
107法登他000009,4,"董  事",吳思慧
107法登他000009,6,"董  事",蔡東榮
107法登他000009,7,"董  事",王素貞
107法登他000009,8,"董  事",何騰坤
107法登他000009,9,"董  事",何明哲
107法登他000009,10,"董  事",蘇興傑
107法登他000009,11,董　事,吳淑芳
107法登他000009,12,"董  事",張英洲
107法登他000009,13,"董  事",何明道
107法登他000009,15,董　事,郭素薇
107法登他000009,16,監察人,張振葉
107法登他000009,17,監察人,"何  經"
107法登他000010,1,董事長,黃雲駒
