登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,郭峻維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6L0pj-lLUdAwVBMk2uM6o79x4zFJH0CZ_kcaiS1jmGpqlg6bI85BmMRr54Q=
107法登他000001,2,常務董事,黎萬元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/momxQ3ulMZcQGJit75zKDqvTQrIt9I9G7IkCjBvRwVqY82GozrCL-RW6yfk=
107法登他000001,3,常務董事,賴耀男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PeM732mL8E2uPK-VNjAWUxlIoWwQUpgqDrOk5fP3eAIA3dBRDg2Sz6TWaQ=
107法登他000001,7,董　事,陳志峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySMXZabONnH9cGZE28svE0IZLRzlpC51cFc5KxNWi_g1ax0FzYAMYTJ2Rr0=
107法登他000001,8,常務董事,林宗良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHu6hB7zI3-uyOKlw8cvzdHojT-4TQad4ACwdYONEIPkiFI6PYsAuLCuins=
107法登他000001,15,常務董事,鄭鴻鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaGvWtQCWbKDeWgNp5oL6oVBoTeToUBdwKfEp-cIpyA0HUO7uZt0t9lA7_Q=
107法登他000001,16,董　事,蔡維庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7Z3jTG4au3NWBY6wukppg48ZVtQlsOy0WuPwGCvF6gYHfN4GDLUn2Qu6DI=
107法登他000001,17,董　事,張廖淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ReHtKa0uNU1UxuIQbHxc_cjrJlPXjxWjfZRdKV-J8S6xI1Ox1HVVlJPATWA=
107法登他000001,18,董　事,邱慶成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rgIh1eoFK9hGpepspXeLP-E5G0CQuW09KSJbiY-XYZNtHQ1xLT3ak-tZOs=
107法登他000001,19,董　事,郭人嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKi-YFcSCCCn65GGPVOoc0AhGgZ4Sd1mI4O1Vd-89RLL5kPKtdBoQ4KE3wI=
