登記案號,序號,職稱,姓名
107法登他000001,1,董事長,陳鴻智
107法登他000001,2,董　事,陳文智
107法登他000001,3,董　事,陳贊仁
107法登他000001,4,董　事,巫永森
107法登他000001,5,董　事,吳永裕
107法登他000001,6,董　事,孫劍秋
107法登他000001,7,董　事,吳建昌
107法登他000001,8,董　事,林佳璋
107法登他000001,9,董　事,盧漢隆
107法登他000002,1,董事長,曹力中
107法登他000002,2,"董  事",劉秀慧
107法登他000002,3,"董  事",謝榮麟
107法登他000002,4,"董  事",盧怜燕
107法登他000002,5,"董  事",莊展芳
107法登他000002,6,"董  事",姜懿眞
107法登他000002,7,"董  事",謝秉惠
107法登他000003,1,常務監事,吳維修
107法登他000003,2,常務董事,朱茂男
107法登他000003,3,常務董事,宋順蓮
107法登他000003,4,董　事,黃秀美
107法登他000003,5,常務董事,符文美
107法登他000003,6,董事長,王在斌
107法登他000003,7,董　事,孔繁璐
107法登他000003,8,董　事,李寶珍
107法登他000003,9,董　事,許銘能
107法登他000003,10,董　事,姜紹青
107法登他000003,11,董　事,張淑慧
107法登他000003,12,董　事,駱麗婷
107法登他000003,13,常務董事,康照洲
107法登他000003,14,董　事,蔡瑞真
107法登他000003,15,董　事,張俊博
107法登他000003,16,監　事,沈麗娟
107法登他000003,17,監　事,郭槐秋
107法登他000003,18,董　事,顧記華
107法登他000005,1,理事長,魏純真
107法登他000005,2,理　事,謝筱屏
107法登他000005,3,常務理事,龎孟齡
107法登他000005,4,理　事,李妙真
107法登他000005,5,常務理事,"張  晟"
107法登他000005,6,理　事,黃耀璋
107法登他000005,7,理　事,張　裴
107法登他000005,8,理　事,蔡沁育
107法登他000005,9,理　事,江雅芳
107法登他000005,10,常務監事,魏進忠
107法登他000005,11,監　事,魏玉婷
107法登他000005,12,監　事,黃敬堯
107法登他000007,1,常務董事,孫若男
107法登他000007,2,董事長,施濟美
107法登他000007,3,"董  事",柴佳明
107法登他000007,4,"董  事",梅瑞珊
107法登他000007,5,"董  事",閔娟娟
107法登他000007,6,"董  事",張浣芸
107法登他000007,7,常務董事,陸唐基明
107法登他000007,8,"董  事",陳淑玲
107法登他000007,9,"董  事",朱蓓苓
107法登他000007,10,"董  事",蔡如君
107法登他000007,11,"董  事",劉秀薇
107法登他000009,1,董事長,林瀚東
107法登他000009,4,"董  事",林公世
107法登他000009,5,董　事,黃富三
107法登他000009,6,"董  事",詹雲驄
107法登他000009,7,"董  事",林蕙芳
107法登他000009,8,"董  事",林學淵
107法登他000009,9,"董  事",林達德
107法登他000009,11,"董  事",林曼麗
107法登他000009,13,"董  事",鄭義鈴
107法登他000009,14,董　事,林哲彥
107法登他000009,15,董　事,林玉茹
107法登他000010,1,"董  事",楊國誠
107法登他000010,3,"董  事",陳文欽
107法登他000010,4,"董  事",陳祖德
107法登他000010,5,"董  事",徐純慧
107法登他000010,6,"董  事",王敏慧
107法登他000010,7,董事長,簡安硌
107法登他000010,8,"董  事",蘇美婉
107法登他000010,9,"董  事",李文福
107法登他000010,10,"董  事",溫雅惠
107法登他000010,12,"董  事",胡忠民
107法登他000010,14,"董  事","林  柱"
107法登他000010,16,監察人,郭重國
107法登他000010,17,董　事,李興雄
107法登他000010,18,董　事,陳惠玲
107法登他000010,19,董　事,鄭仁和
107法登他000010,20,董　事,莊恩中
107法登他000011,1,"董  事",王承前
107法登他000011,2,"董  事",楊培珊
107法登他000011,3,"董  事",楊彩暖
107法登他000011,4,"董  事",蘇喜德
107法登他000011,5,"董  事",郭潔麟
107法登他000011,6,董事長,谷聲野
107法登他000011,7,"董  事",宗景宜
107法登他000012,1,董　事,吳紹麟
107法登他000012,2,"董  事",施炳煌
107法登他000012,3,"董  事",劉德如
107法登他000012,4,"董  事",釋今能
107法登他000012,5,"董  事",鄭丁旺
107法登他000012,6,董　事,鄭麗貞
107法登他000012,7,"董  事",張信忠
107法登他000012,8,"董  事",廖龍星
107法登他000012,9,董事長,余宏仁
107法登他000012,10,"董  事",莊南田
107法登他000012,11,"董  事",陳維昭
107法登他000012,12,"董  事",黃楚琪
107法登他000012,13,董　事,蔡清彥
107法登他000012,14,監察人,張昌邦
107法登他000013,1,董事長,張汝恬
107法登他000013,2,"董  事",郭怡芳
107法登他000013,3,"董  事",徐千惠
107法登他000013,4,"董  事",黃慶源
107法登他000013,6,董　事,韋特明
107法登他000013,7,"董  事",曾桂香
107法登他000013,8,"董  事",解慧珍
107法登他000013,9,"董  事",唐祖慈
107法登他000013,10,"董  事",孫璐筠
107法登他000014,1,董事長,陳建志
107法登他000014,2,董　事,王秀珍
107法登他000014,3,董　事,林靜瑩
107法登他000014,4,董　事,何映蕙
107法登他000014,5,董　事,林美伶
107法登他000014,6,董　事,周粧麗
107法登他000014,7,董　事,洪碧鳳
107法登他000015,1,董事長,"紀  政"
107法登他000015,2,常務董事,詹建勲
107法登他000015,4,董　事,張家敏
107法登他000015,5,"董  事",邵胡蔭國
107法登他000015,7,常務董事,林吉田
107法登他000015,8,"董  事",李志恒
107法登他000015,9,常務董事,邱榮基
107法登他000015,10,"董  事",傅達仁
107法登他000015,11,"董  事",吳清和
107法登他000015,12,常務董事,畢璐鑾
107法登他000015,13,"董  事",鄭樹恩
107法登他000016,1,副理事長,解慧珍
107法登他000016,2,理事長,林月琴
107法登他000016,3,常務理事,葉大華
107法登他000016,4,常務理事,胡宜庭
107法登他000016,5,常務理事,劉梅英
107法登他000016,6,理　事,江雪青
107法登他000016,7,理　事,郭建位
107法登他000016,8,理　事,劉永寧
107法登他000016,9,理　事,李美玲
107法登他000016,10,理　事,陳亭伊
107法登他000016,11,理　事,洪錦芳
107法登他000016,12,理　事,王淑芬
107法登他000016,13,理　事,陳世芸
107法登他000016,14,理　事,陳依伶
107法登他000016,15,理　事,陳芃年
107法登他000016,16,常務監事,馬海霞
107法登他000016,17,監　事,林哲寧
107法登他000016,18,監　事,何桂女
107法登他000017,1,董事長,王紹堉
107法登他000017,4,董　事,陸潤康
107法登他000017,5,董　事,唐松章
107法登他000017,6,董　事,游象卿
107法登他000017,7,監察人,劉吉人
107法登他000017,8,董　事,李鍾桂
107法登他000017,9,董　事,何壽川
107法登他000017,10,董　事,吳東進
107法登他000017,11,監察人,嚴凱泰
107法登他000017,12,董　事,白培英
107法登他000017,13,董　事,陳金讓
107法登他000017,14,董　事,曾紀鴻
107法登他000017,15,監察人,帥以仁
107法登他000017,16,董　事,王榮周
107法登他000018,1,董事長,林再錦
107法登他000018,2,董　事,姚武年
107法登他000018,3,董　事,蔡耀西
107法登他000018,4,董　事,謝優吉
107法登他000018,5,董　事,陳薇郎
107法登他000018,6,董　事,謝遠智
107法登他000018,7,董　事,陳幼枝
107法登他000018,8,董　事,林貴美
107法登他000018,9,董　事,童貴妹
107法登他000018,10,董　事,林昇樂
107法登他000018,11,董　事,葉雲鏞
107法登他000018,12,董　事,廖俊迪
107法登他000018,13,董　事,王金鑾
107法登他000018,14,董　事,蔡美枝
107法登他000018,15,董　事,陳有財
107法登他000018,16,董　事,林紀純
107法登他000018,17,董　事,劉金河
107法登他000019,1,理事長,鄧芳男
107法登他000019,2,常務理事,闕正雄
107法登他000019,3,常務理事,"詹  賜"
107法登他000019,4,理　事,簡志明
107法登他000019,5,理　事,林賛添
107法登他000019,6,理　事,何春雄
107法登他000019,7,理　事,王正結
107法登他000019,8,理　事,黃義正
107法登他000019,9,理　事,潘寶貞
107法登他000019,10,常務監事,蔡麗卿
107法登他000019,11,監　事,黃春妹
107法登他000019,12,監　事,高森村
107法登他000020,1,理事長,何美鄉
107法登他000020,2,理　事,李敏西
107法登他000020,3,理　事,劉景寬
107法登他000020,4,理　事,黃建寧
107法登他000020,5,理　事,林靜儀
107法登他000020,6,常務理事,鄧昭芳
107法登他000020,7,常務理事,邱亞文
107法登他000020,8,理　事,黃嵩立
107法登他000020,9,常務監事,吳明彥
107法登他000020,10,監　事,李鳳翶
107法登他000020,11,理　事,蔡季君
107法登他000020,12,監　事,黃毓龍
107法登他000021,1,"董  事",潘采薇
107法登他000021,2,董事長,洪山川
107法登他000021,3,"董  事",忻艾達
107法登他000021,4,"董  事",潘清德
107法登他000021,5,"董  事",許詩莉
107法登他000021,7,"董  事",邱罔市
107法登他000021,8,"董  事",王德蘭
107法登他000021,9,董　事,張蕙蘭
107法登他000021,10,"董  事",潘永達
107法登他000021,11,"董  事",桂淑德
107法登他000021,12,監察人,王正嘉
107法登他000021,13,"董  事",林蕊拉
107法登他000022,1,常務理事,黃秋燕
107法登他000022,2,理事長,葉倪秀
107法登他000022,3,常務理事,葉書芸
107法登他000022,4,理　事,徐國峰
107法登他000022,5,監　事,鄭杰榆
107法登他000022,6,理　事,張桂綺
107法登他000022,7,理　事,張曉文
107法登他000022,8,理　事,楊世凡
107法登他000022,9,常務監事,張如雅
107法登他000022,10,理　事,黃莉雅
107法登他000022,11,理　事,洪震宇
107法登他000022,12,監　事,陳錦春
107法登他000023,1,董　事,苗豐全
107法登他000023,2,監察人,林傳琦
107法登他000023,4,常務董事,鄭維智
107法登他000023,6,常務董事,苗豐強
107法登他000023,7,常務董事,陳翼宗
107法登他000023,8,常務董事,孫璐西
107法登他000023,9,董　事,孫寶年
107法登他000023,11,董　事,施坤河
107法登他000023,13,"董  事",陳秘順
107法登他000023,15,"董  事",陳正文
107法登他000023,16,"董  事",黃昭興
107法登他000023,18,董　事,洪堯昆
107法登他000023,19,"董  事",洪紹甫
107法登他000023,21,"董  事",郭信宏
107法登他000023,22,董　事,吳宗沛
107法登他000023,26,"董  事",吳官德
107法登他000023,27,監察人,蘇衍綸
107法登他000023,28,常務董事,林俊臣
107法登他000023,29,監察人,邵貽沅
107法登他000023,30,"董  事",蕭有皇
107法登他000023,31,董事長,景虎士
107法登他000023,32,監察人,楊應欽
107法登他000023,33,董　事,潘家聲
107法登他000023,34,常務監察人,陳柏元
107法登他000023,35,常務董事,程俊龍
107法登他000023,36,董　事,許嘉生
107法登他000024,1,常務理事,李培根
107法登他000024,2,常務理事,吳福泉
107法登他000024,3,理　事,陳國忠
107法登他000024,4,常務理事,呂鈐源
107法登他000024,5,理事長,謝清叡
107法登他000024,6,副理事長,呂其鉎
107法登他000024,7,監　事,莊明晃
107法登他000024,8,常務理事,林基煌
107法登他000024,9,理　事,洪生發
107法登他000024,10,監　事,黃志明
107法登他000024,11,理　事,張朝棟
107法登他000024,12,理　事,洪松林
107法登他000024,13,理　事,石資澤
107法登他000024,14,常務理事,吳佳龍
107法登他000024,15,理　事,曾國益
107法登他000024,16,常務監事,郭正峰
107法登他000024,17,理　事,莊智凱
107法登他000024,18,常務理事,陳志賢
107法登他000024,19,理　事,張天鴻
107法登他000024,20,副理事長,賴立彪
107法登他000024,21,理　事,張梅蓮
107法登他000024,22,理　事,吳睿麒
107法登他000024,23,理　事,蔡易辰
107法登他000024,24,理　事,鄭明源
107法登他000024,25,理　事,張又仁
107法登他000024,26,理　事,陳志堅
107法登他000024,27,理　事,梁文杏
107法登他000024,28,理　事,李志恒
107法登他000024,29,理　事,陳姿吟
107法登他000024,30,理　事,汪正輝
107法登他000024,31,監　事,嚴振維
107法登他000024,32,監　事,謝清銀
107法登他000025,1,董事長,楊天嘯
107法登他000025,3,董　事,辜嚴倬雲
107法登他000025,5,董　事,李永然
107法登他000025,7,董　事,陳進財
107法登他000025,11,董　事,鄭昇陽
107法登他000025,12,董　事,丁廣欽
107法登他000025,13,董　事,汲宇荷
107法登他000025,15,董　事,徐台生
107法登他000025,16,董　事,聞振國
107法登他000025,17,董　事,陳良濬
107法登他000025,18,董　事,曾有福
107法登他000025,19,董　事,陳盛沺
107法登他000025,20,董　事,周皓瑜
107法登他000025,21,董　事,沈世偉
107法登他000025,22,董　事,沈慶京
107法登他000026,1,董事長,袁福洪
107法登他000026,2,董　事,"ALBERT ON LAM(林安)"
107法登他000026,3,董　事,"孫  朝"
107法登他000026,4,董　事,賴栢民
107法登他000026,5,董　事,李錚錚
107法登他000026,6,董　事,趙保林
107法登他000026,7,董　事,袁漱萱
107法登他000027,1,董事長,鄭逢時
107法登他000027,2,"董  事",陳烱松
107法登他000027,3,"董  事",李文杰
107法登他000027,4,"董  事",陳添壽
107法登他000027,5,"董  事","林  靜"
107法登他000027,6,"董  事",金明忠
107法登他000027,7,"董  事",戴永輝
107法登他000027,8,"董  事",王玲惠
107法登他000027,9,"董  事",王孟平
107法登他000027,10,"董  事",王祝雀
107法登他000027,11,"董  事",李賢中
107法登他000027,12,"董  事",尤煌傑
107法登他000027,13,"董  事",甘露澤
107法登他000027,14,"董  事",陳麗珍
107法登他000027,16,監察人,鄭澤村
107法登他000027,17,董　事,歐淨珮
107法登他000028,1,董事長,黃寶雲
107法登他000028,2,董　事,鄧維楨
107法登他000028,3,董　事,鄭武隆
107法登他000028,4,董　事,吳健榕
107法登他000028,5,董　事,楊宗哲
107法登他000028,6,董　事,黃妙群
107法登他000028,7,董　事,林柏男
107法登他000029,1,董事長,孫永慶
107法登他000029,2,"董  事",李伯林
107法登他000029,3,"董  事",孫建行
107法登他000029,4,"董  事",施水標
107法登他000029,5,"董  事",凌黔遵
107法登他000029,6,"董  事",黃武男
107法登他000029,7,"董  事",孫建寧
107法登他000029,8,"董  事",林家傑
107法登他000029,9,"董  事",陳梅梅
107法登他000029,10,監察人,鄭庭壽
107法登他000030,1,董　事,李慶明
107法登他000030,2,董　事,李龍騰
107法登他000030,3,董　事,趙余玉眉
107法登他000030,4,董事長,施伯南
107法登他000030,5,董　事,洪林瓊照
107法登他000030,6,董　事,黃敏靈
107法登他000030,7,董　事,林華貞
107法登他000030,8,董　事,黃安捷
107法登他000030,9,董　事,周鴻志
107法登他000030,10,董　事,林志能
107法登他000030,11,董　事,黃國慶
107法登他000031,1,常務董事,陳裕鑫
107法登他000031,2,常務董事,王榮璋
107法登他000031,4,"董  事",吳玉琴
107法登他000031,5,"董  事",蔡松棋
107法登他000031,7,"董  事",關重熙
107法登他000031,8,"董  事",楊靜齡
107法登他000031,9,"董  事",雷蔚馨
107法登他000031,10,董　事,葉錫波
107法登他000031,11,"董  事",葉一堅
107法登他000031,12,"董  事",卜大中
107法登他000031,13,董事長,宋伯東
107法登他000031,14,"董  事",徐則鈺
107法登他000031,15,董　事,許麗美
107法登他000032,1,董事長,"張  珩"
107法登他000032,2,董　事,盛治仁
107法登他000032,3,董　事,"高  朗"
107法登他000032,6,董　事,胡定吾
107法登他000032,7,董　事,陳莉蓮
107法登他000032,8,董　事,黃光國
107法登他000032,9,董　事,黃松雄
107法登他000032,10,董　事,王力行
107法登他000032,11,董　事,林德瑞
107法登他000032,12,董　事,陳菁徽
107法登他000032,13,董　事,薛承泰
107法登他000032,14,董　事,金溥聰
107法登他000032,15,董　事,葉永祥
107法登他000032,16,董　事,徐中雄
107法登他000032,17,董　事,謝龍介
107法登他000033,1,董　事,林育申
107法登他000033,2,董　事,林芳伃
107法登他000033,3,董　事,林貴珍
107法登他000033,4,董　事,楊城德
107法登他000033,5,董事長,林芳伶
107法登他000034,1,董事長,陳烱松
107法登他000034,2,"董  事",陳建忠
107法登他000034,4,"董  事",陳守仁
107法登他000034,5,"董  事",孫睿哲
107法登他000034,7,"董  事",陳守東
107法登他000034,8,"董  事",陳國章
107法登他000034,10,"董  事",張道熙
107法登他000034,11,"董  事",唐松章
107法登他000034,12,"董  事",陳守誠
107法登他000034,13,"董  事",方仁寬
107法登他000034,14,"董  事",彭榮傑
107法登他000034,15,"董  事",吳錫祿
107法登他000034,16,董　事,莊清旺
107法登他000034,17,董　事,陳信宏
107法登他000034,18,董　事,李道明
107法登他000034,19,監察人,何傳芳
107法登他000035,1,董事長,李念平
107法登他000035,2,"董  事",馬桂枝
107法登他000035,3,"董  事",張起鳳
107法登他000035,4,"董  事",吳貞慧
107法登他000035,5,董　事,蔣梅惠
107法登他000035,6,"董  事",梅文彬
107法登他000035,7,"董  事",徐曉明
107法登他000035,9,"董  事",田松韻
107法登他000035,10,"董  事",吳韻樂
107法登他000035,11,監察人,王正嘉
107法登他000036,1,董事長,吳信正
107法登他000036,2,"董  事",黃銘揚
107法登他000036,3,"董  事",羅科顯
107法登他000036,4,"董  事",黃沐南
107法登他000036,5,"董  事",吳偉楨
107法登他000036,6,"董  事",戴美珠
107法登他000036,7,"董  事",黃彥儒
107法登他000036,8,"董  事",蕭琪芳
107法登他000036,9,"董  事",陳明月
107法登他000036,10,"董  事",蔡素英
