登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,陳鴻智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-ZIiGEzAiuPrSJcqXuLhazq8JxHC1BScIRoSTVmjfHlG4vB6K4bNxSGu5kK
107法登他000001,2,董　事,陳文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYlBNaUJORAby5_dGgCzwt--IZgRIwe4iBy0BM-1Qopxxr8WZ8Cmjm2QwHXa
107法登他000001,3,董　事,陳贊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGZWPDieZNNfOvVyEKM-zNwuMO2SrAb3QQeBGgJjOgQQqNrAu5cNntQmVls2
107法登他000001,4,董　事,巫永森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAfP_UsLvI1NDtTjZ3dEje2Fled5WkHcLtJib3XY-_gP2BKSq_Q9I93esVba
107法登他000001,5,董　事,吳永裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuMegzt4yzigsZX7vDUziPVz6prJ0Amjtnrmne34wIoxZSdecdztZs-lQL4t
107法登他000001,6,董　事,孫劍秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYB5Siianl4kKk1GwkCUaQikNyI_cJ6rvaUzU3oF-5lvQ_ik44u0ty4siCAN
107法登他000001,7,董　事,吳建昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzXVlNrSxdLcgzGCuZcP-L4ZtFkWC5sqKGayMmZVEL9g9CZaLoIp9FUxu1Xp
107法登他000001,8,董　事,林佳璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iz45E3lKtxvjK0eIrnQ5ESKUuQ93mHYUsjRJbslvL4uSTb0qCxWdhHBHBY25
107法登他000001,9,董　事,盧漢隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCBN4dpgZK7vpgvg7OGLTzUN8_zhSUoh27DplmEMWbEDrkYDHUQhWBVQI5Kr
107法登他000002,1,董事長,曹力中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34LFoL0Sf1nU6v-IPuMLokFPh0jiMlHZrFmDXab2GJ0iIGX33iFjEvx5oQ==
107法登他000002,2,"董  事",劉秀慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTGEgM2jwL3Sua0WA6g5yoAufilJ3QS2TDuYjYV94Lzsc_KhYkQmhKoK9Q==
107法登他000002,3,"董  事",謝榮麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iyMNIMe31cIY5LVLB6Ok2Ny5LOPaitg0x0lXsPCJQAdGoIuuALw5SFJyw==
107法登他000002,4,"董  事",盧怜燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2no3T26pEZtJNFSzgsH7ZoQRPkYF_1VOlmN3hWj3QEzve4nWWCxY7VNQw==
107法登他000002,5,"董  事",莊展芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xzgf0_pA-pnnY2Zce1ZUe12y366b336i3lbysnbtNq3YkUWMGCude0PGA==
