登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,程滄亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aCwmCC_bq3FVZeq2bg_x7K36r2lEEUmsjrUHNNVidMp6Gp0d0tVA-vJMVo=
107法登他000001,2,常務董事,林明彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dt5aGp9WiHqGeFcGLmKFAignOkG_c1twRlb-lNT9UIEuLamvb35jU6ylPs=
107法登他000001,3,董　事,陳銘斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPF8xA_jWyf29yEPcaxRrt-d1VebatRrwQzbZoOBMU-Wb4dkKZ87dPxi20M=
107法登他000001,4,董　事,林樹山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zx_y7QZ2pcKmDEqwkYmMPtpwsbUQ9VdodlqwMSAJmh5DjHW6CYbTOy6ViIw=
107法登他000001,5,董　事,翁明弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMlSOgCXADJEMZq_VgKx8Fhnjsmif9kvGhzy-WE1GBA_C89Yj8VWmnGHKDo=
107法登他000001,6,董　事,張旭初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzYDnou9Yi_LAH8AND8V9HndjOn7NyYK76yQqDpgf5tQ-1jg_sH3-_AUDQs=
107法登他000001,7,董　事,林萬宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFSryAOEo9xK5wBoMy4Y54ow-JJRueZ8-n1bORcwZOzECK2FuN-5Rl1_VDE=
107法登他000001,8,董　事,李日欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ucp-mU6xc2YDy_CB6n0iJoQRNCPVa-k9DJzokwT8OQJNR0HUQlSOhc4Dg54=
107法登他000001,9,董　事,林定楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaIF9gaq9N6qvL9FPWGbaPEC07bwZv7cC1MjzHluMtDtWnmm_dA0nEzsWBc=
107法登他000001,10,董　事,陳昌宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DorWjAL3269XaesX6KCpyOArLRmofaMDbXMXEtKbEuvh4lQERbHFpenkoKE=
107法登他000001,11,常務董事,陳鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMel_JYgm0d66nSeueDVwkpIoZbOf6alXd3gS-tGw16n3RzkIA7xrHvmRh4=
107法登他000001,12,董　事,吳裕田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Q_l6MmTN93RUqtSVnayNF0gdF1AMfxaAYr2GLVI6X6COWCxrOTuhwY2pAY=
107法登他000001,13,董　事,許振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XzTK7CCcUxgwee4apEyhlXcIeFBoKr4kMMmkX9rxx0plhM_crn6tnIas-8=
