登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,程滄亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoH99WjBmIxt62ALif-wbG9LS_KHlj0MIf8v-s2WVOcuNvmDivR33yLJ_1E=
107法登他000001,2,常務董事,林明彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z73B6RZHhYl-FZwmXQ-NVdx96y_H6kQL37YbWLTrhaHQ1HPow507EanOPmk=
107法登他000001,3,董　事,陳銘斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9avEJHbBE7Q8_JaFcNEgIf9V5-6DobwkC73FmiMXZ28LqM-VoLqZtlyDfg=
107法登他000001,4,董　事,林樹山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oirmw4bwKzaInwjqNM7Xm1xAlDWpV9NHSOB39rK5_CMD6nX-5l-WsZDlQE8=
107法登他000001,5,董　事,翁明弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FXtM4KBXOTJ_Gk8I53vraFa8vLO9UmQrEnf1q4KjAnqC1UEZE1clRsF8OI=
107法登他000001,6,董　事,張旭初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QAO1UsQXgeHS34sdrw9paY9EPptO-bKt4sSXk-wZM3hw7Ggu0R8R1YhgSg=
107法登他000001,7,董　事,林萬宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJ42ZdXBvRGgdK0WiQ6sZr7BJOKdIj6CfVtKy-mwLs1ehbsaz-3AKuqVO2s=
107法登他000001,8,董　事,李日欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjPKR4D3a_U0Q1Peg5YmZgI4Cnc7hzMERJxFlE8B1lXrEa72rwpC5lxNuUY=
107法登他000001,9,董　事,林定楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udqq-KvpY3hS4kmE3WjIVYdlBb8tRAO9Ma5VOfceoAr5YnfT2BrX-G_kENs=
107法登他000001,10,董　事,陳昌宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjdIUqAG2vB35y03yzU2G4G66AgpLm8D0IzHwF1CEfvjNZAw87BxiTMvc1w=
107法登他000001,11,常務董事,陳鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5yWaABuZCCdlTI5aL4Ti3zMkCSbS08DI_b8NfnOva5B3Hx1oexwm3mjDy0=
107法登他000001,12,董　事,吳裕田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzP2ucpkcmrL0NEoSvnnnpoJCX2YOg3A8O4k9Dc0xztgnbu2gdxRWTjvXrQ=
107法登他000001,13,董　事,許振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_4ui4jm2oRAYVN256KrPmXuj5_ep9z7MGJf6NzYpXLDrLsBkHkmjWB4uro=
