登記案號,序號,分事務所地址,網站連結
107法登他000016,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmNL6NWwky5_CwDp909_0gyFM0fOaXWhkyesJbEuf0pu253N-20I-A7Ntdk=
107法登他000101,1,"台南市勝利路８５號２樓C 室",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRH0nbHIr9vXcQA0NpNO-kLouS-PBgt_SXG7UlKQhnzpoa-L90i_U4AhPn0=
107法登他000147,1,台南市永康區中正北路711號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y678o-GlrCIdt8w70RDI4gRpCNRKHSMZ9t8e6xPLs3h0spQAcl8T4NElf54=
107法登他000182,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ju_6xG-ScWg2WnYMVwqJOKgxBRuuKVfGv_ZKSdDGzhfEXM6_k0AEw0QSSFc=
107法登他000231,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMfTNW889KDHRwAr1X3J7vGukrymS9gg81CTRrVzylO_y7KEh1n3gV8eKCs=
107法登他000231,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0Xne-WsEgrJyjE6lHXMmBb83cxGcMQQFcA27eN9NTGMqKU4x7D1scLagrQ=
107法登他000253,2,台南市新營區東興六街49號（台南北區家庭扶助中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdPfB9QgIAsLjMtzdJWYdOtE32GlBd8YUiTvTnELJARsKFtm09vjQqMsgrA=
107法登他000274,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pg0lD49yFQ0m4J796RJY9VN1A3RUoBwIrvMkpNzoIhsVojM-NpHNXJJw5ok=
107法登他000282,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6jyUxzK35ymvGJErzoa8pgxTVXMPKD6iK0MTdFdsVknts8PkuwgldIPwmU=
107法登他000331,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3-YCR7SRAky5WJmrTcwCmp-fLebSSmVccxsiF_PVcwTBq73QtRhjzQK7qg=
107法登他000343,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pcHHnpsA_hlcLT4l438xczdgKxReESYeq5SzOmNDntGdodG2BbfGa_o9yc=
107法登他000343,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtZl2hKgFmebyEvcigZA30sevS10WYBGG_yBEBkgjhb3iRvRtDHelAsRlvc=
